# k lgTauR  lgTau5    Depth     T        Pe          Pg         Prad       Pturb         KappaRoss   Density   Mu      Vconv   Fconv/F      RHOX
  1 -5.00 -4.9177 -6.024E+07  4045.9  2.2225E-02  2.8810E+02  1.4607E+00  0.0000E+00  1.9479E-03  1.0854E-09 1.267  0.000E+00 0.00000  9.156734E-03
  2 -4.80 -4.7205 -5.799E+07  4081.7  2.8685E-02  3.7359E+02  1.4609E+00  0.0000E+00  2.3992E-03  1.3951E-09 1.267  0.000E+00 0.00000  1.195590E-02
  3 -4.60 -4.5277 -5.572E+07  4125.1  3.7143E-02  4.8297E+02  1.4612E+00  0.0000E+00  2.9568E-03  1.7846E-09 1.267  0.000E+00 0.00000  1.555394E-02
  4 -4.40 -4.3373 -5.345E+07  4169.7  4.8062E-02  6.2361E+02  1.4615E+00  0.0000E+00  3.6454E-03  2.2796E-09 1.267  0.000E+00 0.00000  2.017919E-02
  5 -4.20 -4.1478 -5.116E+07  4214.8  6.2120E-02  8.0437E+02  1.4619E+00  0.0000E+00  4.4959E-03  2.9089E-09 1.267  0.000E+00 0.00000  2.612317E-02
  6 -4.00 -3.9583 -4.885E+07  4260.1  8.0186E-02  1.0366E+03  1.4625E+00  0.0000E+00  5.5469E-03  3.7090E-09 1.267  0.000E+00 0.00000  3.375953E-02
  7 -3.80 -3.7685 -4.652E+07  4305.3  1.0337E-01  1.3349E+03  1.4632E+00  0.0000E+00  6.8454E-03  4.7262E-09 1.267  0.000E+00 0.00000  4.356714E-02
  8 -3.60 -3.5781 -4.418E+07  4350.4  1.3310E-01  1.7179E+03  1.4641E+00  0.0000E+00  8.4507E-03  6.0193E-09 1.267  0.000E+00 0.00000  5.615989E-02
  9 -3.40 -3.3871 -4.182E+07  4395.3  1.7115E-01  2.2095E+03  1.4653E+00  0.0000E+00  1.0436E-02  7.6629E-09 1.267  0.000E+00 0.00000  7.232329E-02
 10 -3.20 -3.1954 -3.943E+07  4439.9  2.1982E-01  2.8404E+03  1.4669E+00  0.0000E+00  1.2892E-02  9.7521E-09 1.267  0.000E+00 0.00000  9.306298E-02
 11 -3.00 -3.0030 -3.703E+07  4483.7  2.8187E-01  3.6496E+03  1.4691E+00  0.0000E+00  1.5934E-02  1.2408E-08 1.267  0.000E+00 0.00000  1.196658E-01
 12 -2.90 -2.9067 -3.586E+07  4506.1  3.1920E-01  4.1361E+03  1.4705E+00  0.0000E+00  1.7717E-02  1.3993E-08 1.268  0.000E+00 0.00000  1.352032E-01
 13 -2.80 -2.8103 -3.467E+07  4528.1  3.6126E-01  4.6870E+03  1.4721E+00  0.0000E+00  1.9700E-02  1.5780E-08 1.268  0.000E+00 0.00000  1.527947E-01
 14 -2.70 -2.7137 -3.349E+07  4550.1  4.0876E-01  5.3107E+03  1.4741E+00  0.0000E+00  2.1907E-02  1.7794E-08 1.268  0.000E+00 0.00000  1.727108E-01
 15 -2.60 -2.6171 -3.230E+07  4572.0  4.6239E-01  6.0167E+03  1.4763E+00  0.0000E+00  2.4364E-02  2.0063E-08 1.268  0.000E+00 0.00000  1.952563E-01
 16 -2.50 -2.5203 -3.110E+07  4593.9  5.2294E-01  6.8160E+03  1.4791E+00  0.0000E+00  2.7096E-02  2.2620E-08 1.268  0.000E+00 0.00000  2.207776E-01
 17 -2.40 -2.4235 -2.990E+07  4616.0  5.9136E-01  7.7206E+03  1.4823E+00  0.0000E+00  3.0139E-02  2.5501E-08 1.268  0.000E+00 0.00000  2.496653E-01
