-2.9397136e8	22357.4	-10.501943
-2.923269e8	22285.623	-10.518135
-2.9068246e8	22214.08	-10.534594
-2.8903798e8	22142.111	-10.551072
-2.8739354e8	22069.742	-10.567569
-2.857491e8	21997.56	-10.584326
-2.8410464e8	21924.28	-10.600883
-2.8246016e8	21851.244	-10.617719
-2.808157e8	21777.453	-10.634495
-2.7917126e8	21703.227	-10.651318
-2.7752682e8	21629.143	-10.668339
-2.7588234e8	21554.727	-10.685254
-2.742379e8	21480.568	-10.702459
-2.7259344e8	21406.916	-10.719646
-2.70949e8	21333.574	-10.737055
-2.693045e8	21260.502	-10.75455
-2.6766006e8	21187.703	-10.772084
-2.660156e8	21115.146	-10.789867
-2.6437115e8	21042.82	-10.8075485
-2.6272669e8	20970.736	-10.825547
-2.6108224e8	20898.662	-10.843434
-2.5943778e8	20826.791	-10.86156
-2.5779333e8	20755.07	-10.879723
-2.5614886e8	20683.55	-10.897997
-2.5450442e8	20612.156	-10.916429
-2.5285995e8	20540.791	-10.934838
-2.512155e8	20469.654	-10.953525
-2.4957104e8	20398.61	-10.972088
-2.479266e8	20327.809	-10.991002
-2.4628213e8	20257.111	-11.009753
-2.4463768e8	20186.654	-11.028831
-2.4299322e8	20116.41	-11.047842
-2.4134877e8	20046.418	-11.067102
-2.397043e8	19976.488	-11.086357
-2.3805986e8	19906.719	-11.105785
-2.364154e8	19836.941	-11.125269
-2.3477094e8	19767.225	-11.14487
-2.3312648e8	19697.627	-11.164586
-2.3148203e8	19628.156	-11.184391
-2.2983757e8	19558.826	-11.204343
-2.2819312e8	19489.617	-11.224352
-2.2654864e8	19420.592	-11.244531
-2.2490421e8	19351.719	-11.264758
-2.2325973e8	19282.945	-11.285155
-2.216153e8	19214.223	-11.305595
-2.1997082e8	19145.654	-11.326203
-2.1832638e8	19077.205	-11.346883
-2.166819e8	19008.906	-11.367706
-2.1503747e8	18940.742	-11.388633
-2.13393e8	18872.736	-11.409664
-2.1174856e8	18804.9	-11.430847
-2.1010408e8	18737.139	-11.452075
-2.0845963e8	18669.533	-11.47352
-2.0681517e8	18601.934	-11.494937
-2.0517072e8	18534.498	-11.516654
-2.0352626e8	18466.953	-11.538254
-2.0188181e8	18399.588	-11.560219
-2.0023734e8	18332.066	-11.582056
-1.985929e8	18264.7	-11.604219
-1.9694845e8	18197.264	-11.626387
-1.9530398e8	18129.938	-11.648758
-1.9365954e8	18062.719	-11.671281
-1.9201507e8	17995.455	-11.693846
-1.9037062e8	17928.32	-11.716714
-1.8872616e8	17860.941	-11.739433
-1.8708171e8	17793.676	-11.762484
-1.8543725e8	17726.203	-11.785506
-1.837928e8	17658.846	-11.808726
-1.8214834e8	17591.613	-11.832166
-1.8050389e8	17524.447	-11.855602
-1.7885942e8	17457.443	-11.879365
-1.7721498e8	17390.422	-11.903107
-1.7557051e8	17323.387	-11.927032
-1.7392605e8	17256.355	-11.951186
-1.722816e8	17188.936	-11.975249
-1.7063714e8	17121.553	-11.999616
-1.6899269e8	17054.043	-12.024078
-1.6734822e8	16986.545	-12.048638
-1.6570378e8	16919.197	-12.073498
-1.6405931e8	16851.963	-12.0983715
-1.6241486e8	16785.078	-12.123436
-1.607704e8	16718.521	-12.148793
-1.5912595e8	16652.232	-12.174128
-1.5748149e8	16586.111	-12.199672
-1.5583704e8	16520.115	-12.225485
-1.5419258e8	16453.852	-12.25126
-1.5254813e8	16387.316	-12.277207
