-7.485088e7	22630.809	-9.765591
-7.4632776e7	22593.129	-9.774013
-7.441467e7	22555.512	-9.782507
-7.419656e7	22517.955	-9.791073
-7.3978456e7	22480.463	-9.799714
-7.376035e7	22442.62	-9.808272
-7.354224e7	22404.615	-9.816817
-7.332413e7	22366.68	-9.825436
-7.3106024e7	22328.797	-9.834128
-7.288792e7	22290.812	-9.842822
-7.2669816e7	22252.537	-9.851436
-7.2451704e7	22214.324	-9.860125
-7.22336e7	22176.195	-9.86889
-7.2015496e7	22138.066	-9.877716
-7.179739e7	22099.281	-9.886364
-7.157928e7	22060.568	-9.895087
-7.1361176e7	22021.932	-9.903887
-7.1143064e7	21983.352	-9.912765
-7.092496e7	21944.547	-9.921526
-7.070685e7	21905.756	-9.930325
-7.0488744e7	21867.035	-9.939202
-7.027064e7	21828.385	-9.948158
-7.0052536e7	21789.854	-9.957067
-6.9834424e7	21751.424	-9.965984
-6.961632e7	21713.062	-9.974982
-6.9398216e7	21674.775	-9.984062
-6.9180104e7	21636.47	-9.9931
-6.896199e7	21598.164	-10.002102
-6.874389e7	21559.936	-10.011185
-6.8525784e7	21521.76	-10.02035
-6.830768e7	21483.648	-10.029505
-6.808957e7	21445.596	-10.0386095
-6.7871464e7	21407.604	-10.047797
-6.765336e7	21369.69	-10.05707
-6.7435256e7	21331.744	-10.066336
-6.7217144e7	21293.72	-10.075525
-6.6999036e7	21255.756	-10.084801
-6.6780932e7	21217.875	-10.094163
-6.6562824e7	21180.049	-10.103527
-6.634472e7	21142.285	-10.112829
-6.612661e7	21104.582	-10.122218
-6.5908504e7	21066.951	-10.131697
-6.56904e7	21029.28	-10.141159
-6.5472292e7	20991.525	-10.150552
-6.525418e7	20953.826	-10.160034
-6.5036076e7	20916.213	-10.169607
-6.4817972e7	20878.623	-10.179153
-6.4599864e7	20841.06	-10.1886635
-6.4381756e7	20803.56	-10.198265
-6.416365e7	20766.129	-10.207959
-6.3945544e7	20728.596	-10.217584
-6.372744e7	20691.018	-10.227194
-6.350933e7	20653.506	-10.2368965
-6.329122e7	20616.066	-10.2466955
-6.3073116e7	20578.645	-10.256396
-6.2855012e7	20541.281	-10.266133
-6.26369e7	20503.99	-10.275968
-6.2418796e7	20466.756	-10.285899
-6.220069e7	20429.342	-10.29566
-6.1982584e7	20392.0	-10.305511
-6.176447e7	20354.707	-10.315461
-6.154637e7	20317.479	-10.325453
-6.1328264e7	20280.248	-10.335341
-6.1110156e7	20243.09	-10.345328
-6.0892044e7	20206.0	-10.355416
-6.067394e7	20168.846	-10.365461
-6.0455836e7	20131.64	-10.375468
-6.023773e7	20094.502	-10.385576
-6.0019624e7	20057.432	-10.395787
-5.980151e7	20020.365	-10.405882
-5.958341e7	19983.352	-10.416035
-5.9365304e7	19946.404	-10.426292
-5.9147196e7	19909.494	-10.436598
-5.8929084e7	19872.46	-10.44678
-5.871098e7	19835.498	-10.457067
-5.8492876e7	19798.607	-10.467461
-5.827477e7	19761.715	-10.477794
-5.805666e7	19724.85	-10.488126
-5.783855e7	19688.049	-10.498565
-5.762045e7	19651.307	-10.509098
-5.7402344e7	19614.352	-10.51946
-5.718423e7	19577.463	-10.529931
-5.6966124e7	19540.654	-10.540512
-5.674802e7	19503.824	-10.551055
-5.6529916e7	19466.998	-10.561579
-5.6311804e7	19430.244	-10.572214
-5.60937e7	19393.535	-10.582948
-5.587559e7	19356.635	-10.593515
-5.565749e7	19319.8	-10.604196
-5.5439376e7	19283.043	-10.614992
-5.522127e7	19246.244	-10.625729
-5.500317e7	19209.447	-10.63647
-5.478506e7	19172.713	-10.647326
-5.4566948e7	19136.031	-10.658243
-5.4348844e7	19099.305	-10.669047
-5.413074e7	19062.64	-10.679971
-5.391263e7	19026.059	-10.691013
-5.3694524e7	18989.44	-10.70193
-5.3476416e7	18952.861	-10.712919
-5.325831e7	18916.37	-10.724031
-5.304021e7	18879.85	-10.735112
-5.28221e7	18843.31	-10.746164
-5.2603988e7	18806.842	-10.757341
-5.2385884e7	18770.398	-10.768578
-5.216778e7	18733.838	-10.779694
-5.194967e7	18697.352	-10.790935
-5.1731564e7	18660.936	-10.802303
-5.1513456e7	18624.375	-10.813509
-5.129535e7	18587.885	-10.824824
-5.107725e7	18551.451	-10.83627
-5.0859136e7	18514.922	-10.847622
-5.064103e7	18478.396	-10.859015
-5.0422924e7	18441.941	-10.870541
-5.020482e7	18405.463	-10.882035
-4.998671e7	18368.969	-10.893517
-4.9768604e7	18332.549	-10.905132
-4.9550496e7	18296.137	-10.916766
-4.9332388e7	18259.688	-10.928339
-4.9114284e7	18223.314	-10.940048
-4.8896176e7	18186.975	-10.951816
-4.867807e7	18150.607	-10.963487
-4.8459964e7	18114.312	-10.975295
-4.8241856e7	18078.062	-10.98719
-4.8023748e7	18041.738	-10.998953
-4.7805644e7	18005.482	-11.010855
-4.7587536e7	17969.293	-11.022866
-4.7369428e7	17933.078	-11.034735
-4.715132e7	17896.936	-11.046746
-4.6933216e7	17860.852	-11.058875
-4.6715108e7	17824.66	-11.070841
-4.6497004e7	17788.545	-11.0829525
-4.6278892e7	17752.486	-11.095181
-4.6060788e7	17716.34	-11.107257
-4.5842684e7	17680.271	-11.11948
-4.5624576e7	17644.234	-11.131809
-4.5406468e7	17608.055	-11.143994
-4.518836e7	17571.95	-11.156329
-4.4970256e7	17535.883	-11.16875
-4.4752148e7	17499.746	-11.181061
-4.4534044e7	17463.684	-11.193526
-4.4315936e7	17427.629	-11.206041
-4.4097828e7	17391.498	-11.218477
-4.387972e7	17355.44	-11.23107
-4.3661616e7	17319.4	-11.24367
-4.3443508e7	17283.354	-11.256245
-4.32254e7	17247.389	-11.268978
-4.3007292e7	17211.336	-11.281656
-4.2789188e7	17175.264	-11.294356
-4.257108e7	17139.271	-11.30722
-4.2352976e7	17103.172	-11.319965
-4.2134868e7	17067.11	-11.332806
-4.191676e7	17031.115	-11.345799
-4.1698652e7	16994.965	-11.35862
-4.1480548e7	16958.896	-11.371606
-4.126244e7	16922.82	-11.384659
-4.1044332e7	16886.65	-11.397631
-4.0826224e7	16850.562	-11.410774
-4.060812e7	16814.38	-11.4238825
-4.0390012e7	16778.16	-11.437014
-4.0171908e7	16742.02	-11.450319
-3.99538e7	16705.729	-11.463483
-3.9735692e7	16669.496	-11.476784
-3.9517584e7	16633.275	-11.490178
-3.929948e7	16596.955	-11.50348
-3.9081372e7	16560.713	-11.516961
-3.8863264e7	16524.502	-11.530412
-3.864516e7	16488.328	-11.543909
-3.8427052e7	16452.236	-11.557586
-3.8208948e7	16416.156	-11.571101
-3.799084e7	16380.159	-11.584802
-3.7772732e7	16344.19	-11.598527
-3.7554624e7	16308.236	-11.612234
-3.733652e7	16272.365	-11.626132
-3.7118412e7	16236.416	-11.639879
-3.6900304e7	16200.53	-11.653781
-3.6682196e7	16164.66	-11.667731
-3.6464092e7	16128.777	-11.681642
-3.6245984e7	16092.969	-11.69575
-3.602788e7	16057.056	-11.709715
-3.5809772e7	16021.207	-11.723839
-3.5591664e7	15985.331	-11.737996
-3.5373556e7	15949.3955	-11.752138
-3.5155452e7	15913.542	-11.766482
-3.4937344e7	15877.385	-11.780638
-3.4719236e7	15841.315	-11.794996
-3.450113e7	15805.096	-11.809331
-3.4283024e7	15768.8125	-11.823711
-3.4064916e7	15732.527	-11.838221
-3.3846812e7	15696.045	-11.852634
-3.3628704e7	15659.648	-11.86726
-3.3410596e7	15623.083	-11.881775
-3.3192488e7	15586.5625	-11.896447
-3.2974384e7	15550.0	-11.911141
-3.2756274e7	15513.404	-11.925871
-3.253817e7	15476.857	-11.94074
-3.2320062e7	15440.242	-11.955532
-3.2101956e7	15403.715	-11.970547
-3.1883848e7	15367.12	-11.985432
-3.1665742e7	15330.607	-12.000514
-3.1447638e7	15294.06	-12.015562
-3.1229528e7	15257.551	-12.03071
-3.1011424e7	15221.002	-12.045908
-3.0793316e7	15184.38	-12.061105
-3.057521e7	15147.782	-12.076441
-3.0357102e7	15111.088	-12.091694
-3.0138996e7	15074.479	-12.107165
-2.9920888e7	15037.934	-12.122504
-2.9702782e7	15001.486	-12.1380825
-2.9484674e7	14965.109	-12.153556
-2.926657e7	14928.827	-12.169225
-2.904846e7	14892.482	-12.184827
-2.8830356e7	14856.178	-12.200565
-2.8612248e7	14819.804	-12.216287
-2.8394142e7	14783.422	-12.232098
-2.8176034e7	14747.001	-12.247939
-2.7957928e7	14710.551	-12.26384
-2.773982e7	14674.054	-12.279805
-2.7521714e7	14637.474	-12.295804
-2.7303606e7	14600.798	-12.311886
-2.70855e7	14563.952	-12.327979
-2.6867392e7	14526.973	-12.344167
-2.6649288e7	14489.734	-12.360351
-2.643118e7	14452.412	-12.376642
-2.6213074e7	14414.911	-12.392944
-2.5994966e7	14377.327	-12.409353
-2.577686e7	14339.572	-12.425788
-2.5558752e7	14301.659	-12.442305
-2.5340646e7	14263.52	-12.458851
-2.5122538e7	14225.225	-12.475459
-2.4904432e7	14186.765	-12.492127
-2.4686326e7	14148.202	-12.508856
-2.446822e7	14109.596	-12.525703
-2.4250112e7	14070.954	-12.542541
-2.4032006e7	14032.364	-12.559521
-2.3813898e7	13993.584	-12.576495
-2.3595792e7	13954.857	-12.593685
-2.3377686e7	13916.078	-12.6107435
-2.3159578e7	13877.369	-12.6280155
-2.2941472e7	13838.535	-12.645255
-2.2723364e7	13799.648	-12.662618
-2.2505258e7	13760.6455	-12.680027
-2.2287152e7	13721.391	-12.697427
-2.2069044e7	13682.087	-12.714976
-2.1850938e7	13642.635	-12.732502
-2.163283e7	13603.213	-12.750145
-2.1414724e7	13563.84	-12.767922
-2.1196618e7	13524.249	-12.785675
-2.097851e7	13484.646	-12.803546
-2.0760406e7	13445.034	-12.821534
-2.0542298e7	13405.416	-12.839585
-2.0324192e7	13365.716	-12.8576975
-2.0106084e7	13325.885	-12.8758955
-1.9887978e7	13285.849	-12.894171
-1.9669872e7	13245.554	-12.912523
-1.9451764e7	13205.155	-12.930899
-1.9233658e7	13164.533	-12.949361
-1.901555e7	13123.807	-12.967869
-1.8797444e7	13082.969	-12.986468
-1.8579338e7	13042.159	-13.005149
-1.836123e7	13001.42	-13.023915
-1.8143124e7	12960.735	-13.042776
-1.7925016e7	12920.152	-13.061715
-1.770691e7	12879.609	-13.080748
-1.7488802e7	12839.083	-13.099853
-1.7270696e7	12798.41	-13.119033
-1.705259e7	12757.547	-13.138272
-1.6834482e7	12716.46	-13.157586
-1.6616376e7	12675.21	-13.176981
-1.6398269e7	12633.853	-13.196473
-1.6180162e7	12592.482	-13.216069
-1.5962055e7	12551.035	-13.23576
-1.5743949e7	12509.44	-13.25553
-1.5525842e7	12467.717	-13.275378
-1.5307735e7	12425.8955	-13.295303
-1.5089628e7	12384.008	-13.315302
-1.4871521e7	12342.091	-13.335381
-1.4653414e7	12299.971	-13.355515
-1.4435308e7	12257.6	-13.375706
-1.4217201e7	12215.106	-13.395975
-1.3999094e7	12172.493	-13.416334
-1.3780987e7	12129.487	-13.436754
-1.3562882e7	12085.756	-13.457199
-1.3344775e7	12041.273	-13.477674
-1.3126668e7	11996.161	-13.498202
-1.2908562e7	11950.498	-13.518803
