-2.5125676e9	21974.951	-10.60022	18.716946
-2.4858621e9	21844.578	-10.6311	18.654093
-2.4594627e9	21714.574	-10.661821	18.591242
-2.4333645e9	21585.143	-10.692547	18.528389
-2.4075584e9	21456.205	-10.723258	18.465536
-2.3820352e9	21327.143	-10.75373	18.402685
-2.3567926e9	21199.236	-10.784087	18.339834
-2.331816e9	21073.389	-10.814538	18.276981
-2.3071004e9	20949.771	-10.845115	18.21413
-2.2826324e9	20828.12	-10.875578	18.151278
-2.2584105e9	20708.21	-10.905975	18.088425
-2.2344271e9	20589.86	-10.936411	18.025574
-2.210674e9	20472.984	-10.966868	17.96272
-2.18715e9	20357.512	-10.997221	17.89987
-2.1638482e9	20243.61	-11.027525	17.837019
-2.1407629e9	20131.242	-11.057887	17.774166
-2.1178906e9	20020.404	-11.088269	17.711313
-2.0952282e9	19911.031	-11.118518	17.648462
-2.0727715e9	19802.914	-11.148717	17.58561
-2.0505176e9	19696.08	-11.17896	17.522758
-2.0284618e9	19590.422	-11.209202	17.459906
-2.0066025e9	19485.494	-11.239316	17.397055
-1.9849368e9	19381.662	-11.269421	17.334204
-1.9634592e9	19278.88	-11.299595	17.27135
-1.9421674e9	19177.059	-11.329764	17.208498
-1.9210588e9	19076.238	-11.359852	17.145647
-1.9001298e9	18976.47	-11.389927	17.082794
-1.8793802e9	18877.826	-11.420051	17.019943
-1.8588067e9	18780.38	-11.450172	16.95709
-1.8384091e9	18684.092	-11.480186	16.89424
-1.8181856e9	18588.982	-11.510197	16.831387
-1.7981356e9	18495.012	-11.540252	16.768536
-1.7782564e9	18401.92	-11.5702505	16.705683
-1.7585476e9	18309.6	-11.6001625	16.64283
-1.7390083e9	18218.203	-11.630038	16.579979
-1.7196355e9	18127.822	-11.659962	16.517126
-1.7004289e9	18038.27	-11.689868	16.454275
-1.6813851e9	17949.422	-11.719704	16.391424
-1.6625012e9	17861.24	-11.749498	16.328571
-1.6437754e9	17773.809	-11.779304	16.265718
-1.6252058e9	17687.21	-11.809099	16.202868
-1.6067891e9	17601.398	-11.838821	16.140015
-1.5885242e9	17516.44	-11.868501	16.077164
-1.5704068e9	17432.4	-11.898214	16.01431
-1.5524358e9	17349.32	-11.927949	15.95146
-1.5346081e9	17267.082	-11.957636	15.888608
-1.5169219e9	17185.633	-11.987246	15.825755
-1.4993761e9	17104.943	-12.016836	15.762904
-1.481968e9	17024.99	-12.046418	15.700051
-1.4646964e9	16945.863	-12.075976	15.637199
-1.4475603e9	16867.562	-12.1054945	15.574348
-1.4305574e9	16790.133	-12.1349945	15.511496
-1.4136873e9	16713.527	-12.164479	15.448645
-1.3969486e9	16637.732	-12.193931	15.385793
-1.3803402e9	16562.656	-12.2233305	15.32294
-1.3638611e9	16488.127	-12.252689	15.260089
-1.3475092e9	16414.129	-12.282032	15.197236
-1.331284e9	16340.653	-12.311353	15.134384
-1.3151835e9	16267.791	-12.340655	15.071533
-1.2992064e9	16195.486	-12.369922	15.00868
-1.2833522e9	16123.721	-12.399146	14.945828
-1.2676205e9	16052.429	-12.428317	14.882977
-1.2520102e9	15981.569	-12.4574375	14.820125
-1.2365204e9	15911.172	-12.486489	14.757274
-1.2211506e9	15841.355	-12.5155115	14.694421
-1.2059009e9	15772.17	-12.544504	14.631569
-1.1907708e9	15703.584	-12.573461	14.568718
-1.1757594e9	15635.551	-12.602364	14.505865
-1.1608673e9	15568.113	-12.631232	14.443013
-1.1460936e9	15501.376	-12.660059	14.38016
-1.1314399e9	15435.274	-12.68884	14.317309
-1.1169055e9	15369.694	-12.71755	14.254457
-1.1024905e9	15304.612	-12.746194	14.191606
-1.0881964e9	15239.986	-12.774749	14.128754
-1.0740229e9	15175.774	-12.80321	14.065901
-1.05997146e9	15111.99	-12.831582	14.00305
-1.04604224e9	15048.662	-12.859839	13.940198
-1.0322355e9	14985.929	-12.888013	13.877345
-1.01855245e9	14923.927	-12.916132	13.814494
-1.00499264e9	14862.664	-12.944189	13.751642
-9.9155603e8	14802.087	-12.97217	13.688789
-9.782422e8	14742.141	-13.0000725	13.625938
-9.6505005e8	14682.817	-13.027898	13.563086
-9.5197914e8	14623.842	-13.055605	13.500234
-9.3902803e8	14564.962	-13.0831585	13.437383
-9.261935e8	14506.091	-13.110566	13.37453
-9.134732e8	14447.373	-13.13788	13.311679
-9.008644e8	14389.04	-13.165149	13.248826
-8.88365e8	14331.296	-13.192396	13.185974
-8.759736e8	14274.195	-13.219617	13.123123
-8.6368877e8	14217.59	-13.246773	13.06027
-8.515102e8	14161.329	-13.273831	12.997418
-8.394367e8	14105.404	-13.30079	12.934567
-8.274676e8	14049.782	-13.327644	12.871715
-8.156031e8	13994.434	-13.354385	12.808863
-8.0384237e8	13939.391	-13.381017	12.746011
-7.921858e8	13884.836	-13.40756	12.683159
-7.806332e8	13830.978	-13.434044	12.620307
-7.691862e8	13777.852	-13.460467	12.557455
