-3.5910192e8	27085.203	-11.659643	15.241017
-3.5456214e8	26818.324	-11.69349	15.18022
-3.5007965e8	26551.674	-11.727127	15.119423
-3.456572e8	26285.04	-11.760433	15.058625
-3.4129888e8	26018.07	-11.793265	14.9978285
-3.370069e8	25755.37	-11.825987	14.937031
-3.327798e8	25500.682	-11.858887	14.876232
-3.2861498e8	25253.85	-11.891893	14.815435
-3.2450995e8	25014.404	-11.924987	14.754638
-3.2046304e8	24781.176	-11.958105	14.693841
-3.1647334e8	24552.887	-11.991149	14.633043
-3.125401e8	24329.832	-12.024128	14.572247
-3.0866272e8	24111.674	-12.057015	14.511449
-3.0484058e8	23898.408	-12.089849	14.450652
-3.0107302e8	23689.38	-12.122591	14.389854
-2.973599e8	23484.336	-12.155239	14.329058
-2.9370058e8	23283.352	-12.18782	14.26826
-2.9009434e8	23086.627	-12.22037	14.207463
-2.8654013e8	22894.242	-12.2528715	14.146665
-2.8303702e8	22706.035	-12.285321	14.085868
-2.7958422e8	22522.143	-12.317725	14.02507
-2.761811e8	22341.648	-12.350012	13.9642725
-2.7282746e8	22163.893	-12.38215	13.903476
-2.6952294e8	21988.918	-12.414123	13.842678
-2.6626726e8	21817.2	-12.445919	13.781881
-2.6305922e8	21648.803	-12.47756	13.721084
-2.5989746e8	21483.807	-12.50911	13.660287
-2.5678032e8	21322.93	-12.540652	13.599489
-2.537058e8	21166.674	-12.5722275	13.538692
-2.5067168e8	21014.645	-12.603809	13.477894
-2.4767653e8	20865.914	-12.635315	13.417097
-2.44719e8	20719.947	-12.666732	13.356299
-2.4179802e8	20576.34	-12.69808	13.295502
-2.3891275e8	20435.355	-12.729405	13.234705
-2.3606198e8	20297.113	-12.7606945	13.173907
-2.3324496e8	20161.512	-12.791941	13.113111
-2.3046046e8	20028.48	-12.823192	13.052313
-2.2770771e8	19897.889	-12.854456	12.991516
-2.2498552e8	19769.713	-12.885758	12.930718
-2.2229314e8	19643.57	-12.917033	12.869922
-2.1962986e8	19519.262	-12.948275	12.809124
-2.16995e8	19396.432	-12.979442	12.748326
-2.1438829e8	19275.062	-13.010583	12.687529
-2.1180907e8	19154.93	-13.041671	12.626732
-2.0925702e8	19036.111	-13.072704	12.565934
-2.0673171e8	18918.654	-13.103684	12.505137
-2.0423262e8	18803.164	-13.134635	12.44434
-2.0175917e8	18689.982	-13.16561	12.383543
-1.9931078e8	18579.033	-13.196589	12.322745
-1.9688715e8	18470.01	-13.227527	12.261949
-1.9448776e8	18363.117	-13.2584305	12.201151
-1.9211216e8	18258.293	-13.2893305	12.140353
-1.8975986e8	18155.49	-13.320241	12.0795555
-1.8743042e8	18054.328	-13.351114	12.018758
-1.8512357e8	17954.592	-13.381913	11.957961
-1.8283907e8	17856.572	-13.412658	11.897163
-1.8057675e8	17760.21	-13.443329	11.836367
-1.7833651e8	17665.068	-13.473872	11.775569
-1.7611838e8	17570.744	-13.5042515	11.714772
-1.7392237e8	17477.242	-13.534495	11.653975
-1.717483e8	17384.576	-13.564642	11.593178
-1.6959597e8	17292.64	-13.594709	11.53238
-1.6746498e8	17201.61	-13.624746	11.471583
-1.6535486e8	17111.654	-13.65479	11.410785
-1.6326518e8	17022.84	-13.68484	11.349987
-1.6119541e8	16935.346	-13.714887	11.28919
-1.5914522e8	16849.402	-13.744934	11.228393
-1.5711434e8	16765.22	-13.774979	11.167596
-1.5510266e8	16682.807	-13.804998	11.106798
-1.5311005e8	16601.96	-13.834956	11.046001
-1.511365e8	16522.383	-13.864819	10.985204
-1.4918205e8	16443.764	-13.894564	10.924407
-1.4724672e8	16365.869	-13.924194	10.863609
-1.4533051e8	16288.385	-13.953695	10.802813
-1.4343334e8	16211.188	-13.983072	10.742015
-1.41555e8	16134.357	-14.012343	10.681216
-1.3969549e8	16058.115	-14.041546	10.6204195
-1.3785442e8	15982.796	-14.070716	10.559622
-1.3603176e8	15908.354	-14.099841	10.498825
-1.3422726e8	15834.652	-14.128895	10.438027
-1.3244086e8	15761.497	-14.157846	10.377231
-1.3067237e8	15688.944	-14.186715	10.316433
-1.28921656e8	15617.173	-14.215524	10.255636
-1.2718858e8	15546.244	-14.244276	10.194839
