-2.5175066e9	21999.033	-10.594597
-2.5103585e9	21964.027	-10.602724
-2.5032108e9	21929.08	-10.610918
-2.496063e9	21894.191	-10.61918
-2.488915e9	21859.357	-10.62751
-2.4817672e9	21824.555	-10.635903
-2.4746191e9	21789.227	-10.644134
-2.467471e9	21753.951	-10.652433
-2.4603233e9	21718.732	-10.660802
-2.4531753e9	21683.584	-10.669241
-2.4460273e9	21648.387	-10.677721
-2.4388795e9	21612.64	-10.686059
-2.4317317e9	21576.953	-10.694468
-2.4245837e9	21541.334	-10.702948
-2.417436e9	21505.752	-10.7115
-2.4102879e9	21470.027	-10.720047
-2.4031398e9	21433.785	-10.728463
-2.395992e9	21397.604	-10.736951
-2.388844e9	21361.479	-10.745511
-2.3816963e9	21325.422	-10.754146
-2.3745482e9	21289.248	-10.762735
-2.3674004e9	21252.96	-10.771275
-2.3602524e9	21216.723	-10.779886
-2.3531046e9	21180.56	-10.788574
-2.3459566e9	21144.445	-10.797338
-2.3388086e9	21108.47	-10.80602
-2.3316608e9	21072.578	-10.814729
-2.3245128e9	21036.742	-10.823515
-2.317365e9	21000.979	-10.832378
-2.3102172e9	20965.268	-10.841297
-2.3030692e9	20929.629	-10.850069
-2.2959212e9	20894.05	-10.858918
-2.2887734e9	20858.531	-10.867847
-2.2816253e9	20823.076	-10.876856
-2.2744773e9	20787.648	-10.885821
-2.2673295e9	20752.24	-10.894737
-2.2601815e9	20716.893	-10.903733
-2.2530337e9	20681.607	-10.91281
-2.245886e9	20646.373	-10.92197
-2.238738e9	20611.068	-10.930961
-2.23159e9	20575.809	-10.940016
-2.224442e9	20540.607	-10.949154
-2.217294e9	20505.48	-10.958376
-2.210146e9	20470.338	-10.967565
-2.2029983e9	20435.184	-10.976691
-2.1958505e9	20400.094	-10.985903
-2.1887025e9	20365.053	-10.995199
-2.1815547e9	20330.09	-11.004579
-2.1744067e9	20295.11	-11.013782
-2.1672586e9	20260.191	-11.023069
-2.1601108e9	20225.334	-11.032445
-2.1529628e9	20190.537	-11.041908
-2.1458149e9	20155.756	-11.051285
-2.1386671e9	20121.014	-11.060647
-2.1315191e9	20086.328	-11.070098
-2.1243712e9	20051.709	-11.079639
-2.1172233e9	20017.127	-11.089183
-2.1100754e9	19982.568	-11.098623
-2.1029274e9	19948.076	-11.108153
-2.0957796e9	19913.629	-11.117775
-2.0886317e9	19879.246	-11.127477
-2.0814836e9	19844.777	-11.136992
-2.0743359e9	19810.371	-11.146599
-2.0671878e9	19776.018	-11.1563
-2.06004e9	19741.729	-11.166095
-2.0528922e9	19707.393	-11.175746
-2.0457441e9	19673.086	-11.185443
-2.0385961e9	19638.84	-11.195235
-2.0314483e9	19604.658	-11.205124
-2.0243004e9	19570.322	-11.2149105
-2.0171524e9	19535.951	-11.224694
-2.0100046e9	19501.64	-11.234574
-2.0028566e9	19467.396	-11.244554
-1.9957087e9	19433.102	-11.254472
-1.9885609e9	19398.8	-11.264364
-1.9814129e9	19364.564	-11.274356
-1.974265e9	19330.383	-11.284448
-1.967117e9	19296.15	-11.294493
-1.9599692e9	19261.88	-11.304494
-1.9528211e9	19227.676	-11.314596
-1.9456733e9	19193.53	-11.3248005
-1.9385254e9	19159.35	-11.334959
-1.9313774e9	19125.15	-11.345073
-1.9242296e9	19091.016	-11.3552885
-1.9170816e9	19056.947	-11.365611
-1.9099337e9	19022.85	-11.375871
-1.9027859e9	18988.758	-11.3861
-1.8956379e9	18954.72	-11.396435
-1.8884899e9	18920.758	-11.406878
-1.8813421e9	18886.795	-11.417231
-1.8741942e9	18852.867	-11.427584
-1.8670461e9	18819.0	-11.4380455
-1.8598984e9	18785.2	-11.448617
-1.8527503e9	18751.414	-11.459053
-1.8456024e9	18717.68	-11.469537
-1.8384547e9	18684.0	-11.480131
-1.8313066e9	18650.396	-11.490839
-1.8241587e9	18616.771	-11.501348
-1.8170108e9	18583.207	-11.511967
-1.8098629e9	18549.71	-11.5227
-1.8027149e9	18516.232	-11.53347
-1.7955671e9	18482.676	-11.544107
-1.7884192e9	18449.184	-11.55486
-1.7812712e9	18415.746	-11.565729
-1.7741234e9	18382.26	-11.576541
-1.7669754e9	18348.74	-11.5873165
-1.7598275e9	18315.28	-11.59821
-1.7526797e9	18281.883	-11.609223
-1.7455316e9	18248.432	-11.620079
-1.7383836e9	18215.023	-11.631015
-1.7312358e9	18181.676	-11.64207
-1.7240879e9	18148.344	-11.653166
-1.7169399e9	18114.926	-11.664146
-1.7097921e9	18081.576	-11.675247
-1.7026441e9	18048.283	-11.686474
-1.6954962e9	18014.854	-11.6975975
-1.6883484e9	17981.408	-11.708742
-1.6812004e9	17948.021	-11.720013
-1.6740525e9	17914.662	-11.731355
-1.6669047e9	17881.17	-11.742545
-1.6597567e9	17847.736	-11.753863
-1.6526086e9	17814.37	-11.76531
-1.6454609e9	17780.97	-11.776657
-1.638313e9	17747.582	-11.78803
-1.6311649e9	17714.254	-11.799534
-1.6240172e9	17680.955	-11.811083
-1.6168691e9	17647.59	-11.822513
-1.6097212e9	17614.291	-11.834074
-1.6025734e9	17581.059	-11.845771
-1.5954254e9	17547.803	-11.857316
-1.5882775e9	17514.602	-11.86895
-1.5811296e9	17481.465	-11.880721
-1.5739817e9	17448.352	-11.892455
-1.5668338e9	17415.268	-11.904164
-1.5596858e9	17382.242	-11.916012
-1.5525379e9	17349.262	-11.927925
-1.5453901e9	17316.246	-11.939701
-1.538242e9	17283.293	-11.951617
-1.5310941e9	17250.406	-11.963677
-1.5239462e9	17217.422	-11.975534
-1.5167983e9	17184.488	-11.987517
-1.5096504e9	17151.63	-11.999645
-1.5025025e9	17118.727	-12.011658
-1.4953545e9	17085.854	-12.023719
-1.4882067e9	17053.045	-12.035926
-1.4810588e9	17020.266	-12.04809
-1.4739108e9	16987.527	-12.060244
-1.4667629e9	16954.852	-12.072547
-1.459615e9	16922.213	-12.084854
-1.4524671e9	16889.596	-12.097098
-1.4453192e9	16857.04	-12.109495
-1.4381713e9	16824.525	-12.121931
-1.4310234e9	16791.994	-12.134265
-1.4238755e9	16759.525	-12.146753
-1.4167276e9	16727.086	-12.159306
-1.4095795e9	16694.598	-12.171735
-1.4024316e9	16662.176	-12.18432
-1.3952838e9	16629.777	-12.196982
-1.3881358e9	16597.316	-12.209521
-1.3809879e9	16564.918	-12.222219
