Stagger  TSO.jl-column
5777.0 4.30000 0.00 120
 -8.87500e+07       4352.33   9.83768e-10
 -8.62500e+07       4373.21   1.23417e-09
 -8.37500e+07       4416.58   1.53932e-09
 -8.12500e+07       4459.00   1.91592e-09
 -7.87500e+07       4496.67   2.38158e-09
 -7.62500e+07       4529.77   2.95718e-09
 -7.37500e+07       4559.84   3.66805e-09
 -7.12500e+07       4588.58   4.54455e-09
 -6.87500e+07       4617.31   5.62306e-09
 -6.62500e+07       4646.84   6.94729e-09
 -6.37500e+07       4677.61   8.56994e-09
 -6.12500e+07       4709.77   1.05543e-08
 -5.87500e+07       4743.11   1.29762e-08
 -5.62500e+07       4776.91   1.59273e-08
 -5.37500e+07       4810.43   1.95178e-08
 -5.12500e+07       4843.07   2.38802e-08
 -4.87500e+07       4874.65   2.91713e-08
 -4.62500e+07       4905.51   3.55737e-08
 -4.37500e+07       4936.67   4.32936e-08
 -4.12500e+07       4969.83   5.25517e-08
 -3.87500e+07       5007.40   6.35697e-08
 -3.62500e+07       5052.19   7.65525e-08
 -3.37500e+07       5107.16   9.16592e-08
 -3.12500e+07       5176.03   1.08973e-07
 -2.87500e+07       5258.41   1.28428e-07
 -2.62500e+07       5365.03   1.50006e-07
 -2.37500e+07       5499.12   1.73202e-07
 -2.12500e+07       5670.04   1.97394e-07
 -1.87500e+07       5895.60   2.21470e-07
 -1.62500e+07       6205.65   2.43503e-07
 -1.37500e+07       6653.90   2.60570e-07
 -1.12500e+07       7237.68   2.72110e-07
 -8.75000e+06       7837.73   2.81574e-07
 -6.25000e+06       8355.00   2.92606e-07
 -3.75000e+06       8785.08   3.06315e-07
 -1.25000e+06       9140.65   3.23103e-07
  1.25000e+06       9441.44   3.42889e-07
  3.75000e+06       9703.30   3.65467e-07
  6.25000e+06       9939.34   3.90346e-07
  8.75000e+06      10153.68   4.17349e-07
  1.12500e+07      10345.89   4.46791e-07
  1.37500e+07      10523.63   4.78527e-07
  1.62500e+07      10692.78   5.12320e-07
  1.87500e+07      10852.47   5.48348e-07
  2.12500e+07      11001.80   5.86874e-07
  2.37500e+07      11144.95   6.27693e-07
  2.62500e+07      11284.50   6.70724e-07
  2.87500e+07      11421.35   7.16167e-07
  3.12500e+07      11550.75   7.64113e-07
  3.37500e+07      11684.10   8.14780e-07
  3.62500e+07      11815.93   8.67803e-07
  3.87500e+07      11943.03   9.23582e-07
  4.12500e+07      12065.42   9.82376e-07
  4.37500e+07      12182.92   1.04464e-06
  4.62500e+07      12298.79   1.11016e-06
  4.87500e+07      12414.61   1.17884e-06
  5.12500e+07      12533.02   1.25029e-06
  5.37500e+07      12650.19   1.32506e-06
  5.62500e+07      12763.40   1.40387e-06
  5.87500e+07      12874.47   1.48666e-06
  6.12500e+07      12984.27   1.57369e-06
  6.37500e+07      13094.79   1.66461e-06
  6.62500e+07      13204.88   1.75983e-06
  6.87500e+07      13316.13   1.85919e-06
  7.12500e+07      13428.57   1.96253e-06
  7.37500e+07      13539.62   2.07039e-06
  7.62500e+07      13649.85   2.18266e-06
  7.87500e+07      13759.15   2.29945e-06
  8.12500e+07      13866.79   2.42119e-06
  8.37500e+07      13973.11   2.54814e-06
  8.62500e+07      14078.99   2.68032e-06
  8.87500e+07      14184.66   2.81802e-06
  9.12500e+07      14289.20   2.96109e-06
  9.37500e+07      14394.22   3.11017e-06
  9.62500e+07      14498.75   3.26500e-06
  9.87500e+07      14603.51   3.42547e-06
  1.01250e+08      14708.13   3.59175e-06
  1.03750e+08      14811.80   3.76446e-06
  1.06250e+08      14914.40   3.94398e-06
  1.08750e+08      15017.05   4.13010e-06
  1.11250e+08      15120.07   4.32286e-06
  1.13750e+08      15223.12   4.52244e-06
  1.16250e+08      15326.15   4.72879e-06
  1.18750e+08      15428.60   4.94241e-06
  1.21250e+08      15530.73   5.16344e-06
  1.23750e+08      15633.03   5.39178e-06
  1.26250e+08      15735.17   5.62787e-06
  1.28750e+08      15836.81   5.87223e-06
  1.31250e+08      15937.95   6.12509e-06
  1.33750e+08      16039.05   6.38641e-06
  1.36250e+08      16140.46   6.65607e-06
  1.38750e+08      16241.76   6.93458e-06
  1.41250e+08      16342.99   7.22199e-06
  1.43750e+08      16444.32   7.51841e-06
  1.46250e+08      16545.67   7.82398e-06
  1.48750e+08      16647.23   8.13863e-06
  1.51250e+08      16748.86   8.46252e-06
  1.53750e+08      16850.37   8.79598e-06
  1.56250e+08      16951.87   9.13912e-06
  1.58750e+08      17053.19   9.49236e-06
  1.61250e+08      17153.87   9.85656e-06
  1.63750e+08      17254.00   1.02322e-05
  1.66250e+08      17354.03   1.06192e-05
  1.68750e+08      17454.50   1.10173e-05
  1.71250e+08      17555.44   1.14264e-05
  1.73750e+08      17656.74   1.18466e-05
  1.76250e+08      17758.36   1.22782e-05
  1.78750e+08      17860.21   1.27214e-05
  1.81250e+08      17962.18   1.31765e-05
  1.83750e+08      18064.30   1.36433e-05
  1.86250e+08      18166.66   1.41219e-05
  1.88750e+08      18269.21   1.46122e-05
  1.91250e+08      18371.78   1.51148e-05
  1.93750e+08      18474.13   1.56305e-05
  1.96250e+08      18576.37   1.61596e-05
  1.98750e+08      18678.97   1.67012e-05
  2.01250e+08      18782.01   1.72551e-05
  2.03750e+08      18886.33   1.78214e-05
  2.06250e+08      18996.71   1.83903e-05
  2.08750e+08      19110.58   1.89808e-05
