-2.6319485e8	22733.897999999983	-10.672295
-2.6284534396396396e8	22716.329423270752	-10.67606523845056
-2.6249583792792794e8	22698.774423398787	-10.67983547690112
-2.621463318918919e8	22681.233074153508	-10.683630845779575
-2.6179682585585585e8	22663.705303068222	-10.687432903156505
-2.614473198198198e8	22646.19248448879	-10.691253496280611
-2.610978137837838e8	22628.694218130244	-10.695087529717554
-2.6074830774774775e8	22611.20829785228	-10.698933599093502
-2.603988017117117e8	22593.733886710987	-10.702800208693702
-2.600492956756757e8	22576.242310779424	-10.706659628127339
-2.5969978963963965e8	22558.60250447719	-10.710481091996483
-2.593502836036036e8	22540.976480927726	-10.714302555865629
-2.5900077756756756e8	22523.29383332365	-10.71812440221207
-2.5865127153153154e8	22505.62128621223	-10.721946269063075
-2.583017654954955e8	22487.960521338922	-10.725792244975628
-2.5795225945945945e8	22470.312879581725	-10.7296467383099
-2.576027534234234e8	22452.68325128575	-10.733518883443612
-2.572532473873874e8	22435.071162630633	-10.737406758039276
-2.5690374135135138e8	22417.43197031754	-10.74128901100422
-2.565542353153153e8	22399.719196778027	-10.745159240178118
-2.562047292792793e8	22382.00569029883	-10.74902683749903
-2.5585522324324322e8	22364.18512465261	-10.752872783911492
-2.555057172072072e8	22346.37874775084	-10.756718730323955
-2.5515621117117113e8	22328.58747551125	-10.760593804578399
-2.5480670513513514e8	22310.81047288528	-10.76447217779311
-2.544571990990991e8	22293.046338877033	-10.768374210582786
-2.5410769306306306e8	22275.29576694892	-10.772286969747606
-2.5375818702702704e8	22257.518619139188	-10.776199561112936
-2.53408680990991e8	22239.71121139692	-10.780111969125782
-2.5305917495495495e8	22221.855447177535	-10.784008859643402
-2.527096689189189e8	22203.84290956019	-10.787863303079382
-2.523601628828829e8	22185.84510929911	-10.791719695842616
-2.5201065684684685e8	22167.86413676442	-10.795608022884991
-2.516611508108108e8	22149.89773727713	-10.799496349927367
-2.5131164477477473e8	22131.942003937114	-10.80341313234634
-2.5096213873873872e8	22114.000125080314	-10.807335041986137
-2.506126327027027e8	22096.06441906806	-10.811271013075471
-2.5026312666666663e8	22078.138496457876	-10.815214991063414
-2.4991362063063064e8	22060.180578670468	-10.81913546531132
