-5.9966426e8	19385.525	-10.411772
-5.9793146e8	19355.836	-10.420449
-5.961985e8	19326.191	-10.429203
-5.944657e8	19296.596	-10.438034
-5.927329e8	19267.027	-10.4469
-5.9100006e8	19237.41	-10.455564
-5.892672e8	19207.85	-10.464302
-5.875344e8	19178.318	-10.473119
-5.8580154e8	19148.795	-10.481921
-5.840687e8	19119.197	-10.490562
-5.823359e8	19089.654	-10.499279
-5.80603e8	19060.14	-10.508073
-5.7887014e8	19030.617	-10.516796
-5.7713734e8	19001.059	-10.525402
-5.754045e8	18971.549	-10.534082
-5.736716e8	18942.07	-10.542839
-5.719388e8	18912.594	-10.551513
-5.7020595e8	18883.123	-10.560157
-5.684731e8	18853.697	-10.568875
-5.667402e8	18824.316	-10.577671
-5.650074e8	18794.947	-10.586392
-5.6327456e8	18765.617	-10.595147
-5.615417e8	18736.324	-10.60398
-5.598089e8	18707.094	-10.612891
-5.58076e8	18677.871	-10.6216755
-5.563432e8	18648.697	-10.630531
-5.5461037e8	18619.576	-10.639466
-5.528775e8	18590.473	-10.648445
-5.5114464e8	18561.35	-10.657322
-5.4941184e8	18532.277	-10.666278
-5.47679e8	18503.24	-10.675315
-5.459461e8	18474.217	-10.684349
-5.442133e8	18445.182	-10.693326
-5.4248045e8	18416.2	-10.702385
-5.407476e8	18387.256	-10.711527
-5.390148e8	18358.275	-10.720611
-5.372819e8	18329.293	-10.729687
-5.3554906e8	18300.357	-10.738847
-5.3381626e8	18271.465	-10.748091
-5.3208342e8	18242.54	-10.75722
-5.3035053e8	18213.643	-10.7664
-5.2861773e8	18184.793	-10.775665
-5.268849e8	18155.977	-10.7849865
-5.25152e8	18127.092	-10.794184
-5.234192e8	18098.248	-10.803466
-5.2168637e8	18069.457	-10.812835
-5.199535e8	18040.668	-10.822193
-5.1822067e8	18011.86	-10.831495
-5.1648784e8	17983.092	-10.840885
-5.1475498e8	17954.383	-10.850364
-5.1302214e8	17925.617	-10.859755
-5.112893e8	17896.87	-10.869163
-5.0955645e8	17868.16	-10.87866
-5.078236e8	17839.506	-10.888239
-5.0609078e8	17810.787	-10.89767
-5.0435792e8	17782.12	-10.90719
-5.026251e8	17753.486	-10.916802
-5.0089222e8	17724.838	-10.926408
-4.991594e8	17696.133	-10.935948
-4.9742656e8	17667.473	-10.945581
-4.956937e8	17638.857	-10.955308
-4.9396086e8	17610.168	-10.964934
-4.9222803e8	17581.486	-10.974592
-4.9049517e8	17552.857	-10.9843445
-4.8876234e8	17524.232	-10.994151
-4.870295e8	17495.506	-11.003835
-4.8529664e8	17466.822	-11.013613
-4.835638e8	17438.197	-11.023488
-4.8183098e8	17409.537	-11.03331
-4.800981e8	17380.877	-11.043121
-4.7836528e8	17352.264	-11.05303
-4.7663245e8	17323.693	-11.063028
-4.748996e8	17295.01	-11.072871
-4.7316675e8	17266.371	-11.082811
-4.7143392e8	17237.785	-11.092852
-4.6970106e8	17209.174	-11.1028595
-4.6796822e8	17180.555	-11.112841
-4.662354e8	17151.979	-11.122922
-4.6450253e8	17123.453	-11.133101
-4.627697e8	17094.803	-11.143119
-4.6103686e8	17066.203	-11.153237
-4.59304e8	17037.648	-11.163459
-4.5757117e8	17009.07	-11.173639
-4.5583834e8	16980.488	-11.183802
-4.5410547e8	16951.953	-11.194068
-4.5237264e8	16923.441	-11.20441
-4.506398e8	16894.777	-11.214605
-4.4890694e8	16866.164	-11.224905
-4.471741e8	16837.586	-11.235312
-4.4544128e8	16808.979	-11.245635
-4.437084e8	16780.38	-11.255982
-4.4197558e8	16751.828	-11.266438
-4.4024275e8	16723.268	-11.276912
-4.385099e8	16694.648	-11.287305
-4.3677706e8	16666.082	-11.297807
-4.350442e8	16637.562	-11.30842
-4.3331136e8	16608.99	-11.318872
-4.3157853e8	16580.465	-11.32943
-4.2984566e8	16551.988	-11.340099
-4.2811283e8	16523.473	-11.350692
-4.2638e8	16494.963	-11.3613
-4.2464714e8	16466.502	-11.372023
-4.229143e8	16438.043	-11.38275
-4.211815e8	16409.564	-11.393414
-4.194486e8	16381.128	-11.404193
-4.1771578e8	16352.733	-11.41505
-4.1598298e8	16324.271	-11.425771
-4.1425008e8	16295.854	-11.436608
-4.1251725e8	16267.497	-11.447564
-4.1078445e8	16239.043	-11.458367
-4.0905155e8	16210.628	-11.469266
-4.0731872e8	16182.261	-11.480284
-4.0558592e8	16153.81	-11.491201
-4.0385302e8	16125.356	-11.502161
-4.0212022e8	16096.955	-11.513242
-4.003874e8	16068.482	-11.524269
-3.9865453e8	16039.981	-11.535296
-3.969217e8	16011.526	-11.546447
-3.9518883e8	15983.019	-11.557578
-3.93456e8	15954.462	-11.568679
-3.9172317e8	15925.96	-11.579905
-3.899903e8	15897.427	-11.591138
-3.8825744e8	15868.838	-11.602321
-3.8652464e8	15840.3	-11.61363
-3.8479178e8	15811.767	-11.624964
-3.8305894e8	15783.194	-11.636241
-3.813261e8	15754.677	-11.647647
-3.7959325e8	15726.143	-11.659077
-3.778604e8	15697.549	-11.670445
-3.7612758e8	15669.008	-11.681945
-3.7439472e8	15640.451	-11.693461
-3.726619e8	15611.839	-11.704926
-3.7092906e8	15583.275	-11.716523
-3.691962e8	15554.704	-11.728121
-3.6746336e8	15526.1	-11.739688
-3.6573053e8	15497.548	-11.75139
-3.6399766e8	15468.955	-11.763063
-3.6226483e8	15440.341	-11.7747345
-3.60532e8	15411.777	-11.786544
-3.5879914e8	15383.113	-11.798282
-3.570663e8	15354.425	-11.810057
-3.5533344e8	15325.789	-11.821973
-3.536006e8	15297.03	-11.833771
-3.5186778e8	15268.283	-11.84566
-3.501349e8	15239.594	-11.857679
-3.4840208e8	15210.756	-11.869546
-3.4666925e8	15181.974	-11.881555
-3.449364e8	15153.198	-11.893623
-3.432036e8	15124.349	-11.905608
-3.4147072e8	15095.552	-11.91774
-3.3973786e8	15066.712	-11.929847
-3.3800506e8	15037.842	-11.941954
-3.362722e8	15009.029	-11.954208
-3.3453933e8	14980.159	-11.9663515
-3.3280653e8	14951.325	-11.978593
-3.3107366e8	14922.526	-11.990933
-3.293408e8	14893.672	-12.003164
-3.27608e8	14864.873	-12.015546
-3.2587514e8	14836.086	-12.027919
-3.241423e8	14807.309	-12.040298
-3.2240944e8	14778.588	-12.052833
-3.206766e8	14749.8125	-12.065235
-3.1894378e8	14721.087	-12.077767
-3.172109e8	14692.357	-12.090352
-3.1547808e8	14663.592	-12.102889
-3.1374525e8	14634.885	-12.115584
-3.1201238e8	14606.069	-12.128193
-3.1027955e8	14577.273	-12.140896
-3.0854672e8	14548.471	-12.153678
-3.0681386e8	14519.586	-12.166396
-3.0508102e8	14490.747	-12.179278
-3.033482e8	14461.805	-12.192078
-3.0161533e8	14432.872	-12.204971
-2.998825e8	14403.909	-12.217928
-2.9814966e8	14374.832	-12.230825
-2.964168e8	14345.822	-12.243892
-2.9468397e8	14316.588	-12.2568245
-2.9295114e8	14287.378	-12.269887
-2.9121827e8	14258.07	-12.282959
-2.8948544e8	14228.655	-12.296022
-2.877526e8	14199.256	-12.309227
-2.8601974e8	14169.542	-12.322295
-2.842869e8	14139.889	-12.335535
-2.8255408e8	14109.963	-12.348705
-2.8082122e8	14079.98	-12.361961
-2.790884e8	14049.897	-12.375266
-2.7735555e8	14019.639	-12.3885565
-2.756227e8	13989.42	-12.401996
-2.7388986e8	13958.989	-12.415338
-2.7215702e8	13928.631	-12.428861
-2.7042416e8	13898.087	-12.442311
-2.6869133e8	13867.5625	-12.455887
-2.669585e8	13836.954	-12.469472
-2.6522565e8	13806.309	-12.483101
-2.634928e8	13775.643	-12.496814
-2.6175995e8	13744.87	-12.510492
-2.6002712e8	13714.151	-12.524325
-2.5829427e8	13683.352	-12.538061
-2.5656142e8	13652.622	-12.55199
-2.5482859e8	13621.82	-12.565809
-2.5309574e8	13591.08	-12.579796
-2.513629e8	13560.285	-12.593728
-2.4963006e8	13529.531	-12.607773
-2.4789722e8	13498.731	-12.62181
-2.4616437e8	13467.935	-12.635912
-2.4443154e8	13437.129	-12.650049
-2.4269869e8	13406.307	-12.664212
-2.4096584e8	13375.478	-12.678448
-2.3923302e8	13344.594	-12.692676
-2.3750016e8	13313.731	-12.707008
-2.3576731e8	13282.839	-12.721319
