-2.864521e8	23704.16	-10.867885
-2.857356e8	23667.123	-10.874938
-2.850191e8	23630.145	-10.882042
-2.8430262e8	23593.223	-10.889196
-2.835861e8	23556.36	-10.896402
-2.8286966e8	23519.55	-10.90366
-2.8215315e8	23482.809	-10.910971
-2.8143667e8	23445.73	-10.918181
-2.8072016e8	23408.547	-10.925378
-2.8000368e8	23371.418	-10.932627
-2.7928717e8	23334.357	-10.939928
-2.785707e8	23297.344	-10.947283
-2.7785418e8	23260.39	-10.954693
-2.771377e8	23223.13	-10.962047
-2.764212e8	23185.55	-10.969339
-2.757047e8	23148.031	-10.976686
-2.7498822e8	23110.564	-10.984086
-2.742717e8	23073.174	-10.991542
-2.7355523e8	23035.832	-10.999054
-2.7283872e8	22998.285	-11.006526
-2.7212224e8	22960.328	-11.013888
-2.7140576e8	22922.44	-11.021305
-2.7068925e8	22884.613	-11.028778
-2.6997277e8	22846.838	-11.036306
-2.692563e8	22809.146	-11.043892
-2.6853978e8	22771.387	-11.051458
-2.678233e8	22733.457	-11.0589285
-2.671068e8	22695.594	-11.066454
-2.663903e8	22657.8	-11.074038
-2.6567381e8	22620.064	-11.081678
-2.6495731e8	22582.373	-11.089378
-2.6424082e8	22544.777	-11.097059
-2.6352432e8	22507.242	-11.104675
-2.6280784e8	22469.771	-11.11235
-2.6209134e8	22432.37	-11.120085
-2.6137485e8	22395.016	-11.127879
-2.6065835e8	22357.725	-11.1357355
-2.5994187e8	22320.521	-11.143526
-2.5922538e8	22283.39	-11.151265
-2.5850888e8	22246.322	-11.159063
-2.5779238e8	22209.312	-11.166924
-2.5707589e8	22172.373	-11.174847
-2.563594e8	22135.48	-11.182833
-2.5564291e8	22098.545	-11.190694
-2.5492642e8	22061.629	-11.198559
-2.5420992e8	22024.775	-11.206486
-2.5349342e8	21987.979	-11.214476
-2.5277693e8	21951.254	-11.22253
-2.5206043e8	21914.578	-11.230631
-2.5134394e8	21877.854	-11.238571
-2.5062744e8	21841.193	-11.246575
-2.4991094e8	21804.598	-11.254643
-2.4919448e8	21768.062	-11.262777
-2.4847798e8	21731.576	-11.270979
-2.4776149e8	21695.084	-11.279127
-2.47045e8	21658.555	-11.287211
-2.463285e8	21622.094	-11.2953615
-2.45612e8	21585.693	-11.303579
-2.448955e8	21549.352	-11.311865
-2.44179e8	21513.07	-11.320219
-2.4346251e8	21476.773	-11.328396
-2.4274602e8	21440.53	-11.33663
-2.4202955e8	21404.346	-11.344933
-2.4131306e8	21368.229	-11.353305
-2.4059656e8	21332.162	-11.361748
-2.3988006e8	21296.158	-11.370127
-2.3916357e8	21260.195	-11.378457
-2.3844707e8	21224.297	-11.386857
-2.3773058e8	21188.463	-11.3953285
-2.3701408e8	21152.684	-11.4038725
-2.3629758e8	21116.945	-11.41244
-2.355811e8	21081.195	-11.42086
-2.3486462e8	21045.504	-11.429352
-2.3414813e8	21009.867	-11.437916
-2.3343163e8	20974.316	-11.446554
-2.3271514e8	20938.803	-11.455268
-2.3199864e8	20903.328	-11.463817
-2.3128214e8	20867.91	-11.472416
-2.3056565e8	20832.55	-11.48109
-2.2984915e8	20797.264	-11.48984
-2.2913266e8	20762.035	-11.498667
-2.2841618e8	20726.871	-11.507376
-2.2769968e8	20691.775	-11.516088
-2.2698318e8	20656.742	-11.524875
-2.2626669e8	20621.764	-11.53374
-2.2555019e8	20586.855	-11.5426855
-2.248337e8	20552.055	-11.551547
-2.241172e8	20517.357	-11.560382
-2.2340072e8	20482.715	-11.569296
-2.2268422e8	20448.143	-11.57829
-2.2196774e8	20413.625	-11.587366
-2.2125125e8	20379.129	-11.596353
-2.2053475e8	20344.662	-11.605293
-2.1981826e8	20310.258	-11.614315
-2.1910176e8	20275.902	-11.623419
-2.1838526e8	20241.613	-11.632606
-2.1766877e8	20207.31	-11.641694
-2.1695227e8	20173.018	-11.65075
-2.1623578e8	20138.787	-11.659889
-2.1551931e8	20104.611	-11.669112
-2.1480282e8	20070.498	-11.678421
-2.1408632e8	20036.275	-11.6875925
-2.1336982e8	20002.059	-11.696765
-2.1265333e8	19967.896	-11.706021
-2.1193683e8	19933.795	-11.715364
-2.1122034e8	19899.756	-11.724796
-2.1050384e8	19865.646	-11.734043
-2.0978734e8	19831.59	-11.743352
-2.0907085e8	19797.584	-11.752748
-2.0835438e8	19763.648	-11.762233
-2.0763789e8	19729.738	-11.771753
-2.0692139e8	19695.72	-11.781103
-2.062049e8	19661.764	-11.790543
-2.054884e8	19627.871	-11.800072
-2.047719e8	19594.021	-11.809692
-2.0405541e8	19560.102	-11.81924
-2.0333891e8	19526.098	-11.828716
-2.0262242e8	19492.158	-11.838284
-2.0190594e8	19458.262	-11.847943
-2.0118944e8	19424.438	-11.857697
-2.0047294e8	19390.484	-11.867257
-1.9975645e8	19356.568	-11.876881
-1.9903995e8	19322.71	-11.886597
-1.9832347e8	19288.924	-11.896409
-1.9760698e8	19255.14	-11.906203
-1.9689048e8	19221.354	-11.915903
-1.9617398e8	19187.623	-11.925698
-1.9545749e8	19153.965	-11.935591
-1.94741e8	19120.355	-11.945581
-1.940245e8	19086.76	-11.955391
-1.9330802e8	19053.225	-11.965272
-1.9259152e8	19019.746	-11.975252
-1.9187502e8	18986.332	-11.985332
-1.9115853e8	18952.96	-11.995353
-1.9044203e8	18919.635	-12.005323
-1.8972555e8	18886.371	-12.015395
-1.8900906e8	18853.16	-12.02557
-1.8829256e8	18820.002	-12.035788
-1.8757606e8	18786.832	-12.0458555
-1.8685958e8	18753.725	-12.056025
-1.8614309e8	18720.666	-12.0662985
-1.854266e8	18687.672	-12.076679
-1.847101e8	18654.521	-12.08686
-1.839936e8	18621.414	-12.097121
-1.8327712e8	18588.373	-12.107489
-1.8256062e8	18555.385	-12.117965
-1.8184413e8	18522.303	-12.128312
-1.8112763e8	18489.225	-12.138676
-1.8041114e8	18456.213	-12.149148
-1.7969466e8	18423.26	-12.159732
-1.7897816e8	18390.29	-12.170234
-1.7826166e8	18357.322	-12.180713
-1.7754517e8	18324.424	-12.191301
-1.7682867e8	18291.57	-12.202004
-1.761122e8	18258.78	-12.212657
-1.753957e8	18226.03	-12.223268
-1.746792e8	18193.342	-12.233992
-1.739627e8	18160.71	-12.244833
-1.7324622e8	18128.117	-12.255623
-1.7252973e8	18095.55	-12.26636
-1.7181323e8	18063.045	-12.277215
-1.7109674e8	18030.594	-12.288189
-1.7038024e8	17998.086	-12.299085
-1.6966374e8	17965.531	-12.309934
-1.6894725e8	17933.037	-12.320902
-1.6823077e8	17900.6	-12.331991
-1.6751427e8	17868.088	-12.342968
-1.6679778e8	17835.555	-12.353937
-1.6608128e8	17803.084	-12.365028
-1.6536478e8	17770.676	-12.376245
-1.6464829e8	17738.133	-12.38729
-1.6393179e8	17705.611	-12.398393
-1.6321531e8	17673.146	-12.409618
-1.6249882e8	17640.746	-12.4209585
-1.6178232e8	17608.203	-12.43207
-1.6106582e8	17575.715	-12.443306
-1.6034933e8	17543.303	-12.454669
-1.5963285e8	17510.932	-12.466052
-1.5891635e8	17478.59	-12.477324
-1.5819986e8	17446.316	-12.488723
-1.5748336e8	17414.088	-12.500254
-1.5676686e8	17381.994	-12.511691
-1.5605038e8	17349.986	-12.523137
-1.5533389e8	17318.035	-12.534717
-1.5461739e8	17286.156	-12.546417
-1.539009e8	17254.365	-12.557904
-1.531844e8	17222.643	-12.569526
-1.5246792e8	17190.975	-12.581283
-1.5175142e8	17159.38	-12.593001
-1.5103493e8	17127.861	-12.604666
-1.5031843e8	17096.408	-12.616468
-1.4960195e8	17065.01	-12.628411
-1.4888546e8	17033.8	-12.640159
-1.4816896e8	17002.646	-12.652039
-1.4745246e8	16971.555	-12.664061
-1.4673597e8	16940.465	-12.676031
-1.4601949e8	16909.371	-12.687969
-1.4530299e8	16878.342	-12.70005
-1.445865e8	16847.312	-12.712228
-1.4387e8	16816.03	-12.724197
-1.431535e8	16784.807	-12.736313
-1.4243702e8	16753.65	-12.748576
-1.4172053e8	16722.336	-12.760677
-1.4100403e8	16691.023	-12.772837
-1.4028754e8	16659.783	-12.785146
-1.3957104e8	16628.473	-12.797414
-1.3885454e8	16597.084	-12.809625
-1.3813805e8	16565.762	-12.821986
-1.3742157e8	16534.389	-12.834405
-1.3670507e8	16502.736	-12.846661
-1.3598858e8	16471.152	-12.859068
-1.3527208e8	16439.604	-12.871615
-1.3455558e8	16407.613	-12.883921
-1.33839096e8	16375.696	-12.896379
-1.331226e8	16343.839	-12.908996
-1.3240611e8	16311.8	-12.921435
-1.31689624e8	16279.796	-12.933988
-1.3097313e8	16247.865	-12.946699
-1.3025663e8	16215.982	-12.959302
-1.2954014e8	16184.162	-12.971988
-1.2882365e8	16152.402	-12.984837
-1.2810715e8	16120.662	-12.997591
-1.2739066e8	16088.966	-13.01041
-1.2667416e8	16057.349	-13.023395
-1.2595768e8	16025.661	-13.036278
-1.2524118e8	15993.989	-13.049216
-1.2452469e8	15962.394	-13.062325
-1.2380819e8	15930.681	-13.075327
-1.230917e8	15898.992	-13.088403
-1.2237522e8	15867.362	-13.101651
-1.2165872e8	15835.663	-13.114778
-1.2094222e8	15803.998	-13.128014
-1.2022573e8	15772.413	-13.141426
-1.1950923e8	15740.695	-13.154666
-1.1879275e8	15709.04	-13.168062
-1.1807626e8	15677.425	-13.181595
-1.1735976e8	15645.623	-13.194949
-1.1664326e8	15613.9	-13.208485
-1.15926776e8	15582.179	-13.222075
-1.1521028e8	15550.389	-13.235574
-1.14493784e8	15518.673	-13.249256
-1.1377729e8	15486.913	-13.262892
-1.130608e8	15455.128	-13.276535
-1.1234431e8	15423.425	-13.290366
-1.11627816e8	15391.545	-13.304043
-1.1091132e8	15359.693	-13.317849
-1.10194824e8	15327.909	-13.331781
-1.0947833e8	15296.119	-13.34561
-1.0876185e8	15264.408	-13.359632
-1.0804535e8	15232.825	-13.373658
-1.07328856e8	15201.3545	-13.387729
-1.0661236e8	15169.971	-13.401999
-1.0589588e8	15138.673	-13.416094
-1.05179384e8	15107.457	-13.430379
-1.0446289e8	15076.171	-13.44468
-1.0374639e8	15044.765	-13.458925
-1.03029896e8	15013.44	-13.473375
-1.0231341e8	14981.734	-13.487616
-1.0159691e8	14950.065	-13.502019
-1.00880424e8	14918.387	-13.516459
-1.0016393e8	14886.658	-13.530882
-9.944743e7	14855.02	-13.545516
-9.8730936e7	14823.34	-13.559978
-9.801445e7	14791.75	-13.574651
-9.729795e7	14760.047	-13.589291
-9.6581464e7	14728.305	-13.603978
-9.586497e7	14696.573	-13.618793
-9.514847e7	14664.707	-13.633525
-9.443198e7	14632.931	-13.648477
-9.371549e7	14601.136	-13.663303
-9.2999e7	14569.422	-13.678316
-9.2282504e7	14537.683	-13.693322
-9.156602e7	14505.962	-13.7084
-9.084952e7	14474.263	-13.723566
-9.013302e7	14442.489	-13.738687
-8.9416536e7	14410.776	-13.753979
-8.870004e7	14378.946	-13.7691
-8.798355e7	14347.205	-13.784454
-8.726706e7	14315.066	-13.799631
-8.655056e7	14283.018	-13.815029
-8.583407e7	14250.659	-13.830278
-8.5117576e7	14218.359	-13.84571
-8.440108e7	14185.927	-13.861106
-8.3684584e7	14153.575	-13.8766985
-8.29681e7	14121.373	-13.892277
-8.22516e7	14089.265	-13.90806
-8.15351e7	14056.965	-13.92376
-8.0818616e7	14024.569	-13.939603
-8.010212e7	13991.687	-13.955382
-7.938563e7	13958.471	-13.97117
-7.866914e7	13924.991	-13.986997
-7.795265e7	13890.93	-14.002747
-7.723615e7	13856.855	-14.018615
-7.6519656e7	13822.751	-14.034527
-7.580317e7	13788.638	-14.050533
-7.508667e7	13754.547	-14.066666
-7.4370184e7	13720.4	-14.082873
-7.365369e7	13686.127	-14.099159
-7.29372e7	13651.913	-14.115568
-7.22207e7	13617.685	-14.132087
-7.150421e7	13583.243	-14.148698
-7.078771e7	13548.27	-14.165275
-7.0071224e7	13512.702	-14.181864
-6.935473e7	13476.687	-14.198479
-6.863823e7	13440.538	-14.215164
-6.792174e7	13404.53	-14.231973
-6.720525e7	13368.669	-14.248914
-6.6488756e7	13332.798	-14.265921
-6.5772264e7	13296.525	-14.28296
-6.505577e7	13259.725	-14.29996
-6.433928e7	13222.783	-14.31704
-6.3622784e7	13186.045	-14.334231
-6.2906296e7	13149.491	-14.351552
-6.21898e7	13113.0625	-14.36897
-6.1473304e7	13076.604	-14.386472
-6.0756816e7	13040.02	-14.404029
-6.004032e7	13003.221	-14.42164
-5.9323828e7	12966.204	-14.439303
-5.8607332e7	12929.024	-14.457034
-5.789084e7	12891.73	-14.474845
-5.7174348e7	12854.324	-14.49274
-5.6457852e7	12816.74	-14.510709
-5.5741364e7	12778.735	-14.52871
-5.5024868e7	12740.152	-14.546711
-5.430838e7	12701.045	-14.564717
-5.3591884e7	12661.514	-14.582749
-5.2875388e7	12621.573	-14.600816
-5.21589e7	12581.397	-14.618953
-5.1442404e7	12541.231	-14.637204
