-4.031219746765301e8	8425.283103546524	-15.858483514416752
-3.970719746765301e8	8377.119154230091	-15.862402269344493
-3.910219746765301e8	8329.230538808732	-15.866321024272235
-3.849719746765301e8	8281.61568330943	-15.870239779199974
-3.789219746765301e8	8233.791243896798	-15.87411505804561
-3.728719746765301e8	8176.572912394612	-15.87711208980632
-3.668219746765301e8	8119.752203003922	-15.880109121567028
-3.607719746765301e8	8063.326352565785	-15.883106153327738
-3.547219746765301e8	8007.2926171230265	-15.886103185088444
-3.486719746765301e8	7942.796405816531	-15.888173733294362
-3.426219746765301e8	7875.16832294727	-15.889858702546181
-3.365719746765301e8	7808.116052091661	-15.891543671798
-3.305219746765301e8	7741.634690560465	-15.89322864104982
-3.244719746765301e8	7663.816079088827	-15.893610814824697
-3.184219746765301e8	7582.56455846416	-15.893526473043478
-3.123719746765301e8	7502.174463731737	-15.893442131262258
-3.063219746765301e8	7422.636662083159	-15.893357789481039
-3.002719746765301e8	7328.106696755771	-15.891272824500675
-2.942219746765301e8	7233.918793134562	-15.889077449333865
-2.881719746765301e8	7140.941483402835	-15.886882074167053
-2.821219746765301e8	7049.1592078389285	-15.884686699000245
-2.760719746765301e8	6928.23921700126	-15.879536229915136
-2.700219746765301e8	6808.256124731966	-15.874272711148837
-2.6397197467653012e8	6688.39706082091	-15.869054943010617
-2.5792197467653012e8	6570.4314225530525	-15.863842340564519
-2.5187197467653012e8	6460.091236439067	-15.859785521331606
-2.4582197467653012e8	6359.602191030677	-15.857422538761595
-2.3977197467653012e8	6260.676288908903	-15.855059556191584
-2.3372197467653012e8	6169.025470214329	-15.853846811746838
-2.2767197467653012e8	6096.27340608596	-15.856200117934804
-2.2162197467653012e8	6024.379315856456	-15.858553424122773
-2.1557197467653012e8	5953.33308133578	-15.860906730310738
-2.0952197467653012e8	5887.1585444256525	-15.864225125105438
-2.0347197467653012e8	5831.988965257745	-15.870025029826849
-1.9742197467653012e8	5777.33638974154	-15.87582493454826
-1.9137197467653012e8	5723.195972946545	-15.88162483926967
-1.8532197467653012e8	5669.562915344956	-15.887424743991083
-1.7927197467653012e8	5620.84787381099	-15.894576030384016
-1.7322197467653012e8	5575.8700968480225	-15.902751130363065
-1.6717197467653012e8	5531.252230074042	-15.910926230342113
