-3.2521361658401537e8	6957.40698640409	-14.50144973160456	4.410773901908479
-3.0581361658401537e8	6818.254578314403	-14.520319467944642	4.118583340877271
-2.8641361658401537e8	6671.093984962881	-14.538636182120495	3.859100657292606
-2.6701361658401537e8	6523.867391517279	-14.55677983117426	3.5510159880052132
-2.4761361658401537e8	6370.05426365697	-14.574383237039662	3.26902951673193
-2.2821361658401537e8	6214.6840381632	-14.591569949224564	2.963199343170188
-2.0881361658401537e8	6057.55460027903	-14.608299053856333	2.6554514377066725
-1.8941361658401537e8	5899.052433432452	-14.624323062299666	2.367063740400319
-1.7001361658401537e8	5742.166997586812	-14.640004069037747	2.0619132469907218
-1.5061361658401537e8	5564.97983860665	-14.655511542702955	1.7466169601024015
-1.3121361658401537e8	5374.919100679875	-14.671181700175579	1.472754991771016
-1.1181361658401537e8	5185.549565500468	-14.68761223853609	1.224632392780538
-9.241361658401537e7	4997.586058359815	-14.705187684131824	0.9990173431377649
-7.301361658401537e7	4811.153262510544	-14.724221742746016	0.7898514391188669
-5.361361658401537e7	4628.254010514029	-14.745077408366274	0.5856710251092142
-3.421361658401537e7	4455.542480918348	-14.767981753700104	0.37771673157155355
-1.481361658401537e7	4296.927913869927	-14.79386864413406	0.16430395658367844
4.586383415984631e6	4156.436307430563	-14.823566951878632	-0.04755980495620406
2.398638341598463e7	4035.249915798241	-14.857797541542526	-0.2504812945256733
4.338638341598463e7	3931.931339940896	-14.896984309372046	-0.44217201571959713
6.278638341598463e7	3843.0877340925767	-14.940931322668703	-0.6257537044829002
8.218638341598463e7	3765.316378034171	-14.988892718053656	-0.8054390881998674
1.0158638341598463e8	3701.665111111483	-15.043945213251558	-0.9594450945077828
1.2098638341598463e8	3643.2145672345364	-15.10195553536095	-1.118004482406196
1.4038638341598463e8	3590.628275992725	-15.163561582838248	-1.2729236771941632
1.5978638341598463e8	3543.4792819192357	-15.229760497706797	-1.4182898796668422
1.7918638341598463e8	3498.414929334339	-15.297434852741173	-1.5745220967151532
1.9858638341598463e8	3457.9976967461575	-15.369833440463076	-1.7145173675628824
2.1798638341598463e8	3418.769320355957	-15.443330150278417	-1.8675720035874368
2.3738638341598463e8	3382.154536216381	-15.520161958991352	-2.0135583226894003
2.5678638341598463e8	3346.955463562519	-15.598832249736109	-2.1653780190223357
2.7618638341598463e8	3313.279081113882	-15.679600695251334	-2.3188404222327734
2.9558638341598463e8	3281.1405488040423	-15.762786900688642	-2.4696997230876105
3.1498638341598463e8	3249.8042768598443	-15.846971654714027	-2.6327208250880396
3.3438638341598463e8	3219.8009790277715	-15.934574350785688	-2.782514085819199
3.5378638341598463e8	3190.3980536236804	-16.023165180892647	-2.9453341400735207
3.7318638341598463e8	3161.9621003104894	-16.113896434635713	-3.1057201303990767
3.9258638341598463e8	3137.1113517596027	-16.208534036646967	-3.2662059016289393
4.1198638341598463e8	3114.0978327014705	-16.305208702934042	-3.4367704461093336
4.3138638341598463e8	3091.3043599922917	-16.403342999573344	-3.5953382018378686
4.5078638341598463e8	3069.1490652492093	-16.502726890192676	-3.761958423247646
4.7018638341598463e8	3047.661197237116	-16.60346877351456	-3.933631054289917
4.8958638341598463e8	3026.1888922056028	-16.705658377862513	-4.0952651661279225
5.0898638341598463e8	3005.2958369404937	-16.80881166016782	-4.266270565604563
5.2838638341598463e8	2985.2970849829367	-16.913379876230074	-4.438315503956937
5.477863834159846e8	2965.5345015287526	-17.01911170426544	-4.60391949456126
5.671863834159846e8	2946.0492722411373	-17.125673620746937	-4.778017444528362
5.865863834159846e8	2926.9529287535543	-17.233492307087293	-4.951955444257521
6.059863834159846e8	2908.2843767141408	-17.34267652112515	-5.120596997538668
6.253863834159846e8	2889.9350513681757	-17.452684245297316	-5.296797338524391
6.447863834159846e8	2871.9454867792497	-17.563659450140573	-5.475325221510823
6.641863834159846e8	2854.5099500714296	-17.67630473796502	-5.645915902656074
6.835863834159846e8	2837.4795297051164	-17.789658361745467	-5.823234066539234
7.029863834159846e8	2820.8598718086514	-17.90371315261925	-6.005969704056136
7.223863834159846e8	2804.780101814343	-18.019099757541923	-6.181112190661136
7.417863834159846e8	2789.1188489802234	-18.135774620653926	-6.358704093763499
7.611863834159846e8	2773.9128692645695	-18.253376827338567	-6.541156578676135
7.805863834159846e8	2759.228232603392	-18.371722015281986	-6.727585082982024
7.999863834159846e8	2745.2721574247066	-18.49085774477284	-6.9073942494047005
8.193863834159846e8	2731.8547977445164	-18.611442454295084	-7.0892270076656105
8.387863834159846e8	2719.0008381099606	-18.732888300824428	-7.27424146929297
8.581863834159846e8	2706.7793805368146	-18.854955925046724	-7.461944932220215
8.775863834159846e8	2695.2826818201397	-18.977659444335043	-7.651963939820061
8.969863834159846e8	2684.7188382079407	-19.101127641221392	-7.839843445035412
9.163863834159846e8	2676.2343198753883	-19.22641099665122	-8.025138052114054
9.357863834159846e8	2667.436066047707	-19.34618238721285	-8.194846003042041
9.551863834159846e8	2658.4930130747653	-19.464099990398992	-8.379104568223754
9.745863834159846e8	2650.3949704552115	-19.58209551598221	-8.57308726828286
9.939863834159846e8	2643.6886859344077	-19.70022209045183	-8.74862048772772
1.0133863834159846e9	2637.042055202121	-19.81833900758092	-8.95797200258562
1.0327863834159846e9	2631.315968850055	-19.936250956290422	-9.125913339124311
1.0521863834159846e9	2625.602316150631	-20.054162904999924	-9.327867012005552
1.0715863834159846e9	2620.184932568503	-20.17011731387555	-9.509267143534194
1.0909863834159846e9	2614.879976301201	-20.285372104172414	-9.70053515817434
1.1103863834159846e9	2609.4495413098234	-20.40135525592098	-9.90190895721415
1.1297863834159846e9	2603.809265036971	-20.518523266161033	-10.084144022676822
1.1491863834159846e9	2598.153454499325	-20.635418898193716	-10.302193211573913
1.1685863834159846e9	2592.0497625730595	-20.747783557790065	-10.478055880512304
1.1879863834159846e9	2585.960409697884	-20.860148217386413	-10.69158865256278
1.2073863834159846e9	2579.176387526545	-20.97379456687342	-10.898288708328822
1.2267863834159846e9	2571.9917372081186	-21.088199504599782	-11.111820791050931
1.2461863834159846e9	2564.5592393791912	-21.201783663918157	-11.35715910016183
1.2655863834159846e9	2556.3947869564236	-21.31305200769349	-11.585556009447574
1.2849863834159846e9	2548.2563266348843	-21.424320351468822	-11.882055476204734
1.3043863834159846e9	2538.401894326565	-21.540815208055715	-12.170853525367324
1.3237863834159846e9	2528.4075237361167	-21.65784657016042	-12.559314578915233
1.3431863834159846e9	2517.519566421165	-21.773731953371154	-13.022675164028495
1.3625863834159846e9	2506.4999999999995	-21.889397083845473	-13.838385010459351
