-2.0903214597269058e8	10900.6563915526	-18.23338816236557
-2.0664214597269058e8	10881.031620379066	-18.230976631314455
-2.0425214597269058e8	10861.442180256194	-18.228565100263342
-2.0186214597269058e8	10841.88800757653	-18.226153569212226
-1.9947214597269058e8	10822.369038847008	-18.223742038161113
-1.9708214597269058e8	10802.885210688944	-18.22133050711
-1.9469214597269058e8	10783.436459837756	-18.218918976058887
-1.9230214597269058e8	10764.022723142702	-18.21650744500777
-1.8991214597269058e8	10744.64393756679	-18.21409591395666
-1.8752214597269058e8	10725.300040186496	-18.211684382905545
-1.8513214597269058e8	10705.990968191576	-18.20927285185443
-1.8274214597269058e8	10686.716658884892	-18.206861320803316
-1.8035214597269058e8	10667.477049682117	-18.2044497897522
-1.7796214597269058e8	10648.272078111675	-18.202038258701087
-1.7557214597269058e8	10629.101681814382	-18.199626727649974
-1.7318214597269058e8	10609.965798543382	-18.197215196598858
-1.7079214597269058e8	10590.864366163862	-18.194803665547745
-1.6840214597269058e8	10569.338195850174	-18.192009822644017
-1.6601214597269058e8	10546.059016669999	-18.18893601821955
-1.6362214597269058e8	10522.831110348507	-18.185862213795083
-1.6123214597269058e8	10499.654363956144	-18.182788409370616
-1.5884214597269058e8	10476.52866481216	-18.17971460494615
-1.5645214597269058e8	10453.453900483968	-18.17664080052168
-1.5406214597269058e8	10430.429958786595	-18.173566996097215
-1.5167214597269058e8	10407.456727782235	-18.170493191672747
-1.4928214597269058e8	10384.534095779514	-18.16741938724828
-1.4689214597269058e8	10361.661951333137	-18.164345582823813
-1.4450214597269058e8	10338.840183243248	-18.161271778399346
-1.4211214597269058e8	10316.068680554914	-18.15819797397488
-1.3972214597269058e8	10292.53978669163	-18.1550032776572
-1.3733214597269058e8	10264.070455801391	-18.151059029458125
-1.3494214597269058e8	10235.679871539094	-18.14711478125905
-1.3255214597269058e8	10207.367816090333	-18.143170533059973
-1.3016214597269058e8	10179.134072243107	-18.139226284860896
-1.2777214597269058e8	10150.978423386301	-18.135282036661817
-1.2538214597269058e8	10122.900653507897	-18.13133778846274
-1.2299214597269058e8	10094.900547193383	-18.127393540263668
-1.2060214597269058e8	10066.977889624075	-18.123449292064585
-1.1821214597269058e8	10039.132466575546	-18.119505043865512
-1.1582214597269058e8	10005.75191971953	-18.11473689416139
-1.1343214597269058e8	9970.764742432808	-18.10971565170899
-1.1104214597269058e8	9935.899905034612	-18.104694409256588
-1.0865214597269058e8	9901.156979738249	-18.099673166804184
-1.0626214597269058e8	9866.535540252939	-18.09465192435178
-1.0387214597269058e8	9832.03516177839	-18.08963068189938
-1.0148214597269058e8	9797.655420999823	-18.08460943944698
-9.909214597269058e7	9758.110958825557	-18.07881177193603
-9.670214597269058e7	9713.334377846004	-18.07221834478382
-9.431214597269058e7	9668.763261040085	-18.06562491763161
-9.192214597269058e7	9624.396665604072	-18.0590314904794
-8.953214597269058e7	9580.233653060457	-18.052438063327187
-8.714214597269058e7	9536.273289238059	-18.045844636174973
-8.475214597269058e7	9482.885382263139	-18.037857864579763
-8.236214597269058e7	9426.52281163471	-18.02939442218776
-7.997214597269058e7	9366.903336868161	-18.020427124568172
-7.758214597269058e7	9300.8953620571	-18.01050421283178
