-5.552349117977072e6	8117.2461312951955	-12.67827595890716	4.677287064258649
-5.437949117977072e6	8051.815675659292	-12.690252720940746	4.595847047747154
-5.323549117977072e6	7986.91263344111	-12.702229482974335	4.507181784580133
-5.209149117977072e6	7922.532753334319	-12.714206245007922	4.409883323933112
-5.094749117977072e6	7858.671818300883	-12.72618300704151	4.302087306333277
-4.980349117977072e6	7792.229734036545	-12.738190925508482	4.2061532054244735
-4.865949117977072e6	7723.978714831862	-12.750222913749555	4.120936883226919
-4.751549117977072e6	7656.325496485402	-12.762254901990627	4.027776524474203
-4.637149117977072e6	7589.264842945478	-12.774286890231703	3.9250373069057356
-4.522749117977072e6	7522.791564022133	-12.786318878472773	3.8105212606824095
-4.408349117977072e6	7452.115449913311	-12.798373019797882	3.7251845371316223
-4.293949117977072e6	7381.587758753544	-12.810429571537014	3.637009960947469
-4.1795491179770716e6	7311.727549901849	-12.822486123276148	3.540302153749123
-4.0651491179770716e6	7242.528506227634	-12.834542675015282	3.433230769853409
-3.9507491179770716e6	7172.622747463955	-12.8466089419627	3.326324439729142
-3.8363491179770716e6	7099.766744453495	-12.858701334465064	3.245064592778249
-3.7219491179770716e6	7027.6507771819315	-12.870793726967428	3.1566128659102453
-3.6075491179770716e6	6956.2673287272	-12.882886119469793	3.0595715232913356
-3.4931491179770716e6	6885.608958520498	-12.894978511972159	2.9520910639664333
-3.3787491179770716e6	6812.955085227009	-12.907170626761891	2.8570413902354432
-3.2643491179770716e6	6738.422487152409	-12.919461044642684	2.7790795858822137
-3.1499491179770716e6	6664.705263332631	-12.931751462523481	2.6945218885793345
-3.0355491179770716e6	6591.794493708631	-12.944041880404278	2.6021481993137368
-2.9211491179770716e6	6519.681355805323	-12.956332298285073	2.5003650567687608
-2.8067491179770716e6	6442.901293143645	-12.969070021013206	2.402384728727369
-2.6923491179770716e6	6359.536796815155	-12.982429657669186	2.317084384739178
-2.5779491179770716e6	6277.250951071513	-12.995789294325169	2.2238235875378294
-2.4635491179770716e6	6192.125147590112	-13.00953554569022	2.1432016954433055
-2.3491491179770716e6	6107.812544993774	-13.023316055795332	2.0576307056520053
-2.2347491179770716e6	6023.279784535121	-13.03724513577038	1.9706710065345496
-2.1203491179770716e6	5937.242271800762	-13.051468838074193	1.8897224273970628
-2.0059491179770716e6	5852.433732958079	-13.065692540378002	1.8016394159975577
-1.8915491179770716e6	5766.375393504049	-13.080330696943218	1.7175199284374152
-1.7771491179770716e6	5680.639441191504	-13.095130079526346	1.630943099528915
-1.6627491179770716e6	5595.875950896868	-13.110050672625524	1.538646544887585
-1.5483491179770716e6	5510.880004934369	-13.125580834060312	1.450720677094604
-1.4339491179770716e6	5427.175065222437	-13.141110995495103	1.3543120032735183
-1.3195491179770716e6	5344.8750587095365	-13.157343601018646	1.2597306332414693
-1.2051491179770716e6	5263.869643526965	-13.173824888199968	1.1599848266398898
-1.0907491179770716e6	5184.77510249478	-13.190816177370102	1.0573750311049737
-976349.1179770716	5107.68500761337	-13.208425806356196	0.9540579417085447
-861949.1179770716	5032.493065392486	-13.226392880825468	0.8446599709199799
-747549.1179770716	4960.300078381455	-13.245272561140986	0.7384680806514784
-633149.1179770716	4889.83090739286	-13.264436629121452	0.6241427380122346
-518749.11797707155	4823.2254529680395	-13.284800255870866	0.5163490899389391
-404349.11797707155	4758.153746254707	-13.305408407641064	0.3993082176818478
