-3.5029901653502917e9	22387.82234811095	-19.185938095830053	4.739629448590369
-3.4998951653502917e9	22381.703104045922	-19.186706695975925	4.738779829154625
-3.4968001653502917e9	22375.585532548608	-19.187475296121796	4.7379294872518285
-3.4937051653502917e9	22369.469633161727	-19.188243896267668	4.737078421652247
-3.4906101653502917e9	22363.35540542836	-19.18901249641354	4.736226631123005
-3.4875151653502917e9	22357.242848891594	-19.189781096559408	4.735374114428072
-3.4844201653502917e9	22351.13196309457	-19.19054969670528	4.734520870328255
-3.4813251653502917e9	22345.022747580657	-19.19131829685115	4.733666897581185
-3.4782301653502917e9	22338.91520189336	-19.19208689699702	4.73281219494131
-3.4751351653502917e9	22332.809325576192	-19.192855497142894	4.731956761159879
-3.4720401653502917e9	22326.70511817286	-19.19362409728876	4.731100594984935
-3.4689451653502917e9	22320.602579227325	-19.194392697434633	4.730243695161302
-3.4658501653502917e9	22314.501708283427	-19.1951612975805	4.729386060430574
-3.4627551653502917e9	22308.402504885333	-19.195929897726376	4.728527689531106
-3.4596601653502917e9	22302.304968577133	-19.196698497872244	4.7276685811979995
-3.4565651653502917e9	22296.20909890328	-19.197467098018116	4.726808734163096
-3.4534701653502917e9	22290.114895408242	-19.198235698163984	4.725948147154958
-3.4503751653502917e9	22284.02235763652	-19.19900429830986	4.725086818898868
-3.4472801653502917e9	22277.9314851329	-19.199772898455727	4.724224748116809
-3.4441851653502917e9	22271.8422774421	-19.2005414986016	4.723361933527456
-3.4410901653502917e9	22265.75473410924	-19.201310098747467	4.7224983738461646
-3.4379951653502917e9	22259.668854679276	-19.20207869889334	4.72163406778496
-3.4349001653502917e9	22253.58463869746	-19.20284729903921	4.720769014052525
-3.4318051653502917e9	22247.502085709122	-19.20361589918508	4.719903211354187
-3.4287101653502917e9	22241.421195259714	-19.204384499330953	4.719036658391909
-3.4256151653502917e9	22235.34196689486	-19.205153099476824	4.718169353864277
-3.4225201653502917e9	22229.26440016018	-19.205921699622692	4.717301296466486
-3.4194251653502917e9	22223.18849460155	-19.206690299768564	4.716432484890332
-3.4163301653502917e9	22217.11424976491	-19.207458899914435	4.7155629178241965
-3.4132351653502917e9	22211.041665196346	-19.208227500060307	4.714692593953039
-3.4101401653502917e9	22204.970740442095	-19.20899610020618	4.713821511958379
-3.4070451653502917e9	22198.901475048402	-19.209764700352046	4.712949670518291
-3.4039501653502917e9	22192.833868561753	-19.21053330049792	4.712077068307385
-3.4008551653502917e9	22186.767920528728	-19.21130190064379	4.711203703996804
-3.3977601653502917e9	22180.703630496013	-19.21207050078966	4.710329576254201
-3.3946651653502917e9	22174.640998010473	-19.21283910093553	4.709454683743734
-3.3915701653502917e9	22168.58002261897	-19.2136077010814	4.708579025126051
-3.3884751653502917e9	22162.52070386862	-19.214376301227272	4.707702599058281
-3.3853801653502917e9	22156.463041306604	-19.215144901373144	4.7068254041940145
-3.3822851653502917e9	22150.407034480286	-19.215913501519015	4.705947439183301
-3.3791901653502917e9	22144.35268293698	-19.216682101664883	4.705068702672628
-3.3760951653502917e9	22138.299986224407	-19.217450701810755	4.704189193304913
-3.3730001653502917e9	22132.24894389014	-19.218219301956626	4.703308909719488
-3.3699051653502917e9	22126.199555482064	-19.218987902102498	4.70242785055209
-3.3668101653502917e9	22120.151820548	-19.219756502248366	4.701546014434846
