-1.6418935339678839e7	7806.75135333235	-13.184828028257837	4.658560454581951
-1.6083935339678839e7	7742.9478535252365	-13.195976048445456	4.575556525264901
-1.5748935339678839e7	7679.6658109035125	-13.207124068633075	4.485034179751587
-1.5413935339678839e7	7616.900963669647	-13.218272088820694	4.385494501182168
-1.5078935339678839e7	7554.649084857234	-13.229420109008313	4.274940186302935
-1.4743935339678839e7	7488.776069255821	-13.240503950941939	4.189326486986367
-1.4408935339678839e7	7422.713204623045	-13.251575808450692	4.103445226550095
-1.4073935339678839e7	7357.2331190776695	-13.262647665959445	4.009489502910305
-1.3738935339678839e7	7292.330671585231	-13.273719523468198	3.905781946177349
-1.3403935339678839e7	7227.249332319758	-13.2847744917316	3.796424232567202
-1.3068935339678839e7	7158.191891844388	-13.295726077844819	3.716584002825119
-1.2733935339678839e7	7089.79430546645	-13.306677663958036	3.629811865092254
-1.2398935339678839e7	7022.050268182044	-13.317629250071253	3.534788696865769
-1.2063935339678839e7	6954.953535232555	-13.328580836184472	3.429778861305103
-1.1728935339678839e7	6886.357929661892	-13.339552515415377	3.3305580817435865
-1.1393935339678839e7	6814.898851272351	-13.350557778137961	3.2533632864169175
-1.1058935339678839e7	6744.181296912847	-13.361563040860545	3.169707200644901
-1.0723935339678839e7	6674.197571859369	-13.372568303583133	3.078408566045087
-1.0388935339678839e7	6604.940061235288	-13.383573566305714	2.977929296228238
-1.0053935339678839e7	6534.170783267208	-13.39464741004917	2.8841610450130766
-9.718935339678839e6	6460.502235053004	-13.405834984070598	2.812869879210887
-9.383935339678839e6	6387.664252059086	-13.417022558092025	2.736103448695932
-9.048935339678839e6	6315.64747019994	-13.42821013211345	2.652950247387931
-8.713935339678839e6	6244.442630964069	-13.439397706134878	2.5622503150240297
-8.378935339678839e6	6174.040580223671	-13.450585280156306	2.4624958341683234
-8.043935339678839e6	6090.263194824194	-13.462583360332337	2.383893180350452
-7.708935339678839e6	6006.492518425041	-13.474647056146221	2.3013722744590193
-7.373935339678839e6	5922.486099720709	-13.486786036064661	2.216512177483845
-7.038935339678839e6	5836.03036927198	-13.499124465194905	2.1384215204937704
-6.703935339678839e6	5750.836709042012	-13.511462894325149	2.0537122105071735
-6.368935339678839e6	5664.18562018072	-13.524049482859773	1.9704564189872356
-6.033935339678839e6	5577.040003759367	-13.536804055997417	1.8864720993283133
-5.698935339678839e6	5491.203161916051	-13.549566326121525	1.794962475853897
-5.363935339678839e6	5404.416703235976	-13.562883550607033	1.7084888579192228
-5.028935339678839e6	5319.0018728108	-13.57620077509254	1.6138236074893977
-4.693935339678839e6	5234.650520408151	-13.589969238609257	1.5180442726277485
-4.358935339678839e6	5151.438302601187	-13.604055505425805	1.4189417284923225
-4.023935339678839e6	5069.860221676723	-13.618462578054837	1.314617884802208
-3.688935339678839e6	4990.207635859654	-13.63353294106674	1.2112266838583543
-3.353935339678839e6	4912.305708897101	-13.648824005807905	1.0999288154381683
-3.018935339678839e6	4837.665460996074	-13.665033465744283	0.9934610330942323
-2.683935339678839e6	4764.6229189497135	-13.681434040878598	0.877559860154601
-2.348935339678839e6	4695.615651608732	-13.699061622635668	0.7700416036222971
-2.0139353396788388e6	4628.086407658817	-13.716862593812	0.6524857920430144
-1.6789353396788388e6	4565.3698589150645	-13.736075012317372	0.5461021812682727
-1.3439353396788388e6	4503.893597956315	-13.755429543364588	0.4292693343331251
-1.0089353396788388e6	4447.69785627773	-13.776426174573587	0.3259216360930855
-673935.3396788388	4392.288102796049	-13.79745545253686	0.21110342300173585
-338935.33967883885	4342.640061305657	-13.820460008229604	0.11219167213809711
-3935.339678838849	4293.553214337605	-13.843464563922346	0.0024115477589573314
331064.66032116115	4249.54881974039	-13.868411706267569	-0.09396584578347705
666064.6603211612	4206.490809562352	-13.893573469871855	-0.19736827430493978
1.0010646603211612e6	4167.0879811719005	-13.920271222435762	-0.29263571465661065
1.3360646603211612e6	4129.282470484808	-13.947560282432505	-0.3894797282820568
1.6710646603211612e6	4093.5869242952695	-13.975817248528761	-0.4846647558857294
2.0060646603211612e6	4060.131137770256	-14.005140812380953	-0.5753114785423977
2.341064660321161e6	4027.410006128107	-14.034770078831881	-0.6712684870130683
2.676064660321161e6	3997.323143154687	-14.065982758229927	-0.7561859042426855
3.011064660321161e6	3967.461044812178	-14.097195437627972	-0.8489891063963283
3.346064660321161e6	3939.610247623832	-14.129736472780603	-0.9332174047627363
3.681064660321161e6	3912.448229162234	-14.162646412539008	-1.0197585307773938
4.016064660321161e6	3886.0503891434373	-14.196080679990835	-1.107555129356282
4.351064660321161e6	3860.966351492797	-14.230553913905641	-1.1888118758837534
4.686064660321161e6	3836.0442286095563	-14.265027147820447	-1.277259928877076
5.021064660321161e6	3812.387152769302	-14.300722134618853	-1.3571547596718065
5.356064660321161e6	3789.1087498657985	-14.336676239593832	-1.440067468647794
5.691064660321161e6	3766.245962323503	-14.372999205723499	-1.5256291404591023
6.026064660321161e6	3744.3079913659476	-14.410389773573936	-1.603935611949635
6.361064660321161e6	3722.497806690694	-14.447780341424375	-1.6888989523840756
6.696064660321161e6	3701.344764960908	-14.486028328509956	-1.769649198727369
7.031064660321161e6	3680.6071003315933	-14.524756425769601	-1.8501666934031487
7.366064660321161e6	3659.9856234020504	-14.563484523029244	-1.937739473086932
7.701064660321161e6	3640.12874937203	-14.60351037243938	-2.014734908415347
8.036064660321161e6	3620.3887006986783	-14.643554501930051	-2.0978689326420374
8.371064660321161e6	3600.9338175681733	-14.683986739562027	-2.1830192523113294
8.706064660321161e6	3581.980718018822	-14.725289146418255	-2.262629072826365
9.041064660321161e6	3563.127375921482	-14.766591553274484	-2.349129097379589
9.376064660321161e6	3544.5824175249736	-14.808761290008539	-2.432256615436268
9.711064660321161e6	3526.258341063646	-14.851449414344824	-2.515426728213498
1.0046064660321161e7	3508.0289927645135	-14.894137538681107	-2.606146783582548
1.0381064660321161e7	3490.2946461627494	-14.937757154935033	-2.687283146744404
1.0716064660321161e7	3472.6619032099507	-14.981404686355223	-2.7749841454166
1.1051064660321161e7	3457.2144960607025	-15.026582430328622	-2.8645079052374993
1.1386064660321161e7	3445.7623886484175	-15.074636772898852	-2.949259782962561
1.1721064660321161e7	3434.3482166214935	-15.122691115469085	-3.0418652854851707
1.2056064660321161e7	3423.6762473793137	-15.172084082342764	-3.128306173287166
1.2391064660321161e7	3413.2716049278533	-15.221923379866737	-3.2172663919891438
1.2726064660321161e7	3403.126201948604	-15.271855232226965	-3.3106417651180524
1.3061064660321161e7	3393.8522120195544	-15.322130123224538	-3.396254486463848
1.3396064660321161e7	3384.6034949966743	-15.372405014222108	-3.4898888576430838
1.3731064660321161e7	3375.910959292322	-15.423275495893089	-3.5787862570829043
1.4066064660321161e7	3367.49616685756	-15.474433181669234	-3.668782570808725
1.4401064660321161e7	3359.2184332926017	-15.52572301465176	-3.7642580880725767
1.4736064660321161e7	3351.540034149717	-15.577673506752129	-3.850983642125725
1.5071064660321161e7	3343.8791860576343	-15.629623998852498	-3.945950942208424
1.5406064660321161e7	3336.680488516665	-15.681634708573323	-4.0358991628557845
1.5741064660321161e7	3329.6976051230668	-15.733672603133359	-4.1273561808364585
1.6076064660321161e7	3322.825283100062	-15.785846980713142	-4.223571102549325
1.6411064660321161e7	3316.324724623294	-15.83853102178259	-4.311737934625667
1.6746064660321161e7	3309.8368834147873	-15.891215062852035	-4.408436425146037
1.708106466032116e7	3303.687318061225	-15.944415221578879	-4.498341104688441
1.741606466032116e7	3297.6502255375885	-15.997775848890285	-4.591313836432872
1.775106466032116e7	3291.743663227943	-16.051112814562654	-4.6863884933014965
1.808606466032116e7	3286.0744774438717	-16.10440479430424	-4.775936050280272
1.842106466032116e7	3280.4150553810255	-16.157696774045824	-4.8742981610688725
1.875606466032116e7	3275.0515556334585	-16.210945383501375	-4.962145179769114
1.909106466032116e7	3269.7194606744583	-16.26419055706942	-5.056626071860835
1.942606466032116e7	3264.5117471795065	-16.317409929435055	-5.149774523139921
1.976106466032116e7	3259.424147239237	-16.370604327183155	-5.240623633925572
2.009606466032116e7	3254.353970021717	-16.423793998410297	-5.3386565944273165
2.043106466032116e7	3249.3878316740493	-16.47693572684102	-5.426094837909306
2.076606466032116e7	3244.429271644627	-16.530077455271744	-5.521917498144688
2.110106466032116e7	3239.5778921105743	-16.583191314707335	-5.612789599370024
2.143606466032116e7	3234.7825171980116	-16.63629151510945	-5.704659820702822
2.177106466032116e7	3229.9899198985477	-16.68938704266342	-5.800384054674116
2.210606466032116e7	3225.19161415924	-16.742468696667043	-5.888477717162974
2.244106466032116e7	3220.400436534434	-16.795550350670666	-5.985088187636746
2.277606466032116e7	3215.6023715068077	-16.848630136840626	-6.073041066386209
2.311106466032116e7	3210.8086473546296	-16.901709547982307	-6.165329587949417
2.344606466032116e7	3205.9978123016344	-16.954797988002994	-6.258005541620822
2.378106466032116e7	3201.159817901281	-17.007899239408133	-6.346167837938356
2.411606466032116e7	3196.329124251324	-17.061000490813267	-6.442860871712308
2.445106466032116e7	3191.6580393639356	-17.110318196989645	-6.516319439305076
2.478606466032116e7	3186.9947040344537	-17.159612936262597	-6.595387977894577
2.512106466032116e7	3182.338182309727	-17.208907675535553	-6.681249286324841
2.545606466032116e7	3177.6884642343903	-17.25820241480851	-6.775181127493679
2.579106466032116e7	3173.0455398676227	-17.307497154081457	-6.878859582964503
2.612606466032116e7	3168.196836555553	-17.3566439676019	-6.960192209038392
2.646106466032116e7	3163.2937892068167	-17.405747738394528	-7.038051978036034
2.679606466032116e7	3158.3983297304767	-17.454851509187154	-7.122489647003148
2.713106466032116e7	3153.510446383654	-17.503955279979785	-7.21472009540173
2.746606466032116e7	3148.6301274416824	-17.55305905077241	-7.316329330045614
2.780106466032116e7	3143.576413510031	-17.602249922129193	-7.406677937192596
2.813606466032116e7	3138.365390233136	-17.651520552478665	-7.483499672384007
2.847106466032116e7	3133.163005131365	-17.70079118282814	-7.566717773015768
2.880606466032116e7	3127.969243885455	-17.75006181317761	-7.657494933326816
2.914106466032116e7	3122.7840921998627	-17.799332443527085	-7.757342852465888
2.947606466032116e7	3117.5294023865113	-17.848495237501332	-7.856741179381756
2.981106466032116e7	3112.0717660051273	-17.897365223654834	-7.932932763657699
3.014606466032116e7	3106.623683918516	-17.94623520980834	-8.015411851973102
3.048106466032116e7	3101.185139400654	-17.99510519596184	-8.105310261832408
3.081606466032116e7	3095.7561157548002	-18.04397518211535	-8.204095919353826
3.115106466032116e7	3090.336596313438	-18.092845168268852	-8.313720710359236
3.148606466032116e7	3084.607702550062	-18.142076804968227	-8.391987751208772
3.182106466032116e7	3078.8748871398548	-18.19132496652147	-8.474724339423894
3.215606466032116e7	3073.152726300903	-18.24057312807471	-8.564928777892478
3.249106466032116e7	3067.4412002314148	-18.28982128962795	-8.664084138614589
3.282606466032116e7	3061.74028916644	-18.339069451181196	-8.774164487874454
3.316106466032116e7	3055.8387599420303	-18.388440865628425	-8.866041398764127
3.349606466032116e7	3049.8479406468446	-18.437871139435668	-8.950799406238911
3.383106466032116e7	3043.86886605374	-18.48730141324291	-9.043412228085897
3.416606466032116e7	3037.901513137804	-18.536731687050157	-9.145485823044726
3.450106466032116e7	3031.945858919285	-18.586161960857403	-9.259175342720706
3.483606466032116e7	3025.81687957223	-18.635862737275584	-9.36635570969428
3.517106466032116e7	3019.4627769524172	-18.685911525377364	-9.456562506433189
3.550606466032116e7	3013.122017711173	-18.73596031347914	-9.555720717075063
3.584106466032116e7	3006.7945738279	-18.78600910158092	-9.665804579543464
3.617606466032116e7	3000.4804173408484	-18.836057889682703	-9.789523346092697
3.651106466032116e7	2994.0440373596675	-18.886246573784767	-9.913262201992296
3.684606466032116e7	2987.355237224259	-18.936710765955443	-10.015961590570058
3.718106466032116e7	2980.6813801046155	-18.98717495812612	-10.130428145059655
3.751606466032116e7	2974.022432617512	-19.037639150296794	-10.25971158879981
3.785106466032116e7	2967.3783614543026	-19.088103342467473	-10.408226261976587
3.818606466032116e7	2960.4552212090302	-19.138999819762862	-10.555551732576625
