-3.032228970469613e8	7141.606299724777	-14.719051371930282	4.35600133366855
-2.840828970469613e8	7003.236527701086	-14.736924783944701	4.064852491700219
-2.649428970469613e8	6854.315016086611	-14.754066844012161	3.8051460402983235
-2.458028970469613e8	6705.15446955662	-14.770971508618596	3.492865640702054
-2.266628970469613e8	6547.257525730149	-14.786953115914512	3.210744899717842
-2.075228970469613e8	6387.6469957028485	-14.80235959493597	2.894040261411261
-1.883828970469613e8	6224.340409976325	-14.816941821738283	2.58558763704844
-1.692428970469613e8	6060.276981177784	-14.830772485801708	2.2753957827267897
-1.501028970469613e8	5896.75677210696	-14.844010911398685	1.9715778882126815
-1.3096289704696131e8	5719.60688858655	-14.856996106920946	1.6220590181490155
-1.1182289704696131e8	5521.936821346262	-14.869960393467927	1.3167338951223075
-9.268289704696131e7	5328.418819960766	-14.883861221005883	1.0357263207707412
-7.354289704696131e7	5139.757633203373	-14.89975869472488	0.8003850408935725
-5.440289704696131e7	4953.07517089816	-14.917504864610791	0.5860288470942911
-3.526289704696131e7	4768.13975068386	-14.93670938268114	0.38114423142145576
-1.6122897046961308e7	4587.6093653614735	-14.957515809017853	0.1791021620992203
3.0171029530386925e6	4416.379540080497	-14.980426094987802	-0.02754108046894651
2.2157102953038692e7	4259.385058517667	-15.006346178361557	-0.23903859456213372
4.129710295303869e7	4120.08343042802	-15.036058050657752	-0.44947654976496515
6.043710295303869e7	3999.2191930547847	-15.070054248735278	-0.6532133159636879
7.957710295303869e7	3894.9167773998256	-15.108427407748456	-0.8493774159057172
9.871710295303869e7	3809.161152795387	-15.15296756916223	-1.0233081014272698
1.1785710295303869e8	3736.12736392783	-15.202868748247159	-1.187624589590676
1.369971029530387e8	3670.4254658233285	-15.25593885608346	-1.3545236106447054
1.561371029530387e8	3615.488923066879	-15.315282186635187	-1.5004308714967445
1.752771029530387e8	3564.3482845919116	-15.377131971707444	-1.6520102663028733
1.944171029530387e8	3518.2399284224807	-15.442661998982631	-1.7977107336672964
