-4.1793687516695634e6	8003.251234134789	-12.44636392911923	4.531441144096254
-3.9683687516695634e6	7881.635870426916	-12.468384674129332	4.3485055104258254
-3.7573687516695634e6	7761.7889580613455	-12.490407192140342	4.125173088128635
-3.5463687516695634e6	7634.8165427126305	-12.512632249988819	3.9430064284648796
-3.3353687516695634e6	7509.921225098278	-12.534857307837296	3.7200951778681555
-3.1243687516695634e6	7380.390859952513	-12.557122613128286	3.5116631000367406
-2.9133687516695634e6	7250.469673376109	-12.579404026091598	3.2867736364598925
-2.7023687516695634e6	7118.783424735337	-12.601825984586455	3.0559061890333994
-2.4913687516695634e6	6985.686961265972	-12.624382325455615	2.8274328037019982
-2.2803687516695634e6	6852.343998309597	-12.647000989996677	2.5767835845986764
-2.0693687516695634e6	6716.855975086501	-12.669728676839181	2.34579840798315
-1.8583687516695634e6	6580.102563083086	-12.692827988651425	2.0670515885324052
-1.6473687516695634e6	6431.258350239825	-12.717315690158166	1.805391016611362
-1.4363687516695634e6	6281.93321848686	-12.742003484753013	1.5437352413490641
-1.2253687516695634e6	6132.111873113744	-12.76710597687907	1.284231911863508
-1.0143687516695634e6	5982.827425851328	-12.792758396565057	1.0362228407869114
-803368.7516695634	5835.255839280405	-12.81902921773741	0.8034084957893989
-592368.7516695634	5690.3019445850805	-12.846239612337232	0.579228233206111
-381368.75166956335	5548.347294873179	-12.8744839241497	0.3614868885987379
-170368.75166956335	5409.566098572593	-12.903848575989281	0.1527153417577297
40631.24833043665	5276.110998652127	-12.93566379601644	-0.028888560828929565
251631.24833043665	5148.295390815714	-12.969272545668858	-0.21123441859771894
462631.24833043665	5026.70934276361	-13.004855643186483	-0.3920389885771606
673631.2483304366	4912.825165549564	-13.04287680044425	-0.5695441798299563
884631.2483304366	4808.527745017538	-13.084057720095345	-0.741746806795135
1.0956312483304366e6	4712.294833316375	-13.12768861844771	-0.9183553762765004
1.3066312483304366e6	4623.707158121194	-13.173801093505087	-1.0989211122246987
1.5176312483304366e6	4542.224546914458	-13.222382480275574	-1.2830870366395082
1.7286312483304366e6	4467.334147503029	-13.27339376158107	-1.4702983124049644
1.9396312483304366e6	4399.038196272605	-13.327111121860533	-1.65206643108376
2.1506312483304366e6	4334.9737337284905	-13.383124897657261	-1.8362154058748108
2.3616312483304366e6	4274.896085459435	-13.440979830493188	-2.0218922577854235
2.5726312483304366e6	4218.269552158743	-13.500567447411782	-2.2086596740618285
2.7836312483304366e6	4164.546613407948	-13.561885593874774	-2.395984572926058
2.9946312483304366e6	4113.578029745365	-13.624834221494815	-2.579623885248888
3.2056312483304366e6	4064.9847510967797	-13.689774821163365	-2.756342396436949
3.4166312483304366e6	4018.1444450079134	-13.756208206765855	-2.9326216305273585
3.6276312483304366e6	3973.8773576792746	-13.824455360692038	-3.1085141468506783
3.8386312483304366e6	3933.0280547536904	-13.894864442324742	-3.2843571447145243
4.0496312483304366e6	3906.6390700566044	-13.97357581430058	-3.4478497926793965
4.260631248330437e6	3881.1795894402844	-14.05295560181563	-3.6138200035506958
4.471631248330437e6	3857.3132183221624	-14.133507770563702	-3.782619071152732
4.682631248330437e6	3836.0699510389572	-14.21603890163193	-3.9511009264087864
4.893631248330437e6	3816.9526442149495	-14.299819066588277	-4.111567393077243
5.104631248330437e6	3799.088463496911	-14.384431832931844	-4.275659622281039
5.315631248330437e6	3782.408148773324	-14.469875086725647	-4.442953580522104
5.526631248330437e6	3767.216986887073	-14.556464230545647	-4.605228427164986
5.737631248330437e6	3753.0776103749504	-14.643567899257189	-4.765723608872249
5.948631248330437e6	3739.7244918302713	-14.731083968759311	-4.930284664860518
6.159631248330437e6	3727.125167900052	-14.819017819841967	-5.098419813451046
6.370631248330437e6	3715.4737578046906	-14.907708019443515	-5.2563585380404
6.581631248330437e6	3704.3031238864924	-14.996339989609933	-5.4181833120457075
6.792631248330437e6	3693.5507348232077	-15.085026411841508	-5.583766729775203
7.003631248330437e6	3683.2079183825294	-15.174002152374683	-5.747238934055071
7.214631248330437e6	3673.1964083771454	-15.26318833789322	-5.906567717256339
7.425631248330437e6	3663.3343074226023	-15.35245161614768	-6.070126113873707
7.636631248330437e6	3653.576280603729	-15.441754932316734	-6.237443694388718
7.847631248330437e6	3643.8477421351704	-15.53101565424454	-6.398839383294023
8.058631248330437e6	3634.148078194556	-15.620196614472547	-6.560689951669601
8.269631248330437e6	3624.4218654223773	-15.709302704216654	-6.726264504194075
8.480631248330437e6	3614.6260145917854	-15.798332487489384	-6.895008829350039
8.691631248330437e6	3604.461566827304	-15.887430664494591	-7.054662682796332
8.902631248330437e6	3593.976341011748	-15.97636257124742	-7.217115953924429
