-1.8110238976755608e6	5127.784971244889	-10.022485163121491	4.989942362814426
-1.7755238976755608e6	5100.284455640727	-10.0507789660187	4.913294624529349
-1.7400238976755608e6	5072.931426400118	-10.07907276891591	4.83028068068775
-1.7045238976755608e6	5045.725092547805	-10.107366571813122	4.739746422847603
-1.6690238976755608e6	5018.664667350561	-10.135660374710332	4.640192338218702
-1.6335238976755608e6	4991.810241900243	-10.164526766600154	4.548411445003868
-1.5980238976755608e6	4965.169666321977	-10.194056584228973	4.470930173180711
-1.5625238976755608e6	4938.671267676077	-10.22358640185779	4.386937513117377
-1.5270238976755608e6	4912.314287184629	-10.253116219486607	4.29523780592365
-1.4915238976755608e6	4886.0979701192355	-10.282646037115422	4.194272460627796
-1.4560238976755608e6	4860.01314686544	-10.312643759680165	4.095627959487529
-1.4205238976755608e6	4834.0505443011025	-10.343593346696519	4.016529729662161
-1.3850238976755608e6	4808.226636162387	-10.374542933712874	3.9306334049162444
-1.3495238976755608e6	4782.540681531902	-10.405492520729227	3.8366596486647686
-1.3140238976755608e6	4756.9919434503045	-10.436442107745581	3.7329301178169687
-1.2785238976755608e6	4731.612022137944	-10.467825574056825	3.6331049486443865
-1.2430238976755608e6	4706.4219606161405	-10.49994362470409	3.5516423527255463
-1.2075238976755608e6	4681.366005440442	-10.532061675351354	3.462950322599244
-1.1720238976755608e6	4656.443442658162	-10.56417972599862	3.3656196234489872
-1.1365238976755608e6	4631.6535621175435	-10.596297776645885	3.2577840271181646
-1.1010238976755608e6	4606.954482820143	-10.629183634883365	3.160370276611879
-1.0655238976755608e6	4582.3499125254975	-10.662766965345169	3.0756366538048523
-1.0300238976755608e6	4557.876748972907	-10.696350295806974	2.9830529482720802
-994523.8976755608	4533.534290352437	-10.72993362626878	2.881014726454665
-959023.8976755608	4509.3218386023345	-10.763516956730584	2.7673690963307735
-923523.8976755608	4483.93925435705	-10.799641437709868	2.6678277975924454
-888023.8976755608	4458.377000013156	-10.836400365071873	2.5651287290679092
-852523.8976755608	4432.950934821127	-10.873633888036759	2.464983109984633
-817023.8976755608	4407.663763761233	-10.911173218641695	2.3638689843671035
-781523.8976755608	4382.4591457996585	-10.949075207209509	2.2613957035513224
-746023.8976755608	4357.318462787404	-10.987451321673925	2.1617253401809613
-710523.8976755608	4332.324578855215	-11.026037920976231	2.0572929439481453
-675023.8976755608	4307.48078785344	-11.065177399986158	1.9589873936687994
-639523.8976755608	4282.763276732006	-11.104418557712227	1.8527889176910264
-604023.8976755608	4258.076618417082	-11.144360878271616	1.755706725806206
-568523.8976755608	4233.532258674228	-11.184303198831003	1.6481761446765402
-533023.8976755608	4209.000281133107	-11.225088766608025	1.5519826148780171
-497523.8976755608	4184.608692112871	-11.265885940562532	1.4459089885868757
-462023.8976755608	4160.267625989552	-11.307444701837095	1.347859892831463
-426523.8976755608	4136.052406235851	-11.349136222642876	1.2431011490162431
-391023.8976755608	4111.934061279436	-11.391424936184842	1.1432788942544703
-355523.8976755608	4087.9393262569965	-11.43394576891464	1.0397579824288166
-320023.8976755608	4064.008060034469	-11.477009102825676	0.9381160570164603
-284523.8976755608	4040.163620923519	-11.520452180033814	0.8356828596495629
-249023.8976755608	4016.4016279296357	-11.56433535472715	0.7321265620517738
-213523.8976755608	3992.7106571853546	-11.608748139162861	0.6307094419656574
-178023.8976755608	3969.1520710802993	-11.653483286331477	0.5251347678175984
-142523.8976755608	3945.7166992522	-11.698914365710957	0.4246014874467888
-107023.89767556079	3922.3999033791424	-11.744531834786619	0.3168401250984402
-71523.89767556079	3899.128493387411	-11.791024533729335	0.21708376289927495
-36023.89767556079	3875.9940188229157	-11.837548505567584	0.10695896131273969
-523.8976755607873	3852.9610834415853	-11.885064632770058	0.007895499573493659
34976.10232443921	3830.0650203334653	-11.932580759972533	-0.10207157416604797
70476.10232443921	3807.282042841922	-11.981076725327606	-0.20331996942244188
105976.10232443921	3784.6314403379306	-12.029707785244344	-0.3125856784112358
141476.1023244392	3762.042590377375	-12.079200844592638	-0.4168563092980056
176976.1023244392	3739.5608781437704	-12.129022776792654	-0.5254879088464515
212476.1023244392	3717.1994858682656	-12.17947590269566	-0.6328960431176692
247976.1023244392	3694.9612199517583	-12.230408250318982	-0.7410103193166904
283476.1023244392	3672.82498112082	-12.28183519825337	-0.8517379043293867
318976.1023244392	3650.776970984647	-12.333974300705524	-0.9593668089575065
354476.1023244392	3628.853007702389	-12.386411607157926	-1.0734670986606891
389976.1023244392	3607.0363609521155	-12.439728002138555	-1.1807075926779573
425476.1023244392	3585.343237114033	-12.493171611744598	-1.2982605029171983
460976.1023244392	3563.7117660272907	-12.547768168074144	-1.4051141421468591
496476.1023244392	3542.210804214119	-12.60236472440369	-1.524766722858839
531976.1023244392	3520.74207694308	-12.658089927051522	-1.632551304912156
567476.1023244392	3499.3986720379144	-12.713870992713076	-1.7518232937576177
602976.1023244392	3478.122746116343	-12.77075073987723	-1.8630123256208333
638476.1023244392	3456.9619264589496	-12.827884907416628	-1.9818588018326413
673976.1023244392	3435.8750732147532	-12.885866211150795	-2.0962412801236256
709476.1023244392	3414.891684447424	-12.944239046491584	-2.2147934198639474
744976.1023244392	3393.9740161237987	-13.00336712151422	-2.332177947044866
780476.1023244392	3373.1366716322577	-13.063077112690372	-2.450354043877337
815976.1023244392	3352.406490490058	-13.123321098648505	-2.5704211586295265
851476.1023244392	3331.7793020478157	-13.18419656760363	-2.6882672050474086
886976.1023244392	3311.224982677095	-13.245569678845197	-2.810878141682239
922476.1023244392	3290.701067213861	-13.307835891424586	-2.928321094148279
957976.1023244392	3270.233596820643	-13.370636668052052	-3.0530684308386387
993476.1023244392	3249.703339956716	-13.434882381224668	-3.1700451025101546
1.0289761023244392e6	3229.3597230205696	-13.499178308429478	-3.295967012772519
1.0644761023244392e6	3209.3578191116703	-13.563661779864226	-3.4121886188088415
1.0999761023244392e6	3189.4317446303407	-13.62841124810399	-3.5399075708937806
1.1354761023244392e6	3169.2859696231053	-13.695073500229318	-3.6552051059730397
1.1709761023244392e6	3149.2585846820875	-13.761821781130182	-3.7836093799893398
1.2064761023244392e6	3129.22401353346	-13.829877117475437	-3.897403467650391
1.2419761023244392e6	3109.3168958886704	-13.897932453820694	-4.025829482864994
1.2774761023244392e6	3095.0077623992793	-13.972138713324311	-4.138123407999912
1.3129761023244392e6	3080.769125015693	-14.046350214509657	-4.264608011942173
1.3484761023244392e6	3069.167613159461	-14.123441159296922	-4.377550915501986
1.3839761023244392e6	3057.7768456839094	-14.20071977950418	-4.502572754436136
1.4194761023244392e6	3047.337196265796	-14.279122754701127	-4.616081790689952
1.4549761023244392e6	3037.0580391326625	-14.357680688118325	-4.739615501490451
1.4904761023244392e6	3027.6561068335236	-14.436164628494346	-4.853639085562894
1.5259761023244392e6	3018.469089612987	-14.514632203182463	-4.975690675544698
1.5614761023244392e6	3009.7778472886566	-14.594447303396858	-5.0911591814393455
1.5969761023244392e6	3001.283576424371	-14.674758978331663	-5.2119854812434605
1.6324761023244392e6	2993.303984386823	-14.755419889048152	-5.328076086711891
1.6679761023244392e6	2985.5848544904875	-14.836251504769237	-5.4477205924004055
1.7034761023244392e6	2978.308405912787	-14.91727985553225	-5.564366254815527
1.7389761023244392e6	2971.3164012606535	-14.998432606360932	-5.682749188545214
1.7744761023244392e6	2964.649538991524	-15.080305429176693	-5.799898918434921
1.8099761023244392e6	2958.2461133679085	-15.162759047039838	-5.917073500544379
1.8454761023244392e6	2952.2194461968606	-15.24459617630136	-6.0338950370032665
1.8809761023244392e6	2946.5347142411038	-15.325872254116275	-6.149909757803031
1.9164761023244392e6	2941.111716439088	-15.407623209988026	-6.267241937285037
1.9519761023244392e6	2935.9863030084866	-15.48991971042913	-6.382204675176578
1.9874761023244392e6	2931.421709814485	-15.572352851053559	-6.4992692585827205
2.0229761023244392e6	2927.576890232857	-15.654962677614893	-6.613198954691317
2.0584761023244392e6	2923.6345197184587	-15.734969017373233	-6.724339217812921
2.0939761023244392e6	2919.5483001025636	-15.811184957276005	-6.821240550048084
2.129476102324439e6	2915.467791594071	-15.887400897178775	-6.928549252060393
2.164976102324439e6	2911.3929862108466	-15.963616837081547	-7.048772870144791
2.200476102324439e6	2907.4446329456027	-16.03977821442015	-7.178987971791999
2.235976102324439e6	2904.4111947771753	-16.11552813282446	-7.273840590858254
2.271476102324439e6	2901.3809215003544	-16.191278051228768	-7.378642149783248
2.306976102324439e6	2898.3538098131003	-16.267027969633077	-7.495726928595667
2.342476102324439e6	2895.3298564168167	-16.34277788803739	-7.628361278244365
2.377976102324439e6	2892.7253573835974	-16.417613720890618	-7.729279130974681
2.413476102324439e6	2890.192176024651	-16.49229797932614	-7.83217319522895
2.448976102324439e6	2887.6612129916766	-16.566982237761664	-7.946881696848287
2.484476102324439e6	2885.1324663420746	-16.641666496197185	-8.07647395627282
2.519976102324439e6	2882.6886865319475	-16.715287932771922	-8.188119486199044
2.555476102324439e6	2880.295322505023	-16.788287932293944	-8.289844018054128
2.590976102324439e6	2877.9039455783295	-16.861287931815966	-8.403100586614919
2.626476102324439e6	2875.5145541020734	-16.93428793133799	-8.530842180696293
2.661976102324439e6	2873.0484525350894	-17.00679051081791	-8.65357040891815
2.697476102324439e6	2870.4701924464694	-17.07857012908155	-8.75500380965821
2.732976102324439e6	2867.8942460762523	-17.15034974734519	-8.867899540311866
2.768476102324439e6	2865.320611348126	-17.22212936560883	-8.995182149592925
2.803976102324439e6	2862.67384684362	-17.29344280021214	-9.128639710106519
2.839476102324439e6	2859.7531312541155	-17.363046538784793	-9.231225038751028
2.874976102324439e6	2856.83539559876	-17.43265027735745	-9.345549886162097
2.910476102324439e6	2853.920636837206	-17.50225401593011	-9.474652537242642
2.945976102324439e6	2851.0088519321916	-17.571857754502762	-9.622928574450253
2.981476102324439e6	2847.537324823082	-17.639625678173825	-9.729657934693455
3.016976102324439e6	2844.0683103087645	-17.707388001007093	-9.848930516751182
3.052476102324439e6	2840.603521924018	-17.77515032384036	-9.984380306457467
3.087976102324439e6	2837.142954520359	-17.84291264667363	-10.141094587347318
3.123476102324439e6	2833.1868801671903	-17.91003199927953	-10.270403960953532
3.158976102324439e6	2829.099782527249	-17.976975407643025	-10.401630517150123
3.194476102324439e6	2825.018580851047	-18.043918816006528	-10.552716322065894
3.229976102324439e6	2820.943266633189	-18.110862224370027	-10.730762773989152
3.265476102324439e6	2816.4853087291694	-18.17743213990373	-10.892004721373976
3.300976102324439e6	2811.8434188744136	-18.243818156882803	-11.052615072385302
3.336476102324439e6	2807.20917938494	-18.310204173861877	-11.244050849587685
3.371976102324439e6	2802.582577652072	-18.37659019084095	-11.481023404393108
3.407476102324439e6	2797.777829447581	-18.442981820242544	-11.707214624886436
3.442976102324439e6	2792.9100886910546	-18.50937560539168	-11.95891881428291
3.478476102324439e6	2788.050817120257	-18.575769390540813	-12.296093003963675
3.513976102324439e6	2783.1999999999985	-18.642163175689944	-12.80855843695014
