-1.1184012447544372e8	5275.304802274467	-11.602278878112894	4.409846825547438
-1.0494012447544372e8	5196.8480685209515	-11.643089581660172	4.143276092904049
-9.804012447544372e7	5122.246075309128	-11.68511253820706	3.883720349315391
-9.114012447544372e7	5050.299013919244	-11.727859987580048	3.6134911940391983
-8.424012447544372e7	4981.761371184253	-11.772150797552856	3.3547859454863844
-7.734012447544372e7	4915.472930910365	-11.817301622320795	3.0858076738932754
-7.044012447544372e7	4852.093740583927	-11.863874889918431	2.8223036916896755
-6.354012447544372e7	4790.944938296028	-11.911452355746613	2.559962130114416
-5.664012447544372e7	4731.96955937085	-11.960041794881938	2.283000365178475
-4.974012447544372e7	4675.476900179954	-12.009913913877126	2.031906554227117
-4.284012447544372e7	4618.842437257595	-12.061071314202458	1.7214915716290158
-3.594012447544372e7	4559.632026234472	-12.117836366442765	1.4365505843810664
-2.904012447544372e7	4502.116463802331	-12.175871276364232	1.152310557323873
-2.214012447544372e7	4446.128756717128	-12.235322033516706	0.872951040045722
-1.524012447544372e7	4391.29659971376	-12.296185084629375	0.6011031767058702
-8.340124475443721e6	4337.578541828322	-12.358296005380138	0.33210338176784854
-1.4401244754437208e6	4284.83052869084	-12.421697408708134	0.06612828695667543
5.459875524556279e6	4232.958400522261	-12.486385726434618	-0.19610500368025313
1.235987552455628e7	4181.831479958731	-12.552472941370127	-0.4540597007400221
1.925987552455628e7	4131.422887121619	-12.620032527570762	-0.7070625933437504
2.615987552455628e7	4081.7792746165787	-12.689085921907353	-0.9545101547587048
3.305987552455628e7	4032.834379960335	-12.759826858612978	-1.1966221967419701
3.995987552455628e7	3984.889252976867	-12.832174510616834	-1.4334200993702384
4.685987552455628e7	3937.6700533514727	-12.906664521761313	-1.661702123925616
5.375987552455628e7	3891.4811591001517	-12.982978968611338	-1.8858650734712785
6.065987552455628e7	3846.261286057257	-13.061274639215421	-2.107829498124263
6.755987552455628e7	3801.9502822283284	-13.141530222857323	-2.327988499831961
7.445987552455628e7	3758.5624169861744	-13.223790916019674	-2.546617644570611
8.135987552455628e7	3716.0164592570886	-13.308106043248877	-2.7639584785305416
8.825987552455628e7	3674.251156553749	-13.394470612221117	-2.980129074564262
9.515987552455628e7	3633.2617708749244	-13.482855353146958	-3.1952153709537527
1.0205987552455628e8	3593.0123460688083	-13.5732977308721	-3.4092850127713605
1.0895987552455628e8	3553.4230696300638	-13.665903702427268	-3.622367061561383
1.1585987552455628e8	3514.4356675244417	-13.760617819170266	-3.83447246723385
1.2275987552455628e8	3476.06312382736	-13.857318053410811	-4.045683811772506
1.2965987552455628e8	3438.2549629106943	-13.956311127592645	-4.25619619834245
1.3655987552455628e8	3400.9291686727606	-14.057584456169536	-4.465825566428056
1.4345987552455628e8	3364.2622497995885	-14.160461494338449	-4.675174856240548
1.5035987552455628e8	3327.8741289002246	-14.266087838476174	-4.883877422689983
1.5725987552455628e8	3292.429784702342	-14.372613179818863	-5.092740646313755
1.6415987552455628e8	3256.9618128111165	-14.482536797135355	-5.3013353602245425
1.7105987552455628e8	3221.589736942407	-14.595650135097786	-5.509214090991216
1.7795987552455628e8	3187.0998616336465	-14.709416052801034	-5.716810056904403
1.8485987552455628e8	3152.6578158129355	-14.826593553844885	-5.9235386155893135
1.9175987552455628e8	3118.940461771382	-14.94438591186175	-6.129891189850726
1.9865987552455628e8	3085.142402241191	-15.065994253765545	-6.3350251803700015
2.0555987552455628e8	3051.6501279932168	-15.189845001880089	-6.538933251793184
2.1245987552455628e8	3018.907187231882	-15.314319869348243	-6.741933333724319
2.1935987552455628e8	2985.87897427683	-15.44320995937605	-6.943199417624286
2.2625987552455628e8	2952.9458328059463	-15.574736816274482	-7.142345535307384
2.3315987552455628e8	2920.6648794338084	-15.707208923215981	-7.339465733512083
2.4005987552455628e8	2888.38856593099	-15.84247161635452	-7.535089423883955
2.4695987552455628e8	2856.198446210876	-15.980532714980175	-7.729195999500018
2.5385987552455628e8	2825.66055666534	-16.115512933767064	-7.900892141511024
2.6075987552455628e8	2795.5783407511844	-16.25016782804259	-8.10058679345213
2.6765987552455628e8	2765.3291918331815	-16.389212301263477	-8.28324753888974
2.745598755245563e8	2735.2318072831895	-16.529855898881017	-8.477751635551462
2.814598755245563e8	2707.915656804944	-16.675712297876913	-8.669780673792836
2.883598755245563e8	2682.780638112018	-16.8256605346586	-8.860539714196397
2.952598755245563e8	2659.60736069416	-16.979069570192173	-9.063899830355872
3.021598755245563e8	2639.5370863478306	-17.138336386129957	-9.251755732998905
3.090598755245563e8	2620.057597590051	-17.29836058419509	-9.467521034200052
3.159598755245563e8	2602.704353426301	-17.461826308916592	-9.65368134437967
3.228598755245563e8	2585.466043790432	-17.625292033638086	-9.882610798046157
3.297598755245563e8	2570.455615814637	-17.791437140300985	-10.07217497463718
3.366598755245563e8	2555.59095561002	-17.957656959561564	-10.302685869489292
3.435598755245563e8	2542.2134626783754	-18.126351130459973	-10.517259900552673
3.504598755245563e8	2529.3688227292632	-18.29586659408357	-10.755683561389848
3.573598755245563e8	2517.4798353643196	-18.466383911151773	-11.003682837711278
3.642598755245563e8	2506.3979541062868	-18.63774986038348	-11.261950428391662
3.711598755245563e8	2495.88211637908	-18.809092227043475	-11.562680362164285
3.780598755245563e8	2486.3752994834217	-18.98039043052167	-11.86703089572745
3.849598755245563e8	2477.118469957839	-19.151881084086842	-12.27501337482546
3.918598755245563e8	2468.945752922134	-19.324319964701367	-12.706027652480849
3.987598755245563e8	2460.7999999999993	-19.496758845315895	-13.479989132745198
