-2.2143469e8	22217.564	-9.201026	18.286928
-2.1937688e8	22104.332	-9.227353	18.230604
-2.1734131e8	21991.793	-9.253769	18.17428
-2.153273e8	21879.445	-9.280135	18.117958
-2.1333416e8	21767.16	-9.306379	18.061634
-2.1136139e8	21655.771	-9.332785	18.00531
-2.0940829e8	21543.654	-9.358897	17.948986
-2.074743e8	21432.604	-9.385153	17.892662
-2.055589e8	21322.111	-9.411291	17.83634
-2.0366152e8	21212.984	-9.437401	17.780016
-2.0178165e8	21105.236	-9.463616	17.723692
-1.999192e8	20998.404	-9.489568	17.66737
-1.9807347e8	20892.89	-9.515696	17.611046
-1.9624451e8	20788.584	-9.541614	17.554722
-1.94432e8	20685.445	-9.567591	17.4984
-1.9263525e8	20583.355	-9.593547	17.442076
-1.9085445e8	20482.404	-9.619359	17.385752
-1.890891e8	20382.658	-9.645337	17.32943
-1.8733891e8	20283.488	-9.671017	17.273106
-1.8560363e8	20185.498	-9.6968565	17.216782
-1.8388299e8	20088.564	-9.722571	17.16046
-1.8217677e8	19992.396	-9.748252	17.104134
-1.804848e8	19897.117	-9.774004	17.047812
-1.7880678e8	19802.787	-9.799544	16.991488
-1.7714246e8	19709.488	-9.825283	16.935163
-1.7549155e8	19616.623	-9.850749	16.878841
-1.7385382e8	19524.773	-9.876326	16.822517
-1.7222893e8	19433.855	-9.901881	16.766193
-1.7061694e8	19343.549	-9.927307	16.709871
-1.6901734e8	19254.11	-9.952904	16.653547
-1.6743013e8	19165.342	-9.978216	16.597223
-1.658552e8	19077.48	-10.003713	16.540901
-1.642922e8	18990.232	-10.02906	16.484577
-1.6274118e8	18903.758	-10.054394	16.428253
-1.6120195e8	18818.094	-10.079794	16.37193
-1.5967453e8	18732.91	-10.1049795	16.315607
-1.5815883e8	18648.525	-10.130319	16.259283
-1.566547e8	18564.629	-10.155466	16.20296
-1.5516208e8	18481.424	-10.180662	16.146635
-1.5368098e8	18398.861	-10.2058525	16.090313
-1.5221131e8	18316.936	-10.230896	16.033989
-1.50753e8	18235.842	-10.256102	15.977666
-1.4930603e8	18155.205	-10.281034	15.921343
-1.4787048e8	18075.309	-10.306077	15.865019
-1.4644627e8	17995.955	-10.331036	15.808696
-1.4503344e8	17917.146	-10.355893	15.752372
-1.4363194e8	17839.027	-10.380848	15.696048
-1.422416e8	17761.412	-10.405567	15.639725
-1.4086242e8	17684.463	-10.430387	15.583401
-1.394941e8	17607.941	-10.455096	15.527078
-1.3813664e8	17532.021	-10.479746	15.470755
-1.367897e8	17456.72	-10.504464	15.414431
-1.3545334e8	17381.852	-10.528991	15.358108
-1.34127304e8	17307.66	-10.553622	15.3017845
-1.3281146e8	17234.049	-10.578144	15.2454605
-1.31505736e8	17160.979	-10.602634	15.189137
-1.3020991e8	17088.514	-10.627172	15.132813
-1.2892398e8	17016.527	-10.651541	15.07649
-1.276478e8	16945.182	-10.675994	15.020167
-1.2638117e8	16874.264	-10.700332	14.963843
-1.2512415e8	16803.816	-10.7246275	14.90752
-1.23876536e8	16733.918	-10.748949	14.851197
-1.2263819e8	16664.404	-10.7731285	14.794872
-1.2140918e8	16595.496	-10.797361	14.738549
-1.2018933e8	16527.102	-10.821489	14.682225
-1.1897862e8	16459.16	-10.845562	14.625902
-1.1777697e8	16391.69	-10.8696375	14.569579
-1.1658434e8	16324.578	-10.893583	14.513255
-1.1540072e8	16257.819	-10.917543	14.456932
-1.1422597e8	16191.354	-10.941408	14.400609
-1.13059976e8	16125.235	-10.965206	14.344285
-1.1190272e8	16059.676	-10.989043	14.287962
-1.1075411e8	15994.5625	-11.012753	14.231639
-1.0961412e8	15930.056	-11.036463	14.175315
-1.0848275e8	15865.962	-11.060139	14.118992
-1.0735994e8	15802.178	-11.083697	14.062668
-1.0624566e8	15738.735	-11.107259	14.006345
-1.0513984e8	15675.68	-11.130717	13.950022
-1.04042424e8	15612.984	-11.15412	13.893697
-1.0295342e8	15550.709	-11.177505	13.837374
-1.0187281e8	15488.804	-11.200793	13.781051
-1.0080056e8	15427.354	-11.224059	13.724727
-9.973666e7	15366.365	-11.247279	13.668404
-9.868112e7	15305.876	-11.270419	13.61208
-9.7634e7	15245.913	-11.293552	13.555757
-9.659536e7	15186.347	-11.316594	13.4994335
-9.556522e7	15127.136	-11.339552	13.4431095
-9.454363e7	15068.363	-11.362478	13.386786
-9.353063e7	15009.871	-11.385281	13.330463
-9.25262e7	14951.782	-11.408029	13.274139
-9.153033e7	14894.005	-11.430693	13.217816
-9.054295e7	14836.555	-11.453255	13.161493
-8.956399e7	14779.431	-11.475755	13.105169
-8.85934e7	14722.638	-11.498169	13.048846
-8.763097e7	14666.13	-11.520497	12.992521
-8.667664e7	14609.922	-11.542763	12.936198
-8.573029e7	14554.022	-11.564956	12.879875
-8.479181e7	14498.534	-11.58708	12.823551
-8.38611e7	14443.529	-11.609154	12.767228
-8.293816e7	14389.024	-11.631164	12.710905
-8.202292e7	14335.015	-11.653107	12.654581
-8.111542e7	14281.469	-11.67499	12.598258
-8.021559e7	14228.282	-11.696768	12.541934
-7.932346e7	14175.389	-11.718454	12.485611
-7.843895e7	14122.699	-11.740046	12.429288
-7.756202e7	14070.121	-11.761524	12.372964
-7.669261e7	14017.673	-11.782909	12.316641
-7.583069e7	13965.413	-11.80421	12.260318
-7.497616e7	13913.411	-11.825419	12.203994
-7.412907e7	13861.692	-11.84655	12.147671
-7.328938e7	13810.28	-11.8676	12.091348
-7.245709e7	13759.155	-11.888545	12.035024
-7.163218e7	13708.322	-11.909391	11.9787
-7.081467e7	13657.782	-11.930139	11.922376
-7.000454e7	13607.463	-11.950777	11.866053
-6.920173e7	13557.324	-11.971308	11.80973
-6.840618e7	13507.302	-11.991726	11.753406
-6.76178e7	13457.372	-12.012043	11.6970825
-6.6836508e7	13407.493	-12.032267	11.640759
-6.606217e7	13357.629	-12.052398	11.584435
-6.52947e7	13307.832	-12.072442	11.528112
-6.453398e7	13258.188	-12.092417	11.471788
-6.3779932e7	13208.752	-12.11232	11.415465
-6.303247e7	13159.629	-12.132163	11.359142
-6.229152e7	13110.805	-12.151938	11.302818
-6.1557052e7	13062.395	-12.1716585	11.246495
-6.0829036e7	13014.394	-12.191314	11.190172
-6.010745e7	12966.824	-12.210902	11.133848
-5.9392284e7	12919.565	-12.230407	11.077525
-5.8683492e7	12872.594	-12.249824	11.021202
-5.798101e7	12825.814	-12.269141	10.964877
-5.72848e7	12779.232	-12.288362	10.908554
-5.6594764e7	12732.827	-12.307482	10.85223
-5.5910892e7	12686.624	-12.326505	10.795907
-5.5233108e7	12640.698	-12.345437	10.739584
-5.456139e7	12595.11	-12.364282	10.68326
-5.3895788e7	12549.963	-12.383041	10.626937
-5.3236284e7	12505.317	-12.401718	10.570614
-5.2582936e7	12461.242	-12.420312	10.51429
-5.1935828e7	12417.68	-12.43881	10.457967
-5.1294972e7	12374.562	-12.457197	10.401643
-5.066042e7	12331.78	-12.475453	10.34532
-5.0032156e7	12289.225	-12.49356	10.288997
-4.941017e7	12246.861	-12.511509	10.232673
-4.8794456e7	12204.645	-12.529291	10.17635
-4.8184988e7	12162.6	-12.546914	10.120027
-4.7581724e7	12120.756	-12.564387	10.063702
-4.698468e7	12079.121	-12.581718	10.007379
-4.63938e7	12037.723	-12.598919	9.951056
-4.580905e7	11996.547	-12.615994	9.8947315
-4.5230416e7	11955.622	-12.632959	9.838408
-4.465784e7	11914.981	-12.64982	9.782084
-4.40913e7	11874.591	-12.666579	9.725761
-4.3530732e7	11834.465	-12.683241	9.669438
-4.297609e7	11794.581	-12.699798	9.613114
-4.242735e7	11754.982	-12.716256	9.556791
-4.1884476e7	11715.645	-12.73261	9.500468
-4.13474e7	11676.531	-12.748852	9.444144
-4.08161e7	11637.594	-12.764973	9.387821
-4.0290496e7	11598.775	-12.780967	9.331498
-3.977051e7	11560.001	-12.796826	9.275174
-3.925607e7	11521.226	-12.812548	9.218851
-3.874706e7	11482.428	-12.828133	9.162527
-3.824336e7	11443.622	-12.843584	9.106203
-3.774489e7	11404.845	-12.858911	9.04988
-3.725154e7	11366.09	-12.874111	8.993557
-3.6763212e7	11327.406	-12.889197	8.937233
-3.6279824e7	11288.827	-12.904174	8.88091
-3.5801324e7	11250.387	-12.919045	8.824586
-3.5327656e7	11212.082	-12.93381	8.768263
-3.4858736e7	11173.87	-12.948463	8.711939
-3.439454e7	11135.751	-12.963004	8.655616
-3.393501e7	11097.719	-12.977435	8.599292
-3.3480078e7	11059.79	-12.991761	8.542969
-3.3029698e7	11021.953	-13.005984	8.486646
-3.2583798e7	10984.18	-13.0201025	8.430322
-3.2142322e7	10946.457	-13.034114	8.373999
-3.170518e7	10908.759	-13.048017	8.317676
-3.1272296e7	10871.146	-13.061821	8.261352
-3.0843624e7	10833.684	-13.075536	8.205028
-3.041914e7	10796.483	-13.089174	8.148705
-2.9998804e7	10759.578	-13.102738	8.0923815
-2.958261e7	10723.039	-13.116231	8.036057
-2.9170612e7	10686.917	-13.129652	7.979734
-2.8762838e7	10651.141	-13.142982	7.923411
-2.8359316e7	10615.694	-13.156211	7.8670874
-2.7960058e7	10580.498	-13.169328	7.810764
-2.7565022e7	10545.46	-13.18232	7.7544403
-2.7174216e7	10510.579	-13.195189	7.6981173
-2.6787548e7	10475.84	-13.20794	7.6417937
-2.6405026e7	10441.272	-13.220574	7.58547
-2.6026582e7	10406.904	-13.233099	7.529146
-2.565222e7	10372.756	-13.245514	7.472823
-2.5281902e7	10338.84	-13.257822	7.4164996
-2.4915636e7	10305.191	-13.270027	7.360176
-2.4553422e7	10271.788	-13.282124	7.303853
-2.4195284e7	10238.64	-13.294111	7.2475295
-2.3841214e7	10205.761	-13.305987	7.191206
-2.3491232e7	10173.19	-13.317755	7.134882
-2.3145408e7	10140.925	-13.329404	7.078559
-2.2803736e7	10108.942	-13.340933	7.0222354
-2.246624e7	10077.231	-13.352339	6.965912
-2.2132972e7	10045.749	-13.363614	6.9095883
-2.1803912e7	10014.465	-13.374757	6.8532653
-2.1479088e7	9983.366	-13.385763	6.7969418
-2.1158514e7	9952.418	-13.396628	6.740618
-2.084215e7	9921.613	-13.407353	6.684294
-2.0530028e7	9890.9375	-13.417934	6.627971
-2.0222088e7	9860.331	-13.428365	6.5716476
-1.9918258e7	9829.742	-13.438638	6.515324
-1.9618504e7	9799.195	-13.448753	6.4590006
-1.9322744e7	9768.673	-13.458713	6.4026775
