-1.0166514e10	23189.146	-12.876515
-1.0144433e10	23151.408	-12.88259
-1.0122353e10	23113.742	-12.888701
-1.0100271e10	23076.133	-12.894851
-1.0078192e10	23038.592	-12.901037
-1.005611e10	23001.117	-12.907264
-1.0034031e10	22963.693	-12.9135275
-1.0011949e10	22926.336	-12.919832
-9.989869e9	22889.045	-12.926176
-9.967788e9	22850.28	-12.932314
-9.945708e9	22811.486	-12.938474
-9.923627e9	22772.76	-12.944673
-9.901546e9	22734.104	-12.95091
-9.879466e9	22695.52	-12.957187
-9.857384e9	22656.982	-12.963503
-9.835304e9	22618.535	-12.969859
-9.813223e9	22580.129	-12.976253
-9.791143e9	22540.771	-12.982475
-9.769062e9	22501.484	-12.988738
-9.746982e9	22462.268	-12.995039
-9.7249e9	22423.12	-13.00138
-9.702821e9	22384.045	-13.007762
-9.680739e9	22345.035	-13.014185
-9.65866e9	22306.102	-13.020649
-9.636578e9	22266.926	-13.027086
-9.614498e9	22226.719	-13.033317
-9.592417e9	22186.582	-13.039586
-9.570336e9	22146.521	-13.045896
-9.548256e9	22106.53	-13.052244
-9.526175e9	22066.62	-13.058634
-9.504094e9	22026.781	-13.065064
-9.482014e9	21987.02	-13.071537
-9.459933e9	21947.164	-13.077938
-9.437853e9	21907.254	-13.084286
-9.415772e9	21867.416	-13.090674
-9.393692e9	21827.65	-13.097104
-9.371611e9	21787.965	-13.103575
-9.34953e9	21748.346	-13.110088
-9.327449e9	21708.807	-13.116644
-9.305369e9	21669.34	-13.123243
-9.283288e9	21630.656	-13.129786
-9.261208e9	21592.047	-13.136371
-9.239127e9	21553.506	-13.142999
-9.217047e9	21515.045	-13.149672
-9.194965e9	21476.639	-13.156389
-9.172886e9	21438.31	-13.163153
-9.150804e9	21400.049	-13.169962
-9.128723e9	21361.965	-13.176693
-9.106643e9	21324.014	-13.183381
-9.084562e9	21286.135	-13.190115
-9.062482e9	21248.324	-13.196894
-9.0404e9	21210.59	-13.203719
-9.018321e9	21172.916	-13.210591
-8.996239e9	21135.307	-13.217511
-8.974159e9	21097.973	-13.224429
-8.952078e9	21061.188	-13.2312765
-8.929998e9	21024.465	-13.238172
-8.907917e9	20987.81	-13.245114
-8.885837e9	20951.215	-13.252106
-8.863756e9	20914.705	-13.259146
-8.841676e9	20878.24	-13.266236
-8.819594e9	20841.836	-13.273345
-8.797514e9	20805.432	-13.280303
-8.775433e9	20769.094	-13.287309
-8.753353e9	20732.82	-13.294365
-8.731272e9	20696.613	-13.301471
-8.709191e9	20660.47	-13.308627
-8.687111e9	20624.393	-13.315835
-8.66503e9	20588.42	-13.323076
-8.64295e9	20552.861	-13.330192
-8.620869e9	20517.37	-13.337358
-8.598788e9	20481.94	-13.344578
-8.5767076e9	20446.574	-13.351849
-8.5546266e9	20411.27	-13.359173
-8.532546e9	20376.03	-13.366551
-8.510465e9	20340.883	-13.3739395
-8.488385e9	20305.947	-13.381183
-8.466304e9	20271.076	-13.38848
-8.444224e9	20236.264	-13.39583
-8.422143e9	20201.516	-13.403235
-8.4000625e9	20166.836	-13.410695
-8.3779814e9	20132.197	-13.418212
-8.3559014e9	20097.64	-13.425683
-8.3338204e9	20063.146	-13.43305
-8.31174e9	20028.713	-13.440473
-8.289659e9	19994.342	-13.447951
-8.2675784e9	19960.027	-13.455485
-8.245498e9	19925.787	-13.463078
-8.223417e9	19891.596	-13.470727
-8.201337e9	19857.035	-13.478224
-8.179256e9	19822.36	-13.485694
-8.1571753e9	19787.752	-13.493218
-8.1350943e9	19753.2	-13.500801
-8.1130143e9	19718.729	-13.508441
-8.090933e9	19684.297	-13.516141
-8.068853e9	19649.916	-13.523862
-8.046772e9	19615.41	-13.531436
-8.024691e9	19580.969	-13.539068
-8.0026107e9	19546.596	-13.546758
-7.9805297e9	19512.28	-13.554508
-7.9584497e9	19478.031	-13.562318
-7.9363686e9	19443.85	-13.57019
-7.914288e9	19409.52	-13.577949
-7.892207e9	19375.168	-13.585692
-7.870127e9	19340.889	-13.593496
-7.848046e9	19306.666	-13.601362
-7.825966e9	19272.52	-13.60929
-7.803885e9	19238.418	-13.617282
-7.7818045e9	19204.447	-13.62526
-7.7597235e9	19170.617	-13.633169
-7.7376425e9	19136.854	-13.641141
-7.7155625e9	19103.146	-13.649177
-7.6934815e9	19069.512	-13.657277
-7.671401e9	19035.947	-13.665444
-7.6493204e9	19002.436	-13.673645
-7.62724e9	18968.988	-13.6817045
-7.605159e9	18935.61	-13.68983
-7.583079e9	18902.29	-13.698022
-7.560998e9	18869.043	-13.706281
-7.5389174e9	18835.85	-13.714609
-7.5168364e9	18802.72	-13.723002
-7.4947564e9	18769.607	-13.731219
-7.4726753e9	18736.555	-13.739504
-7.4505943e9	18703.574	-13.747858
-7.4285143e9	18670.654	-13.756282
-7.4064333e9	18637.79	-13.764778
-7.384353e9	18604.994	-13.773345
-7.3622717e9	18572.523	-13.781732
-7.340192e9	18540.115	-13.790189
-7.3181107e9	18507.76	-13.7987175
-7.29603e9	18475.479	-13.807321
-7.273949e9	18443.258	-13.815998
-7.251869e9	18411.146	-13.824725
-7.229788e9	18379.674	-13.833281
-7.207707e9	18348.256	-13.841909
-7.185627e9	18316.9	-13.850614
-7.163546e9	18285.6	-13.859395
-7.1414656e9	18254.355	-13.868254
-7.1193846e9	18223.283	-13.877093
-7.0973046e9	18192.533	-13.885769
-7.0752236e9	18161.836	-13.894521
-7.0531436e9	18131.193	-13.90335
-7.0310625e9	18100.617	-13.912257
-7.008982e9	18070.092	-13.921245
-6.986901e9	18039.865	-13.930119
-6.964821e9	18009.871	-13.9389305
-6.94274e9	17979.932	-13.947822
-6.920659e9	17950.04	-13.956792
-6.8985784e9	17920.217	-13.965843
-6.8764974e9	17890.441	-13.9749775
-6.8544174e9	17860.809	-13.983839
-6.8323364e9	17831.238	-13.992771
-6.8102564e9	17801.725	-14.001784
-6.7881754e9	17772.252	-14.010879
-6.766095e9	17742.842	-14.020057
-6.744014e9	17713.43	-14.029145
-6.721934e9	17683.998	-14.038113
-6.699853e9	17654.625	-14.047161
-6.677772e9	17625.305	-14.056293
-6.655692e9	17596.043	-14.065508
-6.633611e9	17566.834	-14.074793
-6.61153e9	17537.568	-14.083837
-6.589449e9	17508.36	-14.092963
-6.567369e9	17479.209	-14.102173
-6.545288e9	17450.113	-14.111469
-6.5232077e9	17421.074	-14.120852
-6.5011267e9	17392.01	-14.130089
-6.4790467e9	17362.973	-14.139321
-6.4569656e9	17333.988	-14.148641
-6.4348856e9	17305.068	-14.158048
-6.4128046e9	17276.203	-14.167543
-6.3907236e9	17247.145	-14.176952
-6.368643e9	17217.906	-14.186267
-6.3465626e9	17188.725	-14.19567
-6.324482e9	17159.604	-14.205162
-6.3024015e9	17130.53	-14.214745
-6.2803205e9	17101.34	-14.2243
-6.25824e9	17071.887	-14.233731
-6.236159e9	17042.494	-14.243252
-6.2140785e9	17013.16	-14.252863
-6.191998e9	16983.88	-14.262568
-6.1699174e9	16954.656	-14.272282
-6.147837e9	16925.451	-14.281891
-6.125756e9	16896.305	-14.2915945
-6.1036754e9	16867.213	-14.301392
-6.081595e9	16838.197	-14.311287
-6.0595144e9	16809.234	-14.321169
-6.037434e9	16780.348	-14.330933
-6.015353e9	16751.52	-14.340793
-5.993272e9	16722.748	-14.350751
-5.9711913e9	16694.04	-14.360809
-5.949111e9	16665.502	-14.370817
-5.9270303e9	16637.146	-14.38075
-5.90495e9	16608.852	-14.390782
-5.8828687e9	16580.604	-14.400916
-5.860788e9	16552.422	-14.411154
-5.8387077e9	16524.488	-14.421264
-5.816627e9	16496.703	-14.431363
-5.7945467e9	16468.975	-14.4415655
-5.7724657e9	16441.297	-14.451873
-5.750385e9	16413.688	-14.462288
-5.728304e9	16386.023	-14.472429
-5.7062236e9	16358.413	-14.482659
-5.684143e9	16330.853	-14.492996
-5.6620626e9	16303.354	-14.50344
-5.639982e9	16275.784	-14.513856
-5.617901e9	16248.025	-14.524103
-5.5958205e9	16220.323	-14.534456
-5.57374e9	16192.678	-14.544918
-5.5516595e9	16165.096	-14.5554905
-5.529579e9	16136.814	-14.565825
-5.507498e9	16108.4	-14.576174
-5.485417e9	16080.057	-14.58663
-5.4633364e9	16051.775	-14.597197
-5.441256e9	16023.301	-14.607757
-5.4191754e9	15994.352	-14.618169
-5.397095e9	15965.471	-14.62869
-5.375014e9	15936.662	-14.639324
-5.3529334e9	15907.934	-14.650072
-5.330853e9	15879.11	-14.660657
-5.3087724e9	15850.349	-14.671332
-5.286692e9	15821.66	-14.682122
-5.264611e9	15793.042	-14.69303
-5.2425303e9	15764.527	-14.703859
-5.2204493e9	15736.1	-14.714677
-5.198369e9	15707.742	-14.725614
-5.176288e9	15679.458	-14.7366705
-5.154208e9	15651.243	-14.747719
-5.132127e9	15623.118	-14.758661
-5.110046e9	15595.057	-14.769726
-5.0879657e9	15567.07	-14.780913
-5.065885e9	15539.145	-14.792153
-5.0438047e9	15511.257	-14.803225
-5.021724e9	15483.437	-14.81442
-4.999643e9	15455.685	-14.825742
-4.9775626e9	15427.978	-14.837156
-4.9554816e9	15400.137	-14.848373
-4.933401e9	15372.369	-14.859718
-4.9113206e9	15344.664	-14.871193
-4.88924e9	15317.029	-14.882775
-4.867159e9	15289.535	-14.89419
