-4.10848e10	14668.339	-13.569242
-4.093065e10	14650.024	-13.578276
-4.0776495e10	14631.732	-13.587393
-4.0622346e10	14613.465	-13.596594
-4.0468193e10	14595.216	-13.60588
-4.031404e10	14576.998	-13.615253
-4.0159887e10	14557.989	-13.624591
-4.000574e10	14538.798	-13.633985
-3.9851586e10	14519.629	-13.643468
-3.9697433e10	14500.493	-13.653042
-3.954328e10	14481.378	-13.662708
-3.938913e10	14461.554	-13.672386
-3.9234978e10	14441.445	-13.682123
-3.9080825e10	14421.371	-13.6919565
-3.892667e10	14401.317	-13.701888
-3.8772523e10	14381.298	-13.711918
-3.861837e10	14360.355	-13.721845
-3.8464217e10	14339.09	-13.731793
-3.8310064e10	14317.86	-13.741841
-3.8155915e10	14296.658	-13.751991
-3.8001762e10	14275.489	-13.762246
-3.784761e10	14253.881	-13.772376
-3.769346e10	14232.233	-13.782571
-3.7539308e10	14210.62	-13.7928705
-3.7385155e10	14189.034	-13.803277
-3.7231e10	14167.517	-13.813768
-3.7076853e10	14146.305	-13.824142
-3.69227e10	14125.126	-13.834626
-3.6768547e10	14103.976	-13.845221
-3.6614394e10	14082.864	-13.855929
-3.6460245e10	14061.842	-13.86656
-3.630609e10	14040.922	-13.877073
-3.615194e10	14020.033	-13.887697
-3.5997786e10	13999.175	-13.898436
-3.5843637e10	13978.35	-13.909289
-3.5689484e10	13957.725	-13.919922
-3.553533e10	13937.1455	-13.930636
-3.538118e10	13916.597	-13.941468
-3.522703e10	13896.084	-13.952417
-3.507288e10	13875.492	-13.963279
-3.4918724e10	13854.829	-13.974037
-3.4764575e10	13834.198	-13.984912
-3.461042e10	13813.598	-13.995906
-3.4456273e10	13792.998	-14.006958
-3.4302118e10	13772.255	-14.017789
-3.4147967e10	13751.549	-14.028739
-3.3993814e10	13730.873	-14.039811
-3.3839663e10	13710.229	-14.051006
-3.368551e10	13689.245	-14.061916
-3.353136e10	13668.275	-14.072918
-3.3377206e10	13647.34	-14.084042
-3.3223055e10	13626.4375	-14.095291
-3.3068902e10	13605.426	-14.106357
-3.2914751e10	13584.413	-14.117471
-3.2760599e10	13563.436	-14.128711
-3.2606448e10	13542.493	-14.140079
-3.2452295e10	13521.469	-14.151279
-3.2298144e10	13500.444	-14.162522
-3.2143995e10	13479.461	-14.173893
-3.198984e10	13458.505	-14.185394
-3.183569e10	13437.549	-14.196712
-3.1681536e10	13416.618	-14.208099
-3.1527387e10	13395.73	-14.219619
-3.1373232e10	13374.868	-14.231271
-3.1219083e10	13353.92	-14.242661
-3.1064928e10	13333.005	-14.254183
-3.091078e10	13312.134	-14.26584
-3.0756624e10	13291.242	-14.27753
-3.0602476e10	13270.231	-14.289047
-3.044832e10	13249.256	-14.3007
-3.0294172e10	13228.322	-14.312489
-3.0140019e10	13207.178	-14.324162
-2.9985868e10	13185.8955	-14.335789
-2.9831715e10	13164.65	-14.347553
-2.9677564e10	13143.452	-14.359453
-2.9523413e10	13122.077	-14.37111
-2.936926e10	13100.74	-14.382905
-2.921511e10	13079.451	-14.39484
-2.9060956e10	13058.082	-14.406727
-2.8906805e10	13036.646	-14.418573
-2.8752652e10	13015.248	-14.430562
-2.8598501e10	12993.864	-14.4426565
-2.8444348e10	12972.22	-14.454555
-2.8290198e10	12950.622	-14.466597
-2.8136045e10	12929.069	-14.478785
-2.7981894e10	12907.349	-14.490832
-2.782774e10	12885.611	-14.502939
-2.767359e10	12863.927	-14.515193
-2.7519437e10	12842.242	-14.527417
-2.7365286e10	12820.562	-14.5396185
