-2.8585734e8	23672.441	-10.873756	16.327139
-2.829165e8	23521.648	-10.903232	16.269838
-2.8000883e8	23371.297	-10.932613	16.21254
-2.771338e8	23222.035	-10.962079	16.15524
-2.7429162e8	23072.715	-10.991272	16.097939
-2.7148246e8	22924.059	-11.020343	16.040638
-2.6870646e8	22776.615	-11.049398	15.983337
-2.659637e8	22630.715	-11.078176	15.926038
-2.6325365e8	22487.678	-11.107073	15.868737
-2.6057526e8	22347.516	-11.136065	15.811437
-2.5792829e8	22210.178	-11.164832	15.754137
-2.5531186e8	22075.39	-11.193712	15.6968355
-2.5272509e8	21943.193	-11.222535	15.639535
-2.5016766e8	21813.125	-11.251176	15.582235
-2.4763858e8	21685.14	-11.279929	15.524935
-2.4513709e8	21558.979	-11.308459	15.467634
-2.4266264e8	21434.377	-11.33692	15.410335
-2.4021442e8	21311.525	-11.365443	15.353034
-2.3779152e8	21190.275	-11.393737	15.295733
-2.353935e8	21070.877	-11.422124	15.238434
-2.330191e8	20953.182	-11.45054	15.181133
-2.3066771e8	20837.18	-11.478771	15.123833
-2.2833875e8	20722.707	-11.50715	15.066533
-2.2603141e8	20609.596	-11.535395	15.0092325
-2.237454e8	20497.59	-11.563543	14.951932
-2.2148029e8	20387.053	-11.59181	14.894632
-2.1923547e8	20278.082	-11.61991	14.837332
-2.1701056e8	20170.896	-11.648112	14.780031
-2.1480506e8	20065.555	-11.676421	14.722732
-2.1261845e8	19961.861	-11.704559	14.665431
-2.1045045e8	19859.45	-11.732829	14.608131
-2.0830072e8	19758.006	-11.761015	14.550831
-2.061691e8	19657.111	-11.789055	14.49353
-2.0405526e8	19557.066	-11.817204	14.436229
-2.0195909e8	19457.648	-11.845208	14.378929
-1.9988032e8	19359.12	-11.873202	14.321629
-1.9781862e8	19261.514	-11.901293	14.264328
-1.9577389e8	19164.451	-11.929218	14.207028
-1.9374578e8	19068.375	-11.957231	14.149728
-1.9173389e8	18973.205	-11.985295	14.092427
-1.8973811e8	18879.021	-12.013269	14.035128
-1.877581e8	18785.924	-12.041366	13.977827
-1.8579352e8	18693.973	-12.06948	13.920527
-1.8384429e8	18603.03	-12.097485	13.863227
-1.8191027e8	18513.207	-12.125608	13.805926
-1.7999134e8	18424.307	-12.15365	13.748626
-1.7808757e8	18336.504	-12.181633	13.691326
-1.7619874e8	18249.879	-12.209702	13.634026
-1.7432485e8	18164.521	-12.237721	13.576726
-1.7246578e8	18080.238	-12.265737	13.519425
-1.7062144e8	17996.955	-12.293784	13.462125
-1.6879174e8	17914.527	-12.321742	13.404825
-1.6697662e8	17832.84	-12.3496475	13.347525
-1.6517598e8	17751.996	-12.377569	13.290224
-1.6338962e8	17671.809	-12.405395	13.232923
-1.6161757e8	17592.35	-12.433178	13.175623
-1.5985952e8	17513.486	-12.460944	13.118322
