-1.532871e8,16384.934,4.7677895e-6,6.748962e6
-1.4869576e8,16196.173,4.443294e-6,6.1794905e6
-1.4417238e8,16014.558,4.1373487e-6,5.655692e6
-1.3972043e8,15839.3,3.8517496e-6,5.177259e6
-1.3535389e8,15669.894,3.586929e-6,4.744275e6
-1.3108062e8,15501.79,3.3422343e-6,4.3494075e6
-1.2689946e8,15337.811,3.114328e-6,3.9885962e6
-1.2281462e8,15175.769,2.903846e-6,3.6605365e6
-1.1882769e8,15016.141,2.7097578e-6,3.3627478e6
-1.14939336e8,14862.094,2.5293584e-6,3.0914068e6
-1.1114565e8,14709.407,2.3627686e-6,2.8446548e6
-1.074301e8,14558.662,2.2086683e-6,2.6197228e6
-1.0378195e8,14411.617,2.0645348e-6,2.4124705e6
-1.0020383e8,14269.507,1.9305953e-6,2.2227492e6
-9.6698e7,14129.974,1.8064181e-6,2.0487641e6
-9.3268984e7,13991.203,1.6911637e-6,1.8887939e6
-8.992152e7,13857.471,1.5836105e-6,1.7430376e6
-8.6648536e7,13726.662,1.4835292e-6,1.6107632e6
-8.344552e7,13600.299,1.3901179e-6,1.49009e6
-8.029811e7,13473.807,1.3037486e-6,1.3792082e6
-7.719002e7,13352.437,1.2232235e-6,1.2776711e6
-7.411226e7,13233.636,1.1487776e-6,1.1848561e6
-7.106484e7,13113.699,1.0799672e-6,1.0992022e6
-6.8063464e7,12995.247,1.0162977e-6,1.0205961e6
-6.512929e7,12878.831,9.573106e-7,948428.4
-6.227783e7,12763.659,9.0238007e-7,881817.6
-5.9515556e7,12652.55,8.509704e-7,820578.6
-5.6843076e7,12543.12,8.035124e-7,764592.44
-5.4240824e7,12436.067,7.5947366e-7,713489.1
-5.1698864e7,12331.321,7.181174e-7,666434.06
-4.921687e7,12229.419,6.793435e-7,623164.06
-4.6795764e7,12132.865,6.428205e-7,583327.6
-4.4439264e7,12037.9795,6.090744e-7,546827.9
-4.2156588e7,11942.972,5.781158e-7,513345.38
-3.9942852e7,11848.956,5.4942836e-7,482450.84
-3.7802164e7,11758.273,5.2288385e-7,454076.78
-3.5735148e7,11671.041,4.983233e-7,428011.94
-3.3737304e7,11585.122,4.756266e-7,404005.38
-3.1819188e7,11500.31,4.5443537e-7,381809.9
-2.9988624e7,11419.928,4.3483237e-7,361560.34
-2.8244932e7,11342.859,4.1686195e-7,343159.28
-2.659514e7,11267.416,4.0035488e-7,326377.0
-2.5045e7,11192.324,3.853078e-7,311041.84
-2.3597394e7,11118.405,3.715933e-7,297030.28
-2.2251012e7,11044.925,3.591449e-7,284202.94
-2.0999552e7,10972.585,3.4775593e-7,272430.06
-1.9847344e7,10901.939,3.3727315e-7,261621.31
-1.8810632e7,10832.786,3.2766962e-7,251700.81
-1.7842296e7,10764.641,3.1891187e-7,242595.88
-1.696209e7,10697.829,3.1088754e-7,234223.69
-1.6175795e7,10632.177,3.0354065e-7,226517.16
-1.5445485e7,10567.753,2.9694908e-7,219485.28
-1.4802917e7,10504.035,2.91069e-7,213068.55
-1.4239126e7,10440.262,2.858465e-7,207196.95
-1.3675333e7,10375.568,2.812462e-7,201819.94
-1.3258313e7,10308.875,2.7721043e-7,196865.2
-1.2876335e7,10239.677,2.737058e-7,192281.05
-1.2494357e7,10166.8545,2.707004e-7,188016.98
-1.211238e7,10089.427,2.6817463e-7,184038.75
-1.1845874e7,10006.242,2.6611704e-7,180309.9
-1.1609497e7,9915.982,2.645073e-7,176784.67
-1.1373122e7,9817.86,2.6334817e-7,173450.22
