5.714028,16384.934,4.76779e-6,6.748962e6,6.804127e17,1.0258938
5.646512,16196.173,4.443296e-6,6.17949e6,6.188507e17,1.0690142
5.578996,16014.558,4.13735e-6,5.655689e6,5.6392343e17,1.1294806
5.51148,15839.3,3.8517514e-6,5.177261e6,5.1493136e17,1.1780931
5.443964,15669.894,3.58693e-6,4.7442735e6,4.7084318e17,1.2169123
5.376448,15501.79,3.3422332e-6,4.3494095e6,4.3084696e17,1.2518382
5.3089323,15337.811,3.1143281e-6,3.9885955e6,3.946093e17,1.2939588
5.2414165,15175.769,2.9038463e-6,3.660538e6,3.6099454e17,1.3399534
5.1739,15016.141,2.7097576e-6,3.362749e6,3.297033e17,1.3785753
5.1063843,14862.094,2.5293582e-6,3.0914078e6,3.0145197e17,1.4143229
5.0388684,14709.407,2.3627692e-6,2.844655e6,2.7503357e17,1.4489552
4.9713526,14558.662,2.2086692e-6,2.6197228e6,2.500965e17,1.480081
4.9038367,14411.617,2.0645343e-6,2.4124718e6,2.2764895e17,1.5240244
4.836321,14269.507,1.9305949e-6,2.222749e6,2.0764365e17,1.5621047
4.7688046,14129.974,1.8064179e-6,2.048764e6,1.896358e17,1.6019727
4.7012887,13991.203,1.6911646e-6,1.8887945e6,1.7323055e17,1.6506215
4.633773,13857.471,1.5836104e-6,1.7430379e6,1.5833251e17,1.6911336
4.566257,13726.662,1.4835286e-6,1.6107639e6,1.4447475e17,1.7331645
4.498741,13600.299,1.3901179e-6,1.4900908e6,1.3178437e17,1.7692508
4.431225,13473.807,1.3037479e-6,1.3792082e6,1.2021016e17,1.7985818
4.363709,13352.437,1.2232235e-6,1.2776711e6,1.0985778e17,1.8229165
4.296193,13233.636,1.1487774e-6,1.184856e6,1.0042636e17,1.8439782
4.2286773,13113.699,1.0799668e-6,1.0992024e6,9.176603e16,1.868509
4.1611614,12995.247,1.0162975e-6,1.0205961e6,8.393453e16,1.9007658
4.093645,12878.831,9.573107e-7,948428.8,7.685461e16,1.9365374
4.0261292,12763.659,9.023801e-7,881817.6,7.0409375e16,1.9842478
3.9586134,12652.55,8.5097065e-7,820578.8,6.4611607e16,2.0278924
3.8910975,12543.12,8.035124e-7,764592.7,5.9328428e16,2.0629404
3.8235815,12436.067,7.594738e-7,713488.8,5.444756e16,2.0972831
3.7560656,12331.321,7.181172e-7,666433.75,4.994745e16,2.1373436
3.6885498,12229.419,6.793434e-7,623163.8,4.586091e16,2.1717927
3.6210337,12132.865,6.428208e-7,583327.44,4.219648e16,2.1977575
3.5535178,12037.9795,6.090747e-7,546827.8,3.8844904e16,2.2211962
3.486002,11942.972,5.781161e-7,513345.3,3.5760308e16,2.2441218
3.4184859,11848.956,5.494285e-7,482450.8,3.2945045e16,2.266864
3.35097,11758.273,5.228836e-7,454076.78,3.0406947e16,2.293991
3.283454,11671.041,4.983232e-7,428011.78,2.8121204e16,2.3254116
3.215938,11585.122,4.7562636e-7,404005.28,2.6041707e16,2.3604672
3.1484222,11500.31,4.5443517e-7,381810.0,2.4149663e16,2.3984332
3.0809062,11419.928,4.3483251e-7,361560.44,2.2457716e16,2.433025
3.0133903,11342.859,4.168621e-7,343159.4,2.0932483e16,2.4694018
2.9458745,11267.416,4.003548e-7,326377.03,1.9534475e16,2.5095444
2.8783584,11192.324,3.853076e-7,311041.88,1.8242193e16,2.5487862
2.8108425,11118.405,3.7159316e-7,297030.12,1.7051898e16,2.587607
2.7433264,11044.925,3.5914482e-7,284202.97,1.5946605e16,2.6272817
2.6758106,10972.585,3.477559e-7,272430.06,1.492309e16,2.6684997
2.6082947,10901.939,3.372732e-7,261621.27,1.3977661e16,2.7116194
2.5407786,10832.786,3.276695e-7,251700.7,1.3105787e16,2.7577016
2.4732628,10764.641,3.18912e-7,242595.94,1.2302263e16,2.804737
2.405747,10697.829,3.1088766e-7,234223.75,1.1561727e16,2.852489
2.3382308,10632.177,3.0354065e-7,226517.16,1.0879175e16,2.900803
2.270715,10567.753,2.9694903e-7,219485.3,1.0247966e16,2.9488754
2.203199,10504.035,2.9106894e-7,213068.48,9.663292e15,2.9945135
2.135683,10440.262,2.8584657e-7,207196.98,9.116976e15,3.0367653
2.0681672,10375.568,2.812461e-7,201819.98,8.6024244e15,3.0756893
