-1.495e8	16328.0205078125
-1.485e8	16288.7744140625
-1.475e8	16249.1103515625
-1.465e8	16208.9697265625
-1.455e8	16168.5771484375
-1.445e8	16128.1923828125
-1.435e8	16087.8466796875
-1.425e8	16047.57421875
-1.415e8	16007.3662109375
-1.405e8	15967.21875
-1.395e8	15927.177734375
-1.385e8	15887.2001953125
-1.375e8	15847.263671875
-1.365e8	15807.318359375
-1.355e8	15767.396484375
-1.345e8	15727.6220703125
-1.335e8	15687.91015625
-1.32500008e8	15648.2939453125
-1.31500008e8	15608.4228515625
-1.30499992e8	15568.5439453125
-1.29499992e8	15528.6494140625
-1.285e8	15488.796875
-1.275e8	15449.0078125
-1.265e8	15409.095703125
-1.255e8	15369.125
-1.245e8	15329.240234375
-1.235e8	15289.2802734375
-1.225e8	15249.2685546875
-1.215e8	15209.1533203125
-1.20500008e8	15168.9599609375
-1.19500008e8	15128.7939453125
-1.18499992e8	15088.546875
-1.17499992e8	15048.2958984375
-1.165e8	15008.015625
-1.155e8	14967.6865234375
-1.145e8	14927.3505859375
-1.135e8	14886.9248046875
-1.125e8	14846.4833984375
-1.115e8	14805.9775390625
-1.105e8	14765.7119140625
-1.095e8	14725.669921875
-1.085e8	14685.5517578125
-1.07500008e8	14645.298828125
-1.06500008e8	14604.8447265625
-1.05499992e8	14564.2275390625
-1.04499992e8	14523.505859375
-1.035e8	14482.5634765625
-1.025e8	14441.0498046875
-1.015e8	14399.18359375
-1.005e8	14357.1298828125
-9.95e7	14315.275390625
-9.85e7	14273.2578125
-9.75e7	14231.072265625
-9.65e7	14188.68359375
-9.55e7	14145.9423828125
-9.45e7	14102.7724609375
-9.35e7	14059.24609375
-9.25e7	14016.3935546875
-9.15e7	13973.36328125
-9.05e7	13930.3037109375
-8.95e7	13886.9921875
-8.85e7	13842.9443359375
-8.75e7	13798.4365234375
-8.65e7	13753.71484375
-8.55e7	13708.8603515625
-8.45e7	13663.82421875
-8.35e7	13618.494140625
-8.25e7	13573.15234375
-8.15e7	13527.6884765625
-8.05e7	13481.8046875
-7.95e7	13435.51171875
-7.85e7	13388.7294921875
-7.75e7	13341.18359375
-7.65e7	13293.751953125
-7.55e7	13246.1826171875
-7.45e7	13198.732421875
-7.35e7	13151.5107421875
-7.25e7	13103.9541015625
-7.15e7	13056.177734375
-7.05e7	13008.4111328125
-6.95e7	12959.8623046875
-6.85e7	12910.2724609375
-6.75e7	12860.4736328125
-6.6500004e7	12810.35546875
-6.5499996e7	12759.5322265625
-6.45e7	12708.052734375
-6.35e7	12657.087890625
-6.25e7	12606.4755859375
-6.15e7	12554.8017578125
-6.05e7	12502.177734375
-5.9500004e7	12449.296875
-5.8499996e7	12396.1796875
-5.75e7	12342.3505859375
-5.65e7	12287.8154296875
-5.55e7	12232.7099609375
-5.45e7	12177.7724609375
-5.3500004e7	12123.0908203125
-5.2499996e7	12068.0126953125
-5.15e7	12012.8564453125
-5.05e7	11956.6611328125
-4.95e7	11899.529296875
-4.85e7	11841.8544921875
-4.75e7	11783.609375
-4.65e7	11725.95703125
-4.55e7	11668.169921875
-4.45e7	11609.1220703125
-4.35e7	11548.3134765625
-4.25e7	11486.966796875
-4.15e7	11426.4853515625
-4.05e7	11366.1259765625
-3.95e7	11304.76953125
-3.85e7	11242.765625
-3.75e7	11181.3759765625
-3.65e7	11119.37890625
-3.55e7	11056.3759765625
-3.45e7	10993.220703125
-3.35e7	10929.28125
-3.2499998e7	10864.8076171875
-3.15e7	10799.32421875
-3.05e7	10733.0625
-2.9499998e7	10667.4423828125
-2.85e7	10602.2177734375
-2.75e7	10535.7275390625
-2.6499998e7	10468.513671875
-2.55e7	10400.90625
-2.45e7	10333.2412109375
-2.35e7	10265.21875
-2.25e7	10196.7548828125
-2.15e7	10127.5888671875
-2.05e7	10055.5888671875
-1.95e7	9982.369140625
-1.85e7	9910.4814453125
-1.75e7	9837.9765625
-1.6500001e7	9761.935546875
-1.55e7	9683.9052734375
-1.45e7	9604.7412109375
-1.3500001e7	9524.0751953125
-1.25e7	9443.275390625
-1.15e7	9362.9912109375
-1.05e7	9282.9228515625
-9.5e6	9203.1533203125
-8.5e6	9119.9697265625
-7.5000005e6	9033.130859375
-6.5e6	8943.6025390625
-5.5e6	8851.7900390625
-4.5e6	8757.1611328125
-3.5e6	8661.3564453125
-2.5e6	8560.2158203125
-1.5e6	8455.205078125
-500000.0	8347.619140625
500000.0	8236.5107421875
1.5e6	8126.69921875
2.5e6	8018.244140625
3.5e6	7907.9599609375
4.5e6	7795.04296875
5.5e6	7679.044921875
6.5e6	7560.2001953125
7.5000005e6	7434.98583984375
8.5e6	7307.63818359375
9.5e6	7178.6767578125
1.05e7	7047.5537109375
1.15e7	6914.7119140625
1.25e7	6778.54638671875
1.3500001e7	6640.9384765625
1.45e7	6505.482421875
1.55e7	6371.3271484375
1.6500001e7	6236.5693359375
1.75e7	6102.0322265625
1.85e7	5967.18017578125
1.95e7	5831.2431640625
2.05e7	5695.26171875
2.15e7	5564.11328125
2.25e7	5438.79736328125
2.35e7	5318.390625
2.45e7	5204.83740234375
2.55e7	5099.02392578125
2.6499998e7	5000.82373046875
2.75e7	4909.95703125
2.85e7	4828.1845703125
2.9499998e7	4756.26611328125
3.05e7	4691.97119140625
3.15e7	4633.78662109375
3.2499998e7	4582.98779296875
3.35e7	4540.251953125
3.45e7	4505.94970703125
3.55e7	4479.97216796875
3.65e7	4460.44580078125
3.75e7	4445.7021484375
3.85e7	4435.6669921875
3.95e7	4429.95849609375
4.05e7	4428.2724609375
4.15e7	4430.00537109375
4.25e7	4433.7265625
4.35e7	4438.6650390625
4.45e7	4445.1796875
4.55e7	4453.11376953125
4.65e7	4461.54248046875
4.75e7	4469.94970703125
4.85e7	4477.75048828125
4.95e7	4486.08056640625
