-1.495e8	16194.5771484375
-1.485e8	16143.8466796875
-1.475e8	16099.9453125
-1.465e8	16054.69140625
-1.455e8	16010.169921875
-1.445e8	15966.2080078125
-1.435e8	15922.8466796875
-1.425e8	15880.205078125
-1.415e8	15838.2080078125
-1.405e8	15796.5166015625
-1.395e8	15755.087890625
-1.385e8	15714.16796875
-1.375e8	15673.53125
-1.365e8	15632.3681640625
-1.355e8	15590.6220703125
-1.345e8	15548.5712890625
-1.335e8	15506.1884765625
-1.32500008e8	15464.0478515625
-1.31500008e8	15422.4619140625
-1.30499992e8	15381.345703125
-1.29499992e8	15340.8447265625
-1.285e8	15300.5947265625
-1.275e8	15260.416015625
-1.265e8	15220.2587890625
-1.255e8	15179.8798828125
-1.245e8	15139.1708984375
-1.235e8	15098.43359375
-1.225e8	15057.7568359375
-1.215e8	15017.078125
-1.20500008e8	14976.0322265625
-1.19500008e8	14934.58203125
-1.18499992e8	14893.2705078125
-1.17499992e8	14852.3486328125
-1.165e8	14811.0400390625
-1.155e8	14769.228515625
-1.145e8	14727.51953125
-1.135e8	14686.0283203125
-1.125e8	14644.6044921875
-1.115e8	14603.0068359375
-1.105e8	14561.7138671875
-1.095e8	14520.17578125
-1.085e8	14478.5966796875
-1.07500008e8	14436.9296875
-1.06500008e8	14395.123046875
-1.05499992e8	14353.48046875
-1.04499992e8	14312.4638671875
-1.035e8	14271.708984375
-1.025e8	14230.8095703125
-1.015e8	14189.7060546875
-1.005e8	14148.5244140625
-9.95e7	14107.7197265625
-9.85e7	14066.7275390625
-9.75e7	14025.9140625
-9.65e7	13985.3662109375
-9.55e7	13943.955078125
-9.45e7	13901.5234375
-9.35e7	13858.2080078125
-9.25e7	13814.7744140625
-9.15e7	13771.6611328125
-9.05e7	13729.115234375
-8.95e7	13689.1904296875
-8.85e7	13647.2412109375
-8.75e7	13604.8447265625
-8.65e7	13562.177734375
-8.55e7	13519.380859375
-8.45e7	13477.015625
-8.35e7	13434.6669921875
-8.25e7	13391.728515625
-8.15e7	13348.5732421875
-8.05e7	13305.3505859375
-7.95e7	13262.0625
-7.85e7	13217.845703125
-7.75e7	13172.59375
-7.65e7	13127.82421875
-7.55e7	13083.2734375
-7.45e7	13038.5341796875
-7.35e7	12993.3857421875
-7.25e7	12947.228515625
-7.15e7	12901.568359375
-7.05e7	12857.205078125
-6.95e7	12816.021484375
-6.85e7	12770.1962890625
-6.75e7	12723.38671875
-6.6500004e7	12675.806640625
-6.5499996e7	12627.2744140625
-6.45e7	12578.27734375
-6.35e7	12529.6171875
-6.25e7	12481.1259765625
-6.15e7	12431.849609375
-6.05e7	12381.5361328125
-5.9500004e7	12330.9326171875
-5.8499996e7	12281.6689453125
-5.75e7	12232.6064453125
-5.65e7	12184.1064453125
-5.55e7	12135.453125
-5.45e7	12085.5947265625
-5.3500004e7	12034.5283203125
-5.2499996e7	11983.6611328125
-5.15e7	11935.015625
-5.05e7	11889.763671875
-4.95e7	11849.0546875
-4.85e7	11804.0302734375
-4.75e7	11756.6865234375
-4.65e7	11707.056640625
-4.55e7	11657.345703125
-4.45e7	11608.2724609375
-4.35e7	11558.61328125
-4.25e7	11507.3935546875
-4.15e7	11456.3544921875
-4.05e7	11405.7099609375
-3.95e7	11355.4208984375
-3.85e7	11306.0693359375
-3.75e7	11257.5771484375
-3.65e7	11209.333984375
-3.55e7	11159.7138671875
