5.674981117248535	16315.884765625
5.624589920043945	16181.9892578125
5.5741987228393555	16048.533203125
5.523807525634766	15917.96484375
5.473416805267334	15790.1923828125
5.423025608062744	15665.3564453125
5.372634410858154	15542.49609375
5.3222432136535645	15421.5439453125
5.271852016448975	15302.15234375
5.221460819244385	15184.2275390625
5.171070098876953	15067.8916015625
5.120678901672363	14953.3740234375
5.070287704467773	14840.6962890625
5.019896507263184	14730.6962890625
4.969505310058594	14623.1171875
4.919114112854004	14516.58203125
4.868723392486572	14410.2529296875
4.818332195281982	14304.3740234375
4.767940998077393	14200.0732421875
4.717549800872803	14095.8291015625
4.667158603668213	13993.1884765625
4.616767406463623	13892.8291015625
4.566376686096191	13792.5732421875
4.515985488891602	13692.564453125
4.465594291687012	13593.568359375
4.415203094482422	13496.095703125
4.364811897277832	13398.9912109375
4.314420700073242	13302.0224609375
4.2640299797058105	13205.484375
4.213638782501221	13110.865234375
4.163247585296631	13018.4833984375
4.112856388092041	12926.7978515625
4.062465190887451	12833.8095703125
4.012073993682861	12740.48046875
3.9616830348968506	12648.453125
3.91129207611084	12559.71875
3.86090087890625	12470.2255859375
3.81050968170166	12379.1484375
3.7601187229156494	12288.921875
3.7097275257110596	12199.6201171875
3.6593363285064697	12113.3994140625
3.608945369720459	12028.9775390625
3.558554172515869	11944.5068359375
3.5081629753112793	11859.5283203125
3.4577720165252686	11774.5068359375
3.4073808193206787	11690.646484375
3.356989622116089	11608.2119140625
3.306598663330078	11526.7939453125
3.2562074661254883	11446.8564453125
3.2058162689208984	11368.8466796875
3.1554253101348877	11290.2177734375
3.105034112930298	11212.806640625
3.054642915725708	11135.4091796875
3.0042519569396973	11058.2724609375
2.9538607597351074	10981.728515625
2.9034695625305176	10905.5810546875
2.853078603744507	10830.0673828125
2.802687406539917	10755.83203125
2.752296209335327	10683.58203125
2.7019052505493164	10612.0341796875
2.6515140533447266	10540.7470703125
2.6011228561401367	10471.01171875
2.550731897354126	10403.5009765625
2.500340700149536	10336.7939453125
2.4499495029449463	10271.0283203125
2.3995585441589355	10205.28125
2.3491673469543457	10139.37890625
2.298776149749756	10073.873046875
2.248385190963745	10009.3037109375
2.1979939937591553	9945.4619140625
2.1476027965545654	9882.3203125
2.0972118377685547	9818.9892578125
2.046820640563965	9755.26953125
1.996429443359375	9692.283203125
1.9460383653640747	9629.8291015625
1.8956472873687744	9568.1455078125
1.8452560901641846	9507.568359375
1.7948650121688843	9447.9697265625
1.744473934173584	9389.005859375
1.6940827369689941	9331.09765625
1.6436916589736938	9273.61328125
1.5933005809783936	9216.033203125
1.5429093837738037	9158.3359375
1.4925183057785034	9100.9833984375
1.4421272277832031	9043.5625
1.3917360305786133	8985.373046875
1.341344952583313	8926.505859375
1.2909538745880127	8867.3828125
1.2405626773834229	8808.34765625
1.1901715993881226	8749.0634765625
1.1397805213928223	8689.48828125
1.0893893241882324	8629.5986328125
1.0389982461929321	8569.4619140625
0.9886071085929871	8509.310546875
0.9382160305976868	8449.41796875
0.8878248929977417	8390.1181640625
0.8374337553977966	8331.052734375
0.7870426774024963	8272.1796875
0.7366515398025513	8213.56640625
0.6862604022026062	8155.07275390625
0.6358693242073059	8096.48583984375
0.5854781866073608	8038.30712890625
0.5350870490074158	7980.671875
0.4846959412097931	7923.4462890625
0.4343048334121704	7866.1328125
0.38391372561454773	7808.390625
0.33352261781692505	7750.380859375
0.28313148021698	7692.4501953125
0.2327403724193573	7634.56640625
0.18234921991825104	7576.66064453125
0.13195814192295074	7518.79345703125
0.08156698942184448	7461.0478515625
0.031175905838608742	7403.07861328125
-0.019215229898691177	7344.78076171875
-0.06960634887218475	7286.02001953125
-0.11999747157096863	7226.49267578125
-0.1703885793685913	7166.2919921875
-0.22077971696853638	7105.51416015625
-0.27117082476615906	7044.65771484375
-0.32156193256378174	6983.9248046875
-0.3719530701637268	6923.5439453125
-0.4223442077636719	6863.1953125
-0.47273528575897217	6802.67138671875
-0.5231264233589172	6741.8271484375
-0.5735175013542175	6680.8818359375
-0.6239086389541626	6619.79443359375
-0.6742997765541077	6558.41943359375
-0.7246909141540527	6496.544921875
-0.775081992149353	6433.97119140625
-0.8254731297492981	6370.2998046875
-0.8758642673492432	6305.2265625
-0.9262553453445435	6238.9287109375
-0.9766464829444885	6171.17041015625
-1.0270376205444336	6102.16064453125
-1.0774286985397339	6031.791015625
-1.1278197765350342	5960.08251953125
-1.178210973739624	5886.74560546875
-1.2286020517349243	5811.74267578125
-1.2789931297302246	5735.28759765625
-1.3293843269348145	5658.22998046875
-1.3797754049301147	5581.10693359375
-1.430166482925415	5504.36962890625
-1.4805576801300049	5428.18701171875
-1.5309487581253052	5353.2392578125
-1.5813398361206055	5280.125
-1.6317310333251953	5210.21923828125
-1.6821221113204956	5143.212890625
-1.732513189315796	5079.31640625
-1.7829043865203857	5018.4384765625
-1.833295464515686	4960.65673828125
-1.8836866617202759	4906.759765625
-1.9340777397155762	4856.35986328125
-1.9844688177108765	4809.80224609375
-2.0348598957061768	4766.41015625
-2.0852510929107666	4725.7265625
-2.1356422901153564	4687.9912109375
-2.186033248901367	4653.15673828125
-2.236424446105957	4622.02685546875
-2.286815643310547	4594.29736328125
-2.3372066020965576	4570.09521484375
-2.3875977993011475	4548.9169921875
-2.4379889965057373	4530.43505859375
-2.488379955291748	4513.853515625
-2.538771152496338	4499.0498046875
-2.5891623497009277	4485.58837890625
-2.6395533084869385	4474.1708984375
-2.6899445056915283	4464.3671875
-2.740335702896118	4456.4697265625
-2.790726661682129	4449.82470703125
-2.8411178588867188	4444.8486328125
-2.8915090560913086	4441.05859375
-2.9419000148773193	4439.01611328125
-2.992291212081909	4438.005859375
-3.042682409286499	4438.27587890625
-3.0930733680725098	4439.04736328125
-3.1434645652770996	4440.6455078125
-3.1938557624816895	4442.3955078125
-3.2442467212677	4444.6826171875
-3.29463791847229	4446.89111328125
-3.34502911567688	4449.32958984375
-3.3954200744628906	4451.83349609375
-3.4458112716674805	4454.2578125
-3.4962024688720703	4456.728515625
-3.546593427658081	4459.0078125
-3.596984624862671	4461.255859375
-3.6473758220672607	4463.4501953125
-3.6977667808532715	4465.43017578125
-3.7481579780578613	4467.36572265625
-3.798549175262451	4469.34912109375
-3.848940134048462	4471.12060546875
-3.8993313312530518	4472.5986328125
-3.9497225284576416	4473.99609375
-4.000113487243652	4475.3984375
-4.050504684448242	4476.7919921875
-4.100895881652832	4477.99658203125
-4.151287078857422	4478.9169921875
-4.2016777992248535	4479.6982421875
-4.252068996429443	4480.46337890625
-4.302460193634033	4481.23681640625
-4.352851390838623	4482.0263671875
