5.57375955581665	15995.2958984375
5.527945518493652	15868.4130859375
5.4821319580078125	15747.2900390625
5.4363179206848145	15631.11328125
5.390503883361816	15516.0732421875
5.344690322875977	15400.48046875
5.2988762855529785	15287.0400390625
5.2530622482299805	15177.451171875
5.207248687744141	15071.1455078125
5.161434650421143	14964.6337890625
5.1156206130981445	14859.2255859375
5.069807052612305	14755.41796875
5.023993015289307	14652.6484375
4.978178977966309	14552.5087890625
4.932365417480469	14454.166015625
4.886551380157471	14354.3154296875
4.840737342834473	14256.5263671875
4.794923782348633	14161.2724609375
4.749109745025635	14068.56640625
4.703295707702637	13978.7646484375
4.657482147216797	13887.50390625
4.611668109893799	13799.3857421875
4.565854072570801	13711.3505859375
4.520040512084961	13621.1875
4.474226474761963	13530.8603515625
4.428412437438965	13444.220703125
4.382598876953125	13360.185546875
4.336784839630127	13276.4140625
4.290970802307129	13193.484375
4.245157241821289	13113.2763671875
4.199343204498291	13034.6318359375
4.153529644012451	12955.4228515625
4.107715606689453	12875.0380859375
4.061901569366455	12792.9990234375
4.016088008880615	12713.1796875
3.970273971557617	12636.7353515625
3.924459934234619	12559.8681640625
3.8786461353302	12483.05078125
3.8328323364257812	12408.6884765625
3.787018299102783	12336.193359375
3.7412045001983643	12263.4091796875
3.6953907012939453	12191.5859375
3.6495766639709473	12120.21484375
3.6037628650665283	12048.2685546875
3.5579490661621094	11975.318359375
3.5121352672576904	11904.4892578125
3.4663212299346924	11836.400390625
3.4205074310302734	11770.42578125
3.3746936321258545	11705.09765625
3.3288795948028564	11639.9775390625
3.2830657958984375	11578.248046875
3.2372519969940186	11519.6640625
3.1914379596710205	11463.48046875
3.1456241607666016	11410.5419921875
3.0998103618621826	11359.896484375
3.0539963245391846	11310.5048828125
3.0081825256347656	11261.6494140625
2.9623687267303467	11211.3564453125
2.9165546894073486	11158.7314453125
2.8707408905029297	11105.4267578125
2.8249270915985107	11053.1484375
2.7791130542755127	11002.4833984375
2.7332992553710938	10952.7255859375
2.687485456466675	10904.3583984375
2.6416714191436768	10857.5771484375
2.595857620239258	10812.0400390625
2.550043821334839	10767.5947265625
2.504229784011841	10724.1240234375
2.458415985107422	10681.3095703125
2.412602186203003	10639.15234375
2.366788148880005	10597.4453125
2.320974349975586	10556.3251953125
2.275160551071167	10515.9482421875
2.229346752166748	10476.060546875
2.18353271484375	10436.470703125
2.137718915939331	10396.890625
2.091905117034912	10356.8671875
2.046091079711914	10316.1572265625
2.000277280807495	10274.4345703125
1.9544633626937866	10231.2841796875
1.9086495637893677	10186.3515625
1.8628356456756592	10139.3857421875
1.8170217275619507	10090.087890625
1.7712079286575317	10038.3828125
1.7253940105438232	9984.1201171875
1.6795800924301147	9927.130859375
1.6337662935256958	9867.0712890625
1.5879523754119873	9803.658203125
1.5421384572982788	9736.740234375
1.4963246583938599	9666.21875
1.4505107402801514	9592.0166015625
1.4046968221664429	9514.1708984375
1.358883023262024	9432.7568359375
1.3130691051483154	9347.8603515625
1.2672553062438965	9259.5517578125
1.221441388130188	9168.0380859375
1.1756274700164795	9073.501953125
1.1298136711120605	8976.0458984375
1.083999752998352	8875.9755859375
1.0381858348846436	8773.49609375
0.9923719763755798	8668.900390625
0.9465581178665161	8562.4833984375
0.9007442593574524	8454.4990234375
0.8549303412437439	8345.2685546875
0.8091164827346802	8235.09765625
0.7633026242256165	8124.29052734375
0.7174887657165527	8013.14697265625
0.6716748476028442	7901.98388671875
0.6258609890937805	7791.07177734375
0.5800471305847168	7680.7294921875
0.5342332124710083	7571.2529296875
0.4884193539619446	7462.92822265625
0.44260549545288086	7356.0078125
0.39679160714149475	7250.75537109375
0.35097774863243103	7147.39208984375
0.3051638603210449	7046.0654296875
0.2593500018119812	6946.9501953125
0.2135361135005951	6850.2177734375
0.16772224009037018	6755.93896484375
0.12190835922956467	6664.2001953125
0.07609450817108154	6575.08544921875
0.03028060682117939	6488.6318359375
-0.015533273108303547	6404.86962890625
-0.061347153037786484	6323.9169921875
-0.10716100037097931	6245.74267578125
-0.1529749035835266	6170.3828125
-0.19878876209259033	6097.8603515625
-0.24460266530513763	6028.08203125
-0.29041650891304016	5961.0498046875
-0.33623039722442627	5896.728515625
-0.38204425573349	5835.12060546875
-0.4278581142425537	5776.15576171875
-0.4736720323562622	5719.67236328125
-0.5194858908653259	5665.48681640625
-0.5652997493743896	5613.51025390625
-0.6111136674880981	5563.7607421875
-0.6569275259971619	5516.31982421875
-0.7027413845062256	5471.05908203125
-0.7485553026199341	5427.79150390625
-0.7943691611289978	5386.185546875
-0.8401830196380615	5346.248046875
-0.8859968781471252	5308.064453125
-0.9318107962608337	5271.63330078125
-0.9776246547698975	5237.02587890625
-1.023438572883606	5204.2529296875
-1.069252371788025	5173.263671875
-1.1150662899017334	5143.96240234375
-1.160880208015442	5116.291015625
-1.2066940069198608	5090.158203125
-1.2525079250335693	5065.46142578125
-1.2983217239379883	5042.21142578125
-1.3441356420516968	5020.33056640625
-1.3899495601654053	4999.65283203125
-1.4357633590698242	4980.08984375
