# X Y X1 X2 Y1 Y2
   -2.71     0.68     0.08     0.08     0.31     0.31  #BD+03_740 
   -2.72     0.69     0.08     0.08     0.31     0.31  #BS16077-007 
   -2.66     0.76        0        0        0        0  #HE1015-0027 
   -2.63     0.99        0        0        0        0  #HE1135-0344 
   -2.61     1.28        0        0        0        0  #HE1300-2201 
   -3.44     0.97        0        0        0        0  #HE1337+0012 
   -2.81     0.73        0        0        0        0  #HE1245-1616 
   -2.84     2.87     0.16     0.16        0        0  #HE0007-1832 
    -2.7     0.93     0.11     0.11        0        0  #HE0055-2314 
   -3.15     1.08     0.11     0.11        0        0  #HE0102-0633 
   -2.87      1.3     0.11     0.11        0        0  #HE1133-1641 
    -2.9     1.87     0.15     0.15        0        0  #HE1245-0215 
   -3.06     1.53     0.13     0.13        0        0  #HE1338-0052 
   -2.61     1.04     0.13     0.13        0        0  #HE1432-1819 
    -2.7     0.87     0.14     0.14        0        0  #HE1439-0218 
   -3.03     1.21     0.15     0.15        0        0  #HE2204-4034 
   -2.82     2.09     0.21     0.21     0.22     0.22  #SDSSJ0629+8303 
   -2.65     1.35      0.3      0.3      0.3      0.3  #WYVir 
    -3.4     2.56     0.21     0.21     0.25     0.25  #CS22958-042 
   -2.78     0.76     0.21     0.21     0.25     0.25  #CS22892-025 
   -2.91     0.78     0.22     0.22     0.25     0.25  #CS22957-024 
   -3.01     0.83     0.21     0.21     0.25     0.25  #CS22964-183 
   -2.92     0.84     0.22     0.22     0.25     0.25  #CS29493-050 
   -3.12     1.59     0.22     0.22     0.25     0.25  #CS29504-006 
   -2.83     0.89     0.22     0.22     0.25     0.25  #CS29514-007 
   -3.57     2.28     0.15     0.15        0        0  #SDSSJ0212+0137 
   -4.02     1.59     0.13     0.13     0.19     0.19  #LAMOSTJ125346.09+075343.1 
    -3.1     1.04     0.03     0.03      0.1      0.1  #SDSSJ142441.88+561535.0 
   -3.19     1.53     0.04     0.04     0.12     0.12  #LAMOSTJ141002.83-055551.8 
   -3.01     1.49     0.04     0.04     0.11     0.11  #SDSSJ142441.87+561535.0 
   -2.51     0.86        0        0        0        0  #CS22878-027 
   -3.86     1.14        0        0        0        0  #HE1201-1512 
      -4     1.13        0        0        0        0  #SDSSJ0140+2344 
   -2.53     0.85        0        0        0        0  #WISEAJ213005.20+441349.4 
   -3.03     1.22     0.13     0.13     0.12     0.12  #HE0012-5643 
   -2.56     0.94     0.13     0.13      0.2      0.2  #HE0039-0216 
   -2.54     0.93      0.2      0.2      0.1      0.1  #HE1401-0010 
    -2.9      1.1     0.18     0.18        0        0  #J0037+2935 
   -2.82        1     0.09     0.09        0        0  #J0246+2643 
   -2.97     1.51     0.15     0.15        0        0  #J0251-0006 
   -3.02     0.94     0.08     0.08        0        0  #J0637+4308 
   -3.05        1     0.15     0.15     0.23     0.23  #J0723+3806 
   -2.89     0.99     0.13     0.13        0        0  #J0814+4055 
   -3.24      1.6     0.18     0.18        0        0  #J0934+3511 
   -2.87     1.51     0.09     0.09        0        0  #J1041+1056 
    -2.8     1.39     0.11     0.11        0        0  #J1106+5444 
   -2.84     1.15     0.09     0.09     0.13     0.13  #J1135+3100 
   -3.11      1.5      0.2      0.2        0        0  #J1207+1524 
   -2.87     0.84     0.09     0.09        0        0  #J1305+2815 
   -3.05      1.1     0.08     0.08        0        0  #J1401+2659 
   -3.13     1.67     0.14     0.14     0.16     0.16  #J1410-0555 
    -2.4      1.5     0.23     0.23        0        0  #J1420+2305 
   -2.68      1.5     0.14     0.14        0        0  #J1421+2401 
   -2.95      1.4     0.08     0.08        0        0  #J1628+5150 
   -2.98      1.3      0.1      0.1        0        0  #J1658+4329 
   -2.76        1     0.21     0.21     0.25     0.25  #J2344+0204 
