-2.9397136e8	22358.326	-10.501601
-2.930936e8	22320.018	-10.510233
-2.922158e8	22281.773	-10.51894
-2.9133802e8	22243.596	-10.527724
-2.9046022e8	22205.48	-10.536586
-2.8958243e8	22167.203	-10.54544
-2.8870467e8	22128.494	-10.554188
-2.8782688e8	22089.861	-10.563013
-2.8694912e8	22051.285	-10.571917
-2.8607133e8	22012.777	-10.5809
-2.8519354e8	21973.764	-10.589776
-2.8431574e8	21934.578	-10.598649
-2.8343795e8	21895.457	-10.6076
-2.825602e8	21856.408	-10.616633
-2.816824e8	21817.324	-10.625709
-2.808046e8	21777.61	-10.634597
-2.7992682e8	21737.969	-10.643564
-2.7904902e8	21698.406	-10.652614
-2.7817126e8	21658.904	-10.661745
-2.7729347e8	21619.252	-10.6708
-2.7641568e8	21579.525	-10.679837
-2.755379e8	21539.871	-10.688956
-2.746601e8	21500.29	-10.698159
-2.7378234e8	21460.795	-10.707415
-2.7290458e8	21421.434	-10.716575
-2.7202678e8	21382.143	-10.72582
-2.71149e8	21342.924	-10.73515
-2.702712e8	21303.773	-10.74457
-2.693934e8	21264.777	-10.753884
-2.6851565e8	21225.875	-10.763222
-2.6763786e8	21187.047	-10.772648
-2.6676006e8	21148.281	-10.782164
-2.6588227e8	21109.61	-10.791666
-2.650045e8	21071.018	-10.801102
-2.641267e8	21032.498	-10.810628
-2.6324893e8	20994.049	-10.820245
-2.6237114e8	20955.658	-10.829927
-2.6149334e8	20917.248	-10.839448
-2.6061557e8	20878.906	-10.849061
-2.5973778e8	20840.635	-10.8587675
-2.5886002e8	20802.434	-10.868568
-2.5798222e8	20764.262	-10.878223
-2.5710445e8	20726.146	-10.887933
-2.5622666e8	20688.102	-10.897738
-2.5534888e8	20650.12	-10.9076395
-2.5447109e8	20612.15	-10.917446
-2.535933e8	20574.215	-10.927251
-2.5271552e8	20536.35	-10.937154
-2.5183773e8	20498.55	-10.947155
-2.5095995e8	20460.773	-10.957103
-2.5008216e8	20423.018	-10.96701
-2.4920437e8	20385.332	-10.9770155
-2.483266e8	20347.72	-10.987123
-2.474488e8	20310.102	-10.997203
-2.4657102e8	20272.484	-11.0072155
-2.4569323e8	20234.934	-11.01733
-2.4481547e8	20197.457	-11.027547
-2.4393768e8	20159.98	-11.03775
-2.430599e8	20122.475	-11.047876
-2.4218211e8	20085.043	-11.058106
-2.4130432e8	20047.68	-11.068442
-2.4042654e8	20010.316	-11.078761
-2.3954875e8	19972.918	-11.089005
-2.3867098e8	19935.586	-11.099357
-2.3779318e8	19898.34	-11.109816
-2.369154e8	19861.037	-11.120238
-2.3603762e8	19823.69	-11.130603
-2.3515982e8	19786.408	-11.141076
-2.3428205e8	19749.203	-11.15166
-2.3340426e8	19711.947	-11.162173
-2.3252646e8	19674.676	-11.172663
-2.3164869e8	19637.473	-11.183263
-2.3077093e8	19600.346	-11.193977
-2.2989314e8	19563.102	-11.204567
-2.2901534e8	19525.857	-11.215182
-2.2813757e8	19488.693	-11.225911
-2.2725978e8	19451.592	-11.236756
-2.26382e8	19414.434	-11.247421
-2.2550421e8	19377.342	-11.258183
-2.2462642e8	19340.307	-11.26906
-2.2374864e8	19303.338	-11.279997
-2.2287085e8	19266.334	-11.2907915
-2.2199307e8	19229.406	-11.301704
-2.2111528e8	19192.545	-11.312737
-2.2023749e8	19155.738	-11.323738
-2.1935971e8	19118.973	-11.334695
-2.1848192e8	19082.285	-11.345773
-2.1760414e8	19045.662	-11.356975
-2.1672637e8	19009.043	-11.368027
-2.1584859e8	18972.484	-11.379145
-2.149708e8	18935.986	-11.3903885
-2.1409302e8	18899.547	-11.401686
-2.1321523e8	18863.11	-11.412843
-2.1233744e8	18826.752	-11.424127
-2.1145966e8	18790.453	-11.435538
-2.1058187e8	18754.1	-11.446854
-2.097041e8	18717.756	-11.458173
-2.088263e8	18681.475	-11.469623
-2.0794851e8	18645.248	-11.48116
-2.0707074e8	18608.879	-11.492519
-2.0619294e8	18572.582	-11.504008
-2.0531517e8	18536.354	-11.515631
-2.0443738e8	18500.07	-11.527164
-2.0355958e8	18463.781	-11.538704
-2.0268182e8	18427.568	-11.550378
-2.0180405e8	18391.398	-11.562121
-2.0092626e8	18355.191	-11.573729
-2.0004846e8	18319.06	-11.585471
-1.9917069e8	18282.998	-11.597355
-1.982929e8	18246.85	-11.609096
-1.9741512e8	18210.738	-11.620907
-1.9653733e8	18174.713	-11.632859
-1.9565954e8	18138.664	-11.644796
-1.9478176e8	18102.586	-11.656683
-1.9390397e8	18066.576	-11.668712
-1.9302619e8	18030.617	-11.680839
-1.9214842e8	17994.533	-11.692807
-1.9127062e8	17958.53	-11.70492
-1.9039283e8	17922.588	-11.717182
-1.8951506e8	17886.57	-11.729287
-1.8863726e8	17850.61	-11.741492
-1.8775949e8	17814.709	-11.753848
-1.868817e8	17778.79	-11.766126
-1.8600392e8	17742.885	-11.77842
-1.8512614e8	17707.05	-11.790869
-1.8424835e8	17671.23	-11.803307
-1.8337056e8	17635.4	-11.815689
-1.8249278e8	17599.64	-11.828226
-1.8161499e8	17563.922	-11.840813
-1.8073722e8	17528.182	-11.853287
-1.7985942e8	17492.523	-11.865919
-1.7898165e8	17456.914	-11.878647
-1.7810387e8	17421.303	-11.891227
-1.7722608e8	17385.768	-11.903968
-1.7634829e8	17350.281	-11.916833
-1.7547051e8	17314.658	-11.929513
-1.7459272e8	17279.113	-11.942356
-1.7371493e8	17243.627	-11.955341
-1.7283715e8	17208.006	-11.968135
-1.7195938e8	17172.469	-11.981094
-1.7108158e8	17136.982	-11.994198
-1.702038e8	17101.361	-12.0071125
-1.6932602e8	17065.816	-12.020196
-1.6844824e8	17030.334	-12.033412
-1.6757045e8	16994.754	-12.046451
-1.6669266e8	16959.244	-12.059662
-1.6581488e8	16923.783	-12.072979
-1.649371e8	16888.225	-12.08614
-1.6405931e8	16852.744	-12.099476
-1.6318154e8	16817.271	-12.112879
-1.6230374e8	16781.713	-12.126175
-1.6142597e8	16746.232	-12.139648
-1.6054818e8	16710.725	-12.153138
-1.5967038e8	16675.158	-12.166583
-1.587926e8	16639.668	-12.180212
-1.5791483e8	16604.172	-12.193791
-1.5703704e8	16568.691	-12.207404
-1.5615926e8	16533.293	-12.221205
-1.5528147e8	16497.932	-12.234877
-1.5440368e8	16462.646	-12.248668
-1.535259e8	16427.432	-12.262624
-1.5264811e8	16392.332	-12.276412
-1.5177034e8	16357.308	-12.290393
-1.5089256e8	16322.314	-12.304425
-1.5001477e8	16287.317	-12.318388
-1.49137e8	16252.391	-12.332548
-1.482592e8	16217.287	-12.34662
-1.473814e8	16182.145	-12.360749
-1.4650363e8	16147.0625	-12.375071
-1.4562584e8	16111.569	-12.3891735
-1.4474805e8	16076.155	-12.403479
-1.4387029e8	16040.659	-12.417824
-1.429925e8	16004.99	-12.432127
-1.421147e8	15969.402	-12.446637
-1.4123693e8	15933.624	-12.461028
-1.4035914e8	15897.869	-12.475553
-1.3948136e8	15862.1045	-12.490185
-1.3860357e8	15826.183	-12.504731
-1.3772578e8	15790.362	-12.519493
-1.3684802e8	15754.309	-12.5341625
-1.3597022e8	15718.234	-12.548941
-1.3509243e8	15682.187	-12.563838
-1.3421465e8	15646.007	-12.578648
-1.3333686e8	15609.927	-12.59368
-1.3245908e8	15573.821	-12.608618
-1.315813e8	15537.776	-12.623694
-1.3070351e8	15501.816	-12.638856
-1.29825736e8	15465.936	-12.653985
-1.2894795e8	15430.143	-12.669347
-1.2807016e8	15394.34	-12.684531
-1.27192376e8	15358.624	-12.699932
-1.2631459e8	15322.919	-12.715316
-1.2543681e8	15287.24	-12.730755
-1.2455902e8	15251.598	-12.746326
-1.2368123e8	15215.847	-12.761801
-1.22803464e8	15180.195	-12.777518
-1.2192567e8	15144.321	-12.793053
-1.2104789e8	15108.52	-12.808801
-1.20170104e8	15072.535	-12.8244915
-1.1929232e8	15036.509	-12.840261
-1.18414536e8	15000.443	-12.856102
-1.17536744e8	14964.263	-12.871912
-1.1665896e8	14928.178	-12.887907
-1.1578119e8	14892.12	-12.903801
-1.149034e8	14856.151	-12.919952
-1.1402562e8	14820.299	-12.9359665
-1.1314783e8	14784.545	-12.952225
-1.1227005e8	14748.623	-12.968385
-1.1139226e8	14712.732	-12.98471
-1.1051447e8	14676.609	-13.000994
-1.0963669e8	14640.4	-13.01737
-1.0875891e8	14604.12	-13.033781
-1.0788113e8	14567.765	-13.0502405
-1.0700334e8	14531.411	-13.066788
-1.0612556e8	14495.011	-13.083355
-1.0524777e8	14458.631	-13.100043
-1.0436998e8	14422.195	-13.11673
-1.034922e8	14385.829	-13.133562
-1.0261442e8	14349.457	-13.150381
-1.0173664e8	14313.171	-13.167362
-1.00858856e8	14276.94	-13.184329
-9.998107e7	14240.765	-13.201456
-9.910328e7	14204.577	-13.218567
-9.8225496e7	14168.373	-13.235817
-9.734772e7	14132.049	-13.253059
-9.646994e7	14095.708	-13.270412
-9.559214e7	14059.328	-13.287817
-9.471436e7	14023.049	-13.305298
-9.3836584e7	13986.874	-13.322914
-9.29588e7	13950.854	-13.340546
-9.208101e7	13914.962	-13.358393
-9.1203224e7	13879.021	-13.376152
-9.032545e7	13843.089	-13.394089
-8.9447656e7	13807.057	-13.412063
-8.856987e7	13770.928	-13.43007
-8.769209e7	13734.789	-13.448226
-8.681431e7	13698.494	-13.466349
-8.593652e7	13662.191	-13.484559
-8.505874e7	13625.897	-13.502891
-8.418095e7	13589.594	-13.521217
-8.330317e7	13553.221	-13.539598
-8.2425384e7	13516.763	-13.558068
-8.15476e7	13480.169	-13.576609
-8.0669816e7	13443.345	-13.59511
-7.979203e7	13406.363	-13.613685
-7.891425e7	13369.216	-13.632326
-7.803646e7	13331.914	-13.651032
-7.715868e7	13294.538	-13.669811
-7.62809e7	13257.14	-13.688643
-7.540311e7	13219.685	-13.707527
-7.452533e7	13182.192	-13.726482
-7.3647544e7	13144.76	-13.745515
-7.276976e7	13107.378	-13.764623
-7.1891976e7	13070.026	-13.783798
-7.101419e7	13032.6045	-13.803029
-7.013641e7	12995.025	-13.822306
-6.925862e7	12957.211	-13.841626
-6.838084e7	12919.084	-13.860989
-6.750306e7	12880.67	-13.880408
-6.6625268e7	12842.122	-13.8999195
-6.574749e7	12803.483	-13.919533
-6.48697e7	12764.484	-13.939211
-6.3991916e7	12724.885	-13.95892
-6.3114132e7	12684.646	-13.97866
-6.223635e7	12643.627	-13.998416
-6.1358564e7	12601.731	-14.018183
-6.048078e7	12559.275	-14.038017
-5.960299e7	12516.465	-14.057957
-5.8725216e7	12473.244	-14.077996
-5.7847428e7	12429.707	-14.09815
-5.6969644e7	12386.078	-14.118451
-5.6091856e7	12342.651	-14.138939
-5.5214076e7	12299.357	-14.159592
-5.4336292e7	12255.85	-14.180353
